Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230372905731,0.48601786894800464,0.4747541011799931,0.4824230372905731,113680000
2015-01-05 00:00:00-05:00,0.4824230215357024,0.48386095415171526,0.4721179139714885,0.47427478432655334,197952000
2015-01-06 00:00:00-05:00,0.47499375948049893,0.47547306083844454,0.4594162796490581,0.4598955810070038,197764000
2015-01-07 00:00:00-05:00,0.4632506947431268,0.4673248274940038,0.4572593566611941,0.45869728922843933,321808000
2015-01-08 00:00:00-05:00,0.46396962228578703,0.4788281623434708,0.4637299573549401,0.47595229744911194,283780000
2015-01-09 00:00:00-05:00,0.4776300232359257,0.4814644917466505,0.4711593540529576,0.4778696596622467,209540000
2015-01-12 00:00:00-05:00,0.4790678362329364,0.4793075011825574,0.4675644614612424,0.4718782305717468,190732000
2015-01-13 00:00:00-05:00,0.47547310874516935,0.48505925114576265,0.4678042005384863,0.47115933895111084,236720000
2015-01-14 00:00:00-05:00,0.46612655191918845,0.47451442509068353,0.4649282843232606,0.4730764925479889,155260000
2015-01-15 00:00:00-05:00,0.47643162100773634,0.4793074572950975,0.4694816523635835,0.46972131729125977,188932000
2015-01-16 00:00:00-05:00,0.4690024645076,0.478828271815531,0.4675645317316734,0.478348970413208,181512000
2015-01-20 00:00:00-05:00,0.48170404843047177,0.48434022009735767,0.4737954762919059,0.47978684306144714,140308000
2015-01-21 00:00:00-05:00,0.47715074520644696,0.48769551984341425,0.4737955779528373,0.4864972233772278,144780000
2015-01-22 00:00:00-05:00,0.48745575730266516,0.49632298991174056,0.4824230499877134,0.49488505721092224,159712000
2015-01-23 00:00:00-05:00,0.49536438906170127,0.4972816519372815,0.491290284015732,0.4963230490684509,120416000
2015-01-26 00:00:00-05:00,0.49416592717170715,0.4965624618332658,0.4910504263978915,0.49416592717170715,133240000
2015-01-27 00:00:00-05:00,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28 00:00:00-05:00,0.4761921477546941,0.47810938224096805,0.4625318698955937,0.46277153491973877,272728000
2015-01-29 00:00:00-05:00,0.4630110409657519,0.476671285565548,0.4608541421959194,0.4740351140499115,235340000
2015-01-30 00:00:00-05:00,0.47067993332381286,0.47619196969743405,0.4594162242109922,0.46013516187667847,298200000
2015-02-02 00:00:00-05:00,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03 00:00:00-05:00,0.47355582304900573,0.48242302666035514,0.4711592877094961,0.48194369673728943,183468000
2015-02-04 00:00:00-05:00,0.4805058464478138,0.48865405560196146,0.47906788517214616,0.48314201831817627,181516000
2015-02-05 00:00:00-05:00,0.4836212128621945,0.4912901479649535,0.4831419401294616,0.49105051159858704,140448000
2015-02-06 00:00:00-05:00,0.49057125682223296,0.4963229875987011,0.4867367886838916,0.48889368772506714,210524000
2015-02-09 00:00:00-05:00,0.4860177824038893,0.4898521926384836,0.48290228123485607,0.48841431736946106,273944000
2015-02-10 00:00:00-05:00,0.4888938595401658,0.5023144741718971,0.48673695974097714,0.5020748376846313,226204000
2015-02-11 00:00:00-05:00,0.503272860601464,0.503272860601464,0.49536428854698716,0.4987194836139679,320832000
2015-02-12 00:00:00-05:00,0.5272383930123471,0.5392210720753258,0.5241228907421805,0.5344280004501343,676904000
2015-02-13 00:00:00-05:00,0.5332295593876012,0.5353864581754622,0.5250813512617784,0.5346674919128418,310084000
2015-02-17 00:00:00-05:00,0.5337087151485121,0.5389811136415963,0.5303535784428616,0.5363448858261108,203340000
