Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48242300748825073,0.4860178389236067,0.47475407185142937,0.48242300748825073,113680000
2015-01-05 00:00:00-05:00,0.4824231124787182,0.4838610453658001,0.47211800297185746,0.4742748737335205,197952000
2015-01-06 00:00:00-05:00,0.47499382104193916,0.4754731224620045,0.4594163391915832,0.45989564061164856,197764000
2015-01-07 00:00:00-05:00,0.4632507850376208,0.4673249185826073,0.4572594457878867,0.4586973786354065,321808000
2015-01-08 00:00:00-05:00,0.4639696513377999,0.4788281923258689,0.463729986391946,0.4759523272514343,283780000
2015-01-09 00:00:00-05:00,0.4776300232359257,0.4814644917466505,0.4711593540529576,0.4778696596622467,209540000
2015-01-12 00:00:00-05:00,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000
2015-01-13 00:00:00-05:00,0.47547295836925935,0.4850590977380831,0.4678040525879901,0.4711591899394989,236720000
2015-01-14 00:00:00-05:00,0.4661266106481847,0.4745144848764987,0.4649283429012827,0.47307655215263367,155260000
2015-01-15 00:00:00-05:00,0.4764316512358061,0.4793074877056299,0.4694816821506999,0.46972134709358215,188932000
2015-01-16 00:00:00-05:00,0.4690024060675761,0.47882821215116295,0.46756447347082297,0.47834891080856323,181512000
2015-01-20 00:00:00-05:00,0.48170410827329385,0.4843402802676754,0.47379553515223416,0.4797869026660919,140308000
2015-01-21 00:00:00-05:00,0.4771505990576135,0.4876953704647702,0.4737954328316744,0.48649707436561584,144780000
2015-01-22 00:00:00-05:00,0.48745561052804126,0.4963228404671621,0.48242290472845517,0.4948849081993103,159712000
2015-01-23 00:00:00-05:00,0.4953642105931504,0.4972814727779843,0.4912901070149887,0.4963228702545166,120416000
2015-01-26 00:00:00-05:00,0.4941660165786743,0.496562551673826,0.4910505152411867,0.4941660165786743,133240000
2015-01-27 00:00:00-05:00,0.48649713925614096,0.48697646918731785,0.46948172663010923,0.4704403579235077,357948000
2015-01-28 00:00:00-05:00,0.47619205575487883,0.47810928987074514,0.46253178053492955,0.4627714455127716,272728000
2015-01-29 00:00:00-05:00,0.4630110700749969,0.476671315533605,0.46085417116956146,0.4740351438522339,235340000
2015-01-30 00:00:00-05:00,0.4706799638091056,0.4761920005397338,0.45941625396675,0.46013519167900085,298200000
2015-02-02 00:00:00-05:00,0.4630110522412547,0.4721178917192111,0.45390421276329834,0.47020065784454346,259604000
2015-02-03 00:00:00-05:00,0.4735557351981007,0.4824229371644659,0.47115920030318026,0.48194360733032227,183468000
2015-02-04 00:00:00-05:00,0.48050581680810206,0.4886540254596324,0.47906785562113424,0.4831419885158539,181516000
2015-02-05 00:00:00-05:00,0.48362130091648803,0.49129023741555194,0.4831420280964926,0.4910506010055542,140448000
2015-02-06 00:00:00-05:00,0.4905711072993089,0.4963228363226869,0.48673664032968844,0.4888935387134552,210524000
2015-02-09 00:00:00-05:00,0.48601790102824677,0.4898523121987213,0.4829023990988003,0.4884144365787506,273944000
2015-02-10 00:00:00-05:00,0.48889362738079317,0.5023142356395227,0.4867367286058442,0.5020745992660522,226204000
2015-02-11 00:00:00-05:00,0.503272860601464,0.503272860601464,0.49536428854698716,0.4987194836139679,320832000
2015-02-12 00:00:00-05:00,0.5272383930123471,0.5392210720753258,0.5241228907421805,0.5344280004501343,676904000
2015-02-13 00:00:00-05:00,0.5332297377206341,0.5353866372298471,0.5250815268697284,0.5346676707267761,310084000
2015-02-17 00:00:00-05:00,0.5337091896419841,0.5389815928224916,0.5303540499534509,0.536345362663269,203340000
2015-02-18 00:00:00-05:00,0.535626211682701,0.5365848716677742,0.5291555710420047,0.5301141738891602,170948000
2015-02-19 00:00:00-05:00,0.536824477404527,0.5377830801968785,0.5291555407898855,0.5315520763397217,169432000
2015-02-20 00:00:00-05:00,0.5310728210702567,0.535626198768944,0.5272383526361649,0.5353865623474121,157752000
2015-02-23 00:00:00-05:00,0.5351469601116091,0.5351469601116091,0.5284366256388064,0.5310728549957275,125008000
2015-02-24 00:00:00-05:00,0.5331175020336619,0.5367261171340942,0.5283059769944837,0.5367261171340942,149356000
2015-02-25 00:00:00-05:00,0.534561111029872,0.5369669317956418,0.5302307598389194,0.5326365232467651,123820000
2015-02-26 00:00:00-05:00,0.5331176750806804,0.5372074669557153,0.5297495605736622,0.5340799689292908,152864000
2015-02-27 00:00:00-05:00,0.5326362375993593,0.5338391473371359,0.5287870067395248,0.5307116508483887,157492000
