Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824231266975403,0.48601795902119826,0.4747541891656842,0.4824231266975403,113680000
2015-01-05 00:00:00-05:00,0.48242299122136373,0.4838609237470203,0.47211788430469875,0.47427475452423096,197952000
2015-01-06 00:00:00-05:00,0.474993790261219,0.47547309165022456,0.4594163094203207,0.45989561080932617,197764000
2015-01-07 00:00:00-05:00,0.4632506947431268,0.4673248274940038,0.4572593566611941,0.45869728922843933,321808000
2015-01-08 00:00:00-05:00,0.46396968038981273,0.47882822230826705,0.463730015428952,0.4759523570537567,283780000
2015-01-09 00:00:00-05:00,0.4776299934485482,0.4814644617201365,0.47115932466912314,0.4778696298599243,209540000
2015-01-12 00:00:00-05:00,0.47906792700212114,0.47930759199715156,0.46756455005087794,0.471878319978714,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661266106481847,0.4745144848764987,0.4649283429012827,0.47307655215263367,155260000
2015-01-15 00:00:00-05:00,0.4764316512358061,0.4793074877056299,0.4694816821506999,0.46972134709358215,188932000
2015-01-16 00:00:00-05:00,0.46900249372761205,0.47882830164771506,0.46756456086209863,0.4783490002155304,181512000
2015-01-20 00:00:00-05:00,0.48170410827329385,0.4843402802676754,0.47379553515223416,0.4797869026660919,140308000
2015-01-21 00:00:00-05:00,0.4771505405980801,0.4876953107133126,0.47379537478320927,0.48649701476097107,144780000
2015-01-22 00:00:00-05:00,0.48745575730266516,0.49632298991174056,0.4824230499877134,0.49488505721092224,159712000
2015-01-23 00:00:00-05:00,0.4953642105931504,0.4972814727779843,0.4912901070149887,0.4963228702545166,120416000
2015-01-26 00:00:00-05:00,0.4941660463809967,0.4965625816206794,0.49105054485561844,0.4941660463809967,133240000
2015-01-27 00:00:00-05:00,0.48649713925614096,0.48697646918731785,0.46948172663010923,0.4704403579235077,357948000
2015-01-28 00:00:00-05:00,0.47619199442166865,0.4781092282905965,0.4625317209611534,0.46277138590812683,272728000
2015-01-29 00:00:00-05:00,0.4630110700749969,0.476671315533605,0.46085417116956146,0.4740351438522339,235340000
2015-01-30 00:00:00-05:00,0.47067993332381286,0.47619196969743405,0.4594162242109922,0.46013516187667847,298200000
2015-02-02 00:00:00-05:00,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03 00:00:00-05:00,0.4735557937653707,0.48242299682839207,0.4711592585740575,0.48194366693496704,183468000
2015-02-04 00:00:00-05:00,0.4805057871683904,0.4886539953173033,0.47906782607012227,0.4831419587135315,181516000
2015-02-05 00:00:00-05:00,0.48362130091648803,0.49129023741555194,0.4831420280964926,0.4910506010055542,140448000
2015-02-06 00:00:00-05:00,0.49057125682223296,0.4963229875987011,0.4867367886838916,0.48889368772506714,210524000
2015-02-09 00:00:00-05:00,0.48601793068433613,0.4898523420887807,0.4829024285647864,0.488414466381073,273944000
2015-02-10 00:00:00-05:00,0.48889356934095,0.502314176006429,0.486736670822061,0.5020745396614075,226204000
2015-02-11 00:00:00-05:00,0.5032730109735724,0.5032730109735724,0.4953644365561057,0.49871963262557983,320832000
2015-02-12 00:00:00-05:00,0.5272383342095578,0.5392210119361106,0.5241228322868625,0.5344279408454895,676904000
2015-02-13 00:00:00-05:00,0.5332295593876012,0.5353864581754622,0.5250813512617784,0.5346674919128418,310084000
2015-02-17 00:00:00-05:00,0.53370883377188,0.5389812334368201,0.5303536963205089,0.5363450050354004,203340000
2015-02-18 00:00:00-05:00,0.5356257901118743,0.536584449342423,0.5291551545639709,0.5301137566566467,170948000
