Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230670928955,0.4860178989724025,0.47475413050855675,0.4824230670928955,113680000
2015-01-05 00:00:00-05:00,0.4824230821643796,0.4838610149611052,0.47211797330506783,0.4742748439311981,197952000
2015-01-06 00:00:00-05:00,0.474993790261219,0.47547309165022456,0.4594163094203207,0.45989561080932617,197764000
2015-01-07 00:00:00-05:00,0.4632506947431268,0.4673248274940038,0.4572593566611941,0.45869728922843933,321808000
2015-01-08 00:00:00-05:00,0.46396973849383844,0.47882828227306323,0.46373007350296386,0.4759524166584015,283780000
2015-01-09 00:00:00-05:00,0.4776299934485482,0.4814644617201365,0.47115932466912314,0.4778696298599243,209540000
2015-01-12 00:00:00-05:00,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000
2015-01-13 00:00:00-05:00,0.4754730786699874,0.4850592204642267,0.4678041709483871,0.47115930914878845,236720000
2015-01-14 00:00:00-05:00,0.46612655191918845,0.47451442509068353,0.4649282843232606,0.4730764925479889,155260000
2015-01-15 00:00:00-05:00,0.47643162100773634,0.4793074572950975,0.4694816523635835,0.46972131729125977,188932000
2015-01-16 00:00:00-05:00,0.4690024352875881,0.478828241983347,0.4675645026012482,0.4783489406108856,181512000
2015-01-20 00:00:00-05:00,0.48170401850906075,0.48434019001219886,0.4737954468617418,0.47978681325912476,140308000
2015-01-21 00:00:00-05:00,0.4771506282873802,0.487695400340499,0.473795461855907,0.48649710416793823,144780000
2015-01-22 00:00:00-05:00,0.48745578665758993,0.49632301980065624,0.48242307903956505,0.49488508701324463,159712000
2015-01-23 00:00:00-05:00,0.495364121358875,0.49728138319833576,0.4912900185146171,0.49632278084754944,120416000
2015-01-26 00:00:00-05:00,0.49416616559028625,0.496562701408093,0.49105066331334535,0.49416616559028625,133240000
2015-01-27 00:00:00-05:00,0.48649723171469184,0.48697656173696513,0.4694818158548889,0.47044044733047485,357948000
2015-01-28 00:00:00-05:00,0.4761919637550636,0.4781091975005222,0.4625316911742654,0.46277135610580444,272728000
2015-01-29 00:00:00-05:00,0.4630111865119773,0.47667143540583307,0.46085428706412973,0.47403526306152344,235340000
2015-01-30 00:00:00-05:00,0.4706799638091056,0.4761920005397338,0.45941625396675,0.46013519167900085,298200000
2015-02-02 00:00:00-05:00,0.4630110522412547,0.4721178917192111,0.45390421276329834,0.47020065784454346,259604000
2015-02-03 00:00:00-05:00,0.4735555887799257,0.48242278800465055,0.47115905462598723,0.4819434583187103,183468000
2015-02-04 00:00:00-05:00,0.48050581680810206,0.4886540254596324,0.47906785562113424,0.4831419885158539,181516000
2015-02-05 00:00:00-05:00,0.4836211835107633,0.4912901181480873,0.48314191080711794,0.49105048179626465,140448000
2015-02-06 00:00:00-05:00,0.4905710474901393,0.4963227758122813,0.4867365809880072,0.4888934791088104,210524000
2015-02-09 00:00:00-05:00,0.4860178713721574,0.48985228230866185,0.48290236963281424,0.4884144067764282,273944000
2015-02-10 00:00:00-05:00,0.48889351130110686,0.5023141163733355,0.4867366130382778,0.5020744800567627,226204000
2015-02-11 00:00:00-05:00,0.5032727403037773,0.5032727403037773,0.4953641701396924,0.49871936440467834,320832000
2015-02-12 00:00:00-05:00,0.5272382754067684,0.5392209517968956,0.5241227738315446,0.5344278812408447,676904000
2015-02-13 00:00:00-05:00,0.5332296782762898,0.5353865775450521,0.525081468333745,0.5346676111221313,310084000
2015-02-17 00:00:00-05:00,0.5337089523952481,0.5389813532320439,0.5303538141981562,0.5363451242446899,203340000
