Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48242315649986267,0.4860179890455961,0.47475421849424787,0.48242315649986267,113680000
2015-01-05 00:00:00-05:00,0.48242299122136373,0.4838609237470203,0.47211788430469875,0.47427475452423096,197952000
2015-01-06 00:00:00-05:00,0.47499375948049893,0.47547306083844454,0.4594162796490581,0.4598955810070038,197764000
2015-01-07 00:00:00-05:00,0.4632507850376208,0.4673249185826073,0.4572594457878867,0.4586973786354065,321808000
2015-01-08 00:00:00-05:00,0.4639696513377999,0.4788281923258689,0.463729986391946,0.4759523272514343,283780000
2015-01-09 00:00:00-05:00,0.47762990408641576,0.4814643716405947,0.4711592365176198,0.47786954045295715,209540000
2015-01-12 00:00:00-05:00,0.47906774546375164,0.4793074103679632,0.46756437287160696,0.47187814116477966,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.46612655191918845,0.47451442509068353,0.4649282843232606,0.4730764925479889,155260000
2015-01-15 00:00:00-05:00,0.47643156055159674,0.4793073964740326,0.46948159278935075,0.469721257686615,188932000
2015-01-16 00:00:00-05:00,0.4690024645076,0.478828271815531,0.4675645317316734,0.478348970413208,181512000
2015-01-20 00:00:00-05:00,0.48170407835188284,0.48434025018251653,0.4737955057220701,0.47978687286376953,140308000
2015-01-21 00:00:00-05:00,0.4771505405980801,0.4876953107133126,0.47379537478320927,0.48649701476097107,144780000
2015-01-22 00:00:00-05:00,0.4874556692378908,0.4963229002449934,0.48242296283215846,0.4948849678039551,159712000
2015-01-23 00:00:00-05:00,0.49536438906170127,0.4972816519372815,0.491290284015732,0.4963230490684509,120416000
2015-01-26 00:00:00-05:00,0.4941660165786743,0.496562551673826,0.4910505152411867,0.4941660165786743,133240000
2015-01-27 00:00:00-05:00,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28 00:00:00-05:00,0.47619205575487883,0.47810928987074514,0.46253178053492955,0.4627714455127716,272728000
2015-01-29 00:00:00-05:00,0.4630110118565068,0.47667125559749096,0.4608541132222773,0.4740350842475891,235340000
2015-01-30 00:00:00-05:00,0.47067987235322734,0.4761919080128345,0.4594161646994766,0.4601351022720337,298200000
2015-02-02 00:00:00-05:00,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03 00:00:00-05:00,0.47355588161627576,0.4824230863242813,0.47115934598037335,0.4819437563419342,183468000
2015-02-04 00:00:00-05:00,0.48050581680810206,0.4886540254596324,0.47906785562113424,0.4831419885158539,181516000
2015-02-05 00:00:00-05:00,0.48362130091648803,0.49129023741555194,0.4831420280964926,0.4910506010055542,140448000
2015-02-06 00:00:00-05:00,0.4905711372038937,0.49632286657788977,0.48673667000052906,0.4888935685157776,210524000
2015-02-09 00:00:00-05:00,0.4860177824038893,0.4898521926384836,0.48290228123485607,0.48841431736946106,273944000
2015-02-10 00:00:00-05:00,0.48889362738079317,0.5023142356395227,0.4867367286058442,0.5020745992660522,226204000
2015-02-11 00:00:00-05:00,0.5032727703781991,0.5032727703781991,0.49536419974151613,0.49871939420700073,320832000
2015-02-12 00:00:00-05:00,0.5272380989984005,0.5392207713792504,0.5241225984655905,0.5344277024269104,676904000
2015-02-13 00:00:00-05:00,0.5332296782762898,0.5353865775450521,0.525081468333745,0.5346676111221313,310084000
2015-02-17 00:00:00-05:00,0.5337090117069321,0.5389814131296558,0.5303538731369798,0.5363451838493347,203340000
2015-02-18 00:00:00-05:00,0.5356261514582972,0.5365848113355812,0.5291555115451427,0.5301141142845154,170948000
2015-02-19 00:00:00-05:00,0.5368243570128148,0.537782959590184,0.5291554221180584,0.5315519571304321,169432000
2015-02-20 00:00:00-05:00,0.5310725845726747,0.5356259602436498,0.52723811784615,0.535386323928833,157752000
2015-02-23 00:00:00-05:00,0.5351466598021115,0.5351466598021115,0.5284363290949607,0.5310725569725037,125008000
2015-02-24 00:00:00-05:00,0.5331177980531616,0.5367264151573181,0.5283062703423298,0.5367264151573181,149356000
2015-02-25 00:00:00-05:00,0.5345611708498876,0.5369669918848806,0.5302308191743474,0.5326365828514099,123820000
2015-02-26 00:00:00-05:00,0.5331177345779309,0.5372075269093967,0.5297496196950228,0.5340800285339355,152864000
2015-02-27 00:00:00-05:00,0.5326364768825458,0.5338393871607213,0.5287872442934707,0.5307118892669678,157492000
2015-03-02 00:00:00-05:00,0.5292682658160998,0.5465897787460055,0.5285465313308618,0.5437028408050537,301512000
2015-03-03 00:00:00-05:00,0.5396130968661639,0.5422594186351631,0.5319146332644656,0.5335986614227295,160344000
2015-03-04 00:00:00-05:00,0.5316741045897649,0.5408159804511281,0.5295089008234247,0.5396131277084351,226840000
2015-03-05 00:00:00-05:00,0.5396130277860478,0.5509201053199727,0.5381695588757808,0.549957811832428,323056000
2015-03-06 00:00:00-05:00,0.5468304890340148,0.5494768113065542,0.5420189627068968,0.5425001382827759,257392000
2015-03-09 00:00:00-04:00,0.5427404930966724,0.5480331930074235,0.5415375832887258,0.5439433455467224,222388000
