Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230968952179,0.48601792899680035,0.47475415983712044,0.4824230968952179,113680000
2015-01-05 00:00:00-05:00,0.4824229609070251,0.48386089334232535,0.47211785463790906,0.47427472472190857,197952000
2015-01-06 00:00:00-05:00,0.4749936671383387,0.4754729684031047,0.4594161903352706,0.4598954916000366,197764000
2015-01-07 00:00:00-05:00,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000
2015-01-08 00:00:00-05:00,0.46396973849383844,0.47882828227306323,0.46373007350296386,0.4759524166584015,283780000
2015-01-09 00:00:00-05:00,0.4776299338737932,0.48146440166710863,0.47115926590145424,0.47786957025527954,209540000
2015-01-12 00:00:00-05:00,0.47906780597654147,0.479307470911026,0.46756443193136393,0.47187820076942444,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661266400126828,0.47451451476940626,0.4649283721902937,0.47307658195495605,155260000
2015-01-15 00:00:00-05:00,0.47643174192001553,0.4793075789372273,0.4694817715120492,0.4697214365005493,188932000
2015-01-16 00:00:00-05:00,0.4690024645076,0.478828271815531,0.4675645317316734,0.478348970413208,181512000
2015-01-20 00:00:00-05:00,0.48170407835188284,0.48434025018251653,0.4737955057220701,0.47978687286376953,140308000
2015-01-21 00:00:00-05:00,0.47715065751714686,0.4876954302162278,0.47379549088013956,0.4864971339702606,144780000
2015-01-22 00:00:00-05:00,0.4874557279477404,0.49632296002282483,0.48242302093586176,0.49488502740859985,159712000
2015-01-23 00:00:00-05:00,0.4953641511036334,0.49728141305821855,0.4912900480147409,0.4963228106498718,120416000
2015-01-26 00:00:00-05:00,0.4941660463809967,0.4965625816206794,0.49105054485561844,0.4941660463809967,133240000
2015-01-27 00:00:00-05:00,0.4864970776171071,0.486976407487553,0.4694816671469227,0.4704402983188629,357948000
2015-01-28 00:00:00-05:00,0.4761920250882738,0.47810925908067087,0.46253175074804154,0.4627714157104492,272728000
2015-01-29 00:00:00-05:00,0.4630110118565068,0.47667125559749096,0.4608541132222773,0.4740350842475891,235340000
2015-01-30 00:00:00-05:00,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000
2015-02-02 00:00:00-05:00,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03 00:00:00-05:00,0.47355585233264075,0.48242305649231826,0.47115931684493473,0.4819437265396118,183468000
2015-02-04 00:00:00-05:00,0.48050572788896695,0.4886539350326452,0.4790677669680984,0.4831418991088867,181516000
2015-02-05 00:00:00-05:00,0.4836211835107633,0.4912901181480873,0.48314191080711794,0.49105048179626465,140448000
2015-02-06 00:00:00-05:00,0.4905711970130634,0.49632292708829545,0.48673672934221035,0.48889362812042236,210524000
2015-02-09 00:00:00-05:00,0.48601790102824677,0.4898523121987213,0.4829023990988003,0.4884144365787506,273944000
2015-02-10 00:00:00-05:00,0.48889356934095,0.502314176006429,0.486736670822061,0.5020745396614075,226204000
2015-02-11 00:00:00-05:00,0.503273041047994,0.503273041047994,0.49536446615792934,0.4987196624279022,320832000
2015-02-12 00:00:00-05:00,0.5272383342095578,0.5392210119361106,0.5241228322868625,0.5344279408454895,676904000
2015-02-13 00:00:00-05:00,0.5332297971649784,0.5353866969146421,0.5250815854057118,0.5346677303314209,310084000
2015-02-17 00:00:00-05:00,0.5337089523952481,0.5389813532320439,0.5303538141981562,0.5363451242446899,203340000
2015-02-18 00:00:00-05:00,0.5356259707850858,0.5365846303390021,0.5291553330545568,0.530113935470581,170948000
2015-02-19 00:00:00-05:00,0.5368244172086709,0.5377830198935313,0.5291554814539721,0.5315520167350769,169432000
2015-02-20 00:00:00-05:00,0.5310728210702567,0.535626198768944,0.5272383526361649,0.5353865623474121,157752000
2015-02-23 00:00:00-05:00,0.5351468399878101,0.5351468399878101,0.5284365070212682,0.531072735786438,125008000
2015-02-24 00:00:00-05:00,0.5331178572570616,0.5367264747619629,0.5283063290118991,0.5367264747619629,149356000
2015-02-25 00:00:00-05:00,0.5345609913898409,0.5369668116171643,0.5302306411680634,0.5326364040374756,123820000
2015-02-26 00:00:00-05:00,0.5331174965889293,0.5372072870946715,0.5297493832095808,0.5340797901153564,152864000
2015-02-27 00:00:00-05:00,0.5326365367033424,0.5338394471166178,0.5287873036819573,0.5307119488716125,157492000
2015-03-02 00:00:00-05:00,0.5292683818605439,0.5465898985882691,0.5285466472170625,0.5437029600143433,301512000
2015-03-03 00:00:00-05:00,0.5396132174191159,0.5422595397793202,0.5319147520975327,0.533598780632019,160344000
2015-03-04 00:00:00-05:00,0.531673928406619,0.5408158012385993,0.5295087253577717,0.5396129488945007,226840000
2015-03-05 00:00:00-05:00,0.5396130862695208,0.5509201650289112,0.5381696172028101,0.5499578714370728,323056000
2015-03-06 00:00:00-05:00,0.5468304890340148,0.5494768113065542,0.5420189627068968,0.5425001382827759,257392000
2015-03-09 00:00:00-04:00,0.5427406715151855,0.5480333731658392,0.5415377613117988,0.5439435243606567,222388000
2015-03-10 00:00:00-04:00,0.5463493984463573,0.5569348038989805,0.5453871045028262,0.5533261299133301,527212000
2015-03-11 00:00:00-04:00,0.5533260004943618,0.5605432894196636,0.5489956500823462,0.5504391193389893,262120000
2015-03-12 00:00:00-04:00,0.5451465896911519,0.5492363823022118,0.5350423590675187,0.5453871488571167,406972000
2015-03-13 00:00:00-04:00,0.5427406659246424,0.5475521919727969,0.5352827603994625,0.5461087226867676,359288000
2015-03-16 00:00:00-04:00,0.5504392896773147,0.5559725519681546,0.5468306154189707,0.5526044368743896,236956000
2015-03-17 00:00:00-04:00,0.5514015116216497,0.5595810957275273,0.5475522787018474,0.5593405365943909,299900000
2015-03-18 00:00:00-04:00,0.5593403683884778,0.5622272491917382,0.5451463513592505,0.5501984357833862,413844000
2015-03-19 00:00:00-04:00,0.5521231697891414,0.5605433118601237,0.5480333783035335,0.5586187243461609,310756000
2015-03-20 00:00:00-04:00,0.5631896595476702,0.5680011854184598,0.5578969581466366,0.5646330714225769,462084000
2015-03-23 00:00:00-04:00,0.5477928160951062,0.5550101060240865,0.5461087875141364,0.5463493466377258,426012000
2015-03-24 00:00:00-04:00,0.5446653147102642,0.5485145474536546,0.5364857309792607,0.5388914942741394,330480000
2015-03-25 00:00:00-04:00,0.5386508421958619,0.5386508421958619,0.5044889290028901,0.5061730146408081,542552000
2015-03-26 00:00:00-04:00,0.49582830283333673,0.5066542087355871,0.4922196292939733,0.504489004611969,311920000
2015-03-27 00:00:00-04:00,0.5073757721893829,0.5162770874381333,0.4991961914048988,0.5143525004386902,318288000
2015-03-30 00:00:00-04:00,0.5167584963275149,0.5191642598426423,0.5100223240704025,0.5165179371833801,253252000
2015-03-31 00:00:00-04:00,0.5150743850588471,0.5155555032700144,0.503045569410903,0.5035266876220703,357276000
2015-04-01 00:00:00-04:00,0.5054513812065125,0.5071354098235751,0.4967906216345314,0.5054513812065125,330768000
2015-04-02 00:00:00-04:00,0.5083382912539662,0.5097817608230094,0.5023239111935214,0.5066542625427246,192204000
2015-04-06 00:00:00-04:00,0.5044890606188543,0.5230134912475809,0.4991964153174408,0.5213294625282288,515864000
2015-04-07 00:00:00-04:00,0.5213293966285787,0.5316741841383222,0.5184424578415175,0.5259003639221191,413964000
