Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230968952179,0.48601792899680035,0.47475415983712044,0.4824230968952179,113680000
2015-01-05 00:00:00-05:00,0.4824229305926865,0.48386086293763036,0.4721178249711194,0.4742746949195862,197952000
2015-01-06 00:00:00-05:00,0.4749936671383387,0.4754729684031047,0.4594161903352706,0.4598954916000366,197764000
2015-01-07 00:00:00-05:00,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000
2015-01-08 00:00:00-05:00,0.4639697094418256,0.4788282522906651,0.46373004446595795,0.4759523868560791,283780000
2015-01-09 00:00:00-05:00,0.4776300530233031,0.48146452177316446,0.47115938343679203,0.4778696894645691,209540000
2015-01-12 00:00:00-05:00,0.47906792700212114,0.47930759199715156,0.46756455005087794,0.471878319978714,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661266106481847,0.4745144848764987,0.4649283429012827,0.47307655215263367,155260000
2015-01-15 00:00:00-05:00,0.4764316512358061,0.4793074877056299,0.4694816821506999,0.46972134709358215,188932000
2015-01-16 00:00:00-05:00,0.4690024060675761,0.47882821215116295,0.46756447347082297,0.47834891080856323,181512000
2015-01-20 00:00:00-05:00,0.48170401850906075,0.48434019001219886,0.4737954468617418,0.47978681325912476,140308000
2015-01-21 00:00:00-05:00,0.47715065751714686,0.4876954302162278,0.47379549088013956,0.4864971339702606,144780000
2015-01-22 00:00:00-05:00,0.4874555224632669,0.49632275080041494,0.48242281757290023,0.49488481879234314,159712000
2015-01-23 00:00:00-05:00,0.49536427008266737,0.4972815324977501,0.4912901660152365,0.4963229298591614,120416000
2015-01-26 00:00:00-05:00,0.4941660761833191,0.49656261156753284,0.4910505744700502,0.4941660761833191,133240000
2015-01-27 00:00:00-05:00,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28 00:00:00-05:00,0.4761920250882738,0.47810925908067087,0.46253175074804154,0.4627714157104492,272728000
2015-01-29 00:00:00-05:00,0.4630111282934871,0.476671375469719,0.46085422911684554,0.47403520345687866,235340000
2015-01-30 00:00:00-05:00,0.47068005526498385,0.4761920930666331,0.4594163432340233,0.460135281085968,298200000
2015-02-02 00:00:00-05:00,0.46301114028114415,0.47211798149073336,0.453904299071555,0.4702007472515106,259604000
2015-02-03 00:00:00-05:00,0.4735557937653707,0.48242299682839207,0.4711592585740575,0.48194366693496704,183468000
2015-02-04 00:00:00-05:00,0.48050581680810206,0.4886540254596324,0.47906785562113424,0.4831419885158539,181516000
2015-02-05 00:00:00-05:00,0.48362138897078155,0.4912903268661503,0.4831421160635236,0.49105069041252136,140448000
2015-02-06 00:00:00-05:00,0.4905711970130634,0.49632292708829545,0.48673672934221035,0.48889362812042236,210524000
2015-02-09 00:00:00-05:00,0.48601781205997874,0.48985222252854305,0.4829023107008421,0.48841434717178345,273944000
2015-02-10 00:00:00-05:00,0.48889362738079317,0.5023142356395227,0.4867367286058442,0.5020745992660522,226204000
