Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230670928955,0.4860178989724025,0.47475413050855675,0.4824230670928955,113680000
2015-01-05 00:00:00-05:00,0.48242299122136373,0.4838609237470203,0.47211788430469875,0.47427475452423096,197952000
2015-01-06 00:00:00-05:00,0.474993790261219,0.47547309165022456,0.4594163094203207,0.45989561080932617,197764000
2015-01-07 00:00:00-05:00,0.4632508151357855,0.4673249489454751,0.4572594754967842,0.4586974084377289,321808000
2015-01-08 00:00:00-05:00,0.4639695932337742,0.4788281323610727,0.4637299283179342,0.47595226764678955,283780000
2015-01-09 00:00:00-05:00,0.47762987429903825,0.48146434161408075,0.47115920713378534,0.47786951065063477,209540000
2015-01-12 00:00:00-05:00,0.47906780597654147,0.479307470911026,0.46756443193136393,0.47187820076942444,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661266106481847,0.4745144848764987,0.4649283429012827,0.47307655215263367,155260000
2015-01-15 00:00:00-05:00,0.47643168146387593,0.4793075181161624,0.46948171193781635,0.46972137689590454,188932000
2015-01-16 00:00:00-05:00,0.4690024645076,0.478828271815531,0.4675645317316734,0.478348970413208,181512000
2015-01-20 00:00:00-05:00,0.48170407835188284,0.48434025018251653,0.4737955057220701,0.47978687286376953,140308000
2015-01-21 00:00:00-05:00,0.4771505990576135,0.4876953704647702,0.4737954328316744,0.48649707436561584,144780000
2015-01-22 00:00:00-05:00,0.4874555224632669,0.49632275080041494,0.48242281757290023,0.49488481879234314,159712000
2015-01-23 00:00:00-05:00,0.4953642403379089,0.4972815026378672,0.4912901365151126,0.496322900056839,120416000
2015-01-26 00:00:00-05:00,0.4941660761833191,0.49656261156753284,0.4910505744700502,0.4941660761833191,133240000
2015-01-27 00:00:00-05:00,0.4864972625342088,0.48697659258684756,0.4694818455964822,0.47044047713279724,357948000
2015-01-28 00:00:00-05:00,0.4761920250882738,0.47810925908067087,0.46253175074804154,0.4627714157104492,272728000
2015-01-29 00:00:00-05:00,0.46301109918424205,0.476671345501662,0.4608542001432035,0.4740351736545563,235340000
2015-01-30 00:00:00-05:00,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000
2015-02-02 00:00:00-05:00,0.46301111093451436,0.4721179515668926,0.4539042703021361,0.47020071744918823,259604000
2015-02-03 00:00:00-05:00,0.47355582304900573,0.48242302666035514,0.4711592877094961,0.48194369673728943,183468000
2015-02-04 00:00:00-05:00,0.48050572788896695,0.4886539350326452,0.4790677669680984,0.4831418991088867,181516000
