Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230968952179,0.48601792899680035,0.47475415983712044,0.4824230968952179,113680000
2015-01-05 00:00:00-05:00,0.482423051850041,0.48386098455641025,0.47211794363827814,0.47427481412887573,197952000
2015-01-06 00:00:00-05:00,0.47499375948049893,0.47547306083844454,0.4594162796490581,0.4598955810070038,197764000
2015-01-07 00:00:00-05:00,0.4632506345467974,0.4673247667682681,0.45725929724339903,0.45869722962379456,321808000
2015-01-08 00:00:00-05:00,0.46396962228578703,0.4788281623434708,0.4637299573549401,0.47595229744911194,283780000
2015-01-09 00:00:00-05:00,0.4776300232359257,0.4814644917466505,0.4711593540529576,0.4778696596622467,209540000
2015-01-12 00:00:00-05:00,0.47906789674572625,0.47930756172562017,0.46756452052099945,0.4718782901763916,190732000
2015-01-13 00:00:00-05:00,0.47547310874516935,0.48505925114576265,0.4678042005384863,0.47115933895111084,236720000
2015-01-14 00:00:00-05:00,0.4661266106481847,0.4745144848764987,0.4649283429012827,0.47307655215263367,155260000
2015-01-15 00:00:00-05:00,0.47643162100773634,0.4793074572950975,0.4694816523635835,0.46972131729125977,188932000
2015-01-16 00:00:00-05:00,0.4690023768475641,0.47882818231897883,0.46756444434039773,0.47834888100624084,181512000
2015-01-20 00:00:00-05:00,0.4817039885876497,0.48434015992704005,0.4737954174315777,0.47978678345680237,140308000
2015-01-21 00:00:00-05:00,0.4771504821385467,0.487695250961855,0.4737953167347441,0.4864969551563263,144780000
2015-01-22 00:00:00-05:00,0.4874557279477404,0.49632296002282483,0.48242302093586176,0.49488502740859985,159712000
2015-01-23 00:00:00-05:00,0.4953644485512182,0.4972817116570472,0.4912903430159797,0.4963231086730957,120416000
2015-01-26 00:00:00-05:00,0.49416616559028625,0.496562701408093,0.49105066331334535,0.49416616559028625,133240000
2015-01-27 00:00:00-05:00,0.486497108436624,0.4869764383374354,0.46948169688851593,0.4704403281211853,357948000
2015-01-28 00:00:00-05:00,0.4761920864214839,0.4781093206608194,0.46253181032181756,0.462771475315094,272728000
2015-01-29 00:00:00-05:00,0.4630109827472617,0.4766712256294339,0.4608540842486352,0.4740350544452667,235340000
2015-01-30 00:00:00-05:00,0.4706799638091056,0.4761920005397338,0.45941625396675,0.46013519167900085,298200000
2015-02-02 00:00:00-05:00,0.4630110522412547,0.4721178917192111,0.45390421276329834,0.47020065784454346,259604000
2015-02-03 00:00:00-05:00,0.47355576448173575,0.482422966996429,0.47115922943861893,0.48194363713264465,183468000
2015-02-04 00:00:00-05:00,0.4805058464478138,0.48865405560196146,0.47906788517214616,0.48314201831817627,181516000
2015-02-05 00:00:00-05:00,0.48362130091648803,0.49129023741555194,0.4831420280964926,0.4910506010055542,140448000
2015-02-06 00:00:00-05:00,0.49057122691764815,0.49632295734349824,0.48673675901305097,0.48889365792274475,210524000
2015-02-09 00:00:00-05:00,0.48601796034042544,0.4898523719788401,0.4829024580307724,0.4884144961833954,273944000
2015-02-10 00:00:00-05:00,0.4888938595401658,0.5023144741718971,0.48673695974097714,0.5020748376846313,226204000
2015-02-11 00:00:00-05:00,0.503273041047994,0.503273041047994,0.49536446615792934,0.4987196624279022,320832000
2015-02-12 00:00:00-05:00,0.5272383342095578,0.5392210119361106,0.5241228322868625,0.5344279408454895,676904000
2015-02-13 00:00:00-05:00,0.5332295593876012,0.5353864581754622,0.5250813512617784,0.5346674919128418,310084000
2015-02-17 00:00:00-05:00,0.533709308265352,0.5389817126177153,0.5303541678310982,0.5363454818725586,203340000
2015-02-18 00:00:00-05:00,0.5356261514582972,0.5365848113355812,0.5291555115451427,0.5301141142845154,170948000
2015-02-19 00:00:00-05:00,0.5368245977962391,0.5377832008035731,0.5291556594617126,0.5315521955490112,169432000
2015-02-20 00:00:00-05:00,0.5310728801946522,0.5356262584002675,0.5272384113336686,0.5353866219520569,157752000
2015-02-23 00:00:00-05:00,0.5351469601116091,0.5351469601116091,0.5284366256388064,0.5310728549957275,125008000
2015-02-24 00:00:00-05:00,0.5331176204414618,0.5367262363433838,0.5283060943336221,0.5367262363433838,149356000
2015-02-25 00:00:00-05:00,0.5345609315698252,0.5369667515279255,0.5302305818326354,0.5326363444328308,123820000
2015-02-26 00:00:00-05:00,0.5331175560861796,0.5372073470483527,0.5297494423309412,0.5340798497200012,152864000
2015-02-27 00:00:00-05:00,0.5326364768825458,0.5338393871607213,0.5287872442934707,0.5307118892669678,157492000
2015-03-02 00:00:00-05:00,0.5292684979049881,0.5465900184305328,0.5285467631032631,0.5437030792236328,301512000
2015-03-03 00:00:00-05:00,0.5396132776955921,0.5422596003513988,0.5319148115140663,0.5335988402366638,160344000
2015-03-04 00:00:00-05:00,0.5316741633174802,0.5408160401886377,0.5295089593119757,0.5396131873130798,226840000
2015-03-05 00:00:00-05:00,0.5396130862695208,0.5509201650289112,0.5381696172028101,0.5499578714370728,323056000
2015-03-06 00:00:00-05:00,0.5468304890340148,0.5494768113065542,0.5420189627068968,0.5425001382827759,257392000
2015-03-09 00:00:00-04:00,0.5427408499336985,0.548033553324255,0.5415379393348716,0.5439437031745911,222388000
2015-03-10 00:00:00-04:00,0.5463492807401438,0.5569346839122337,0.5453869870039305,0.5533260107040405,527212000
2015-03-11 00:00:00-04:00,0.5533260004943618,0.5605432894196636,0.5489956500823462,0.5504391193389893,262120000
2015-03-12 00:00:00-04:00,0.5451464705344432,0.549236262251567,0.5350422421193661,0.5453870296478271,406972000
2015-03-13 00:00:00-04:00,0.5427406066876018,0.5475521322106057,0.5352827019764097,0.5461086630821228,359288000
2015-03-16 00:00:00-04:00,0.5504391115639873,0.5559723720643522,0.5468304384733523,0.5526042580604553,236956000
