Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48188379406929016,0.485474607492821,0.4742234301484532,0.48188379406929016,113680000
2015-01-05 00:00:00-05:00,0.4818837900801779,0.4833201154377001,0.47159020111665906,0.473744660615921,197952000
2015-01-06 00:00:00-05:00,0.47446291518173017,0.47494168088128413,0.45890284445555163,0.4593816101551056,197764000
2015-01-07 00:00:00-05:00,0.462732916016077,0.46680249507865196,0.4567482744970218,0.4581845998764038,321808000
2015-01-08 00:00:00-05:00,0.4634509857523896,0.4782929165724494,0.46321158872483403,0.4754202663898468,283780000
2015-01-09 00:00:00-05:00,0.47709599513261725,0.4809261764045875,0.4706325606690404,0.4773353636264801,209540000
2015-01-12 00:00:00-05:00,0.47853247958112216,0.47877187670599,0.46704195979099145,0.47135090827941895,190732000
2015-01-13 00:00:00-05:00,0.47494162012873226,0.48451704704307036,0.4672812843046664,0.4706326723098755,236720000
2015-01-14 00:00:00-05:00,0.4656055963581271,0.47398409501715083,0.4644086679782665,0.4725477695465088,155260000
2015-01-15 00:00:00-05:00,0.4758990628740248,0.47877168453427366,0.4689568629466559,0.46919625997543335,188932000
2015-01-16 00:00:00-05:00,0.46847825749261196,0.478293082433693,0.4670419319032254,0.47781431674957275,181512000
2015-01-20 00:00:00-05:00,0.4811656724814807,0.4837988978342812,0.473265939349031,0.47925060987472534,140308000
2015-01-21 00:00:00-05:00,0.47661738965359746,0.4871503774199317,0.4732659727809804,0.4859534204006195,144780000
2015-01-22 00:00:00-05:00,0.48691084183398525,0.49576816196969115,0.48188376046564335,0.49433183670043945,159712000
2015-01-23 00:00:00-05:00,0.49481057140357704,0.49672569077821294,0.4907410212092792,0.49576815962791443,120416000
2015-01-26 00:00:00-05:00,0.4936138093471527,0.4960076664272938,0.49050178943556383,0.4936138093471527,133240000
2015-01-27 00:00:00-05:00,0.4859532980600482,0.4864320921620453,0.4689569064756791,0.4699144661426544,357948000
2015-01-28 00:00:00-05:00,0.47565971415721164,0.47757480497089555,0.462014709945351,0.4622541069984436,272728000
2015-01-29 00:00:00-05:00,0.46249356591594526,0.4761385434159765,0.4603390777609785,0.47350531816482544,235340000
2015-01-30 00:00:00-05:00,0.47015384862682774,0.4756597241302268,0.45890272909893737,0.459620863199234,298200000
2015-02-02 00:00:00-05:00,0.4624935831175983,0.47159024463496146,0.45339692160023515,0.4696751534938812,259604000
2015-02-03 00:00:00-05:00,0.47302643349542806,0.48188372443179217,0.47063257725036045,0.4814049303531647,183468000
2015-02-04 00:00:00-05:00,0.4799687452316517,0.48810784645698096,0.4785323912845018,0.48260197043418884,181516000
2015-02-05 00:00:00-05:00,0.4830807943112274,0.49074115982546246,0.4826020571378721,0.4905017912387848,140448000
2015-02-06 00:00:00-05:00,0.4900230160688248,0.49576831896520324,0.4861928331625916,0.4883473217487335,210524000
2015-02-09 00:00:00-05:00,0.48547454215911506,0.4893046665300438,0.4823625233022089,0.48786839842796326,273944000
2015-02-10 00:00:00-05:00,0.48834706617781243,0.5017526707969283,0.4861925787191972,0.5015133023262024,226204000
2015-02-11 00:00:00-05:00,0.5027104388419869,0.5027104388419869,0.4948107048420885,0.4981621503829956,320832000
2015-02-12 00:00:00-05:00,0.5266491890631682,0.5386184771403627,0.5235371684556908,0.5338307619094849,676904000
2015-02-13 00:00:00-05:00,0.5326336892804177,0.5347881777902111,0.5244945865643827,0.5340700149536133,310084000
2015-02-17 00:00:00-05:00,0.5331125734126876,0.538379082744324,0.5297611843262212,0.5357457995414734,203340000
2015-02-18 00:00:00-05:00,0.5350274004355051,0.5359849886724659,0.5285639937432373,0.5295215249061584,170948000
2015-02-19 00:00:00-05:00,0.5362246858946197,0.5371822176444976,0.5285643177474477,0.5309581756591797,169432000
2015-02-20 00:00:00-05:00,0.5304793895127704,0.5350276791747285,0.5266492057915931,0.5347883105278015,157752000
2015-02-23 00:00:00-05:00,0.5345488036541858,0.5345488036541858,0.5278459696068654,0.5304792523384094,125008000
2015-02-24 00:00:00-05:00,0.532521910800298,0.5361264944076538,0.5277157611279413,0.5361264944076538,149356000
2015-02-25 00:00:00-05:00,0.5339634492539389,0.5363665802110379,0.5296379395775106,0.5320410132408142,123820000
2015-02-26 00:00:00-05:00,0.5325218101178935,0.5366070308376331,0.5291574601482731,0.5334830284118652,152864000
2015-02-27 00:00:00-05:00,0.5320412001352425,0.5332427660358758,0.5281962694645577,0.5301187634468079,157492000
2015-03-02 00:00:00-05:00,0.528677019373102,0.5459791824126616,0.5279560911386346,0.5430954694747925,301512000
2015-03-03 00:00:00-05:00,0.5390103321053022,0.5416536978498508,0.531320467929005,0.5330026149749756,160344000
2015-03-04 00:00:00-05:00,0.5310799562939972,0.540211616066376,0.5289171721529813,0.5390101075172424,226840000
2015-03-05 00:00:00-05:00,0.5390100631794568,0.5503045061637954,0.5375682072040501,0.5493432879447937,323056000
2015-03-06 00:00:00-05:00,0.5462193509850283,0.5488627157263709,0.5414132020223242,0.5418938398361206,257392000
2015-03-09 00:00:00-04:00,0.5421341080436979,0.5474208946051474,0.5409325422049905,0.5433356165885925,222388000
2015-03-10 00:00:00-04:00,0.5457384443446923,0.5563120126892351,0.5447772264844031,0.5527073740959167,527212000
2015-03-11 00:00:00-04:00,0.5527077143657179,0.5599169386968654,0.5483822026845581,0.549824059009552,262120000
2015-03-12 00:00:00-04:00,0.5445372222825505,0.5486224433042943,0.5344442862151842,0.544777512550354,406972000
2015-03-13 00:00:00-04:00,0.5421339601544461,0.5469401076105765,0.534684391491786,0.545498251914978,359288000
2015-03-16 00:00:00-04:00,0.5498239081311027,0.5553509843310003,0.5462192683077753,0.5519866347312927,236956000
2015-03-17 00:00:00-04:00,0.5507848396572922,0.5589552759460312,0.5469399116114807,0.5587149858474731,299900000
2015-03-18 00:00:00-04:00,0.5587153307806861,0.5615989856249899,0.5445371749246377,0.5495836138725281,413844000
2015-03-19 00:00:00-04:00,0.5515061300176192,0.5599168619373454,0.5474209091860645,0.5579944252967834,310756000
2015-03-20 00:00:00-04:00,0.5625602383317042,0.567366386837315,0.5572734520580084,0.5640020370483398,462084000
2015-03-23 00:00:00-04:00,0.5471806129191106,0.5543898369376101,0.5454984663775093,0.5457387566566467,426012000
2015-03-24 00:00:00-04:00,0.5440563757968543,0.547901305076189,0.5358859368868899,0.5382890105247498,330480000
2015-03-25 00:00:00-04:00,0.5380491538779977,0.5380491538779977,0.5039254005141284,0.5056076049804688,542552000
2015-03-26 00:00:00-04:00,0.49527406425134785,0.5060878689187519,0.4916694244996764,0.503925085067749,311920000
2015-03-27 00:00:00-04:00,0.5068087420081531,0.5157001093747314,0.49863830251387015,0.5137776732444763,318288000
2015-03-30 00:00:00-04:00,0.5161807179594395,0.5185837916337076,0.5094520772952112,0.5159404277801514,253252000
2015-03-31 00:00:00-04:00,0.5144986302781674,0.5149792106910707,0.5024832605485531,0.5029638409614563,357276000
2015-04-01 00:00:00-04:00,0.5048866271972656,0.5065687742052387,0.49623554451780727,0.5048866271972656,330768000
2015-04-02 00:00:00-04:00,0.5077702248365369,0.5092120813329454,0.5017625658266065,0.5060880780220032,192204000
2015-04-06 00:00:00-04:00,0.5039250729339287,0.5224287943906228,0.498638344483848,0.520746648311615,515864000
2015-04-07 00:00:00-04:00,0.5207468029578013,0.531080030007368,0.5178630903695237,0.5253126621246338,413964000
2015-04-08 00:00:00-04:00,0.525793285514062,0.5310800732585198,0.5207468453674151,0.5291575789451599,366432000
2015-04-09 00:00:00-04:00,0.5250723053606318,0.5430953941344236,0.5248320150804192,0.5414132475852966,379432000
2015-04-10 00:00:00-04:00,0.5418937689191111,0.5471804977099285,0.539971275209335,0.5469402074813843,258728000
2015-04-13 00:00:00-04:00,0.5457387131712318,0.5488627157263709,0.5394907080609536,0.5418938398361206,236724000
2015-04-14 00:00:00-04:00,0.5397310195531845,0.5418938036300416,0.5320411588091222,0.5373279452323914,220276000
2015-04-15 00:00:00-04:00,0.5387697702446242,0.5479014292200305,0.5361263485383739,0.5438162088394165,243560000
2015-04-16 00:00:00-04:00,0.5406921148543569,0.5452579722136045,0.5366068951674821,0.5404518246650696,155284000
2015-04-17 00:00:00-04:00,0.5291574601482731,0.5387698149694291,0.5289171698982333,0.5334830284118652,293636000
2015-04-20 00:00:00-04:00,0.5358860004661699,0.5392502924995652,0.529878287011848,0.5308395624160767,231624000
2015-04-21 00:00:00-04:00,0.5373279869691611,0.5373279869691611,0.5274753413829408,0.5301187634468079,230456000
2015-04-22 00:00:00-04:00,0.5332428389805338,0.5368474225878896,0.5250723387024687,0.5361264944076538,207420000
2015-04-23 00:00:00-04:00,0.5262736993553621,0.5390099967453317,0.5202659859629004,0.5339635014533997,259380000
2015-04-24 00:00:00-04:00,0.5337232363617453,0.5339635265747324,0.523390012383854,0.52939772605896,240960000
2015-04-27 00:00:00-04:00,0.5310799540300294,0.5428550356891687,0.5265140955163976,0.5334830284118652,248456000
2015-04-28 00:00:00-04:00,0.532521910800298,0.5380489886528905,0.5274754135386471,0.5361264944076538,234484000
2015-04-29 00:00:00-04:00,0.5322813034190059,0.537568088395792,0.5298782297557023,0.5320410132408142,195156000
2015-04-30 00:00:00-04:00,0.5293978076921256,0.5361263930437409,0.5281962418543014,0.5334830284118652,218844000
2015-05-01 00:00:00-04:00,0.5378084561524297,0.5483820276312311,0.5354053821424845,0.5466998815536499,256968000
2015-05-04 00:00:00-04:00,0.5462193287664401,0.5498239689887494,0.5416534702494524,0.5433356165885925,200720000
2015-05-05 00:00:00-04:00,0.5414130961153681,0.542134024048133,0.5269946520476783,0.52939772605896,292928000
2015-05-06 00:00:00-04:00,0.532281396739215,0.537327892422567,0.5241109563102906,0.531079888343811,316484000
2015-05-07 00:00:00-04:00,0.528917036172307,0.542133970577677,0.5272348902596996,0.5404518246650696,534564000
2015-05-08 00:00:00-04:00,0.5048865082798136,0.5248320346257384,0.4923904965422824,0.5005609393119812,1146552000
2015-05-11 00:00:00-04:00,0.49359172690013703,0.5008010044472164,0.48974685526674744,0.49575451016426086,544144000
2015-05-12 00:00:00-04:00,0.4921502062531212,0.5046461606968305,0.49190985867013814,0.5005609393119812,388800000
2015-05-13 00:00:00-04:00,0.5041653013703469,0.5080102303402108,0.49863822671875324,0.5034443736076355,308524000
2015-05-14 00:00:00-04:00,0.504886334576643,0.5142583401554082,0.503684768956585,0.5116149187088013,293052000
2015-05-15 00:00:00-04:00,0.5137779201090796,0.5161809950734491,0.5087314798720519,0.5118554830551147,215824000
2015-05-18 00:00:00-04:00,0.5106535101165359,0.5142581483383868,0.5082504370665623,0.511134147644043,324972000
2015-05-19 00:00:00-04:00,0.5118105336343586,0.5135005243583053,0.506982136717735,0.5079478621482849,253808000
2015-05-20 00:00:00-04:00,0.5081892647264066,0.5142247896517019,0.5074649994330099,0.5079478621482849,196824000
2015-05-21 00:00:00-04:00,0.5081888909263063,0.51036168520829,0.5038433023623388,0.5043261647224426,239692000
2015-05-22 00:00:00-04:00,0.5055334800983671,0.5074648151400124,0.5023950174864354,0.5036020874977112,212592000
2015-05-26 00:00:00-04:00,0.5011877505467408,0.5045676147092587,0.4966007591496124,0.5004634857177734,259732000
2015-05-27 00:00:00-04:00,0.5038436027936569,0.529675574502997,0.5021536698641057,0.5272613763809204,432332000
