Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824230968952179,0.48601792899680035,0.47475415983712044,0.4824230968952179,113680000
2015-01-05 00:00:00-05:00,0.4824230215357024,0.48386095415171526,0.4721179139714885,0.47427478432655334,197952000
2015-01-06 00:00:00-05:00,0.47499382104193916,0.4754731224620045,0.4594163391915832,0.45989564061164856,197764000
2015-01-07 00:00:00-05:00,0.46325072484129143,0.4673248578568716,0.4572593863700916,0.4586973190307617,321808000
2015-01-08 00:00:00-05:00,0.46396968038981273,0.47882822230826705,0.463730015428952,0.4759523570537567,283780000
2015-01-09 00:00:00-05:00,0.4776299636611707,0.48146443169362263,0.4711592952852887,0.47786960005760193,209540000
2015-01-12 00:00:00-05:00,0.4790678664893313,0.4793075314540888,0.4675644909911209,0.4718782603740692,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661264931901922,0.47451436530486835,0.46492822574523845,0.4730764329433441,155260000
2015-01-15 00:00:00-05:00,0.4764315907796665,0.479307426884565,0.4694816225764671,0.4697212874889374,188932000
2015-01-16 00:00:00-05:00,0.4690024645076,0.478828271815531,0.4675645317316734,0.478348970413208,181512000
2015-01-20 00:00:00-05:00,0.481704198037527,0.4843403705231519,0.47379562344272647,0.4797869920730591,140308000
2015-01-21 00:00:00-05:00,0.4771505990576135,0.4876953704647702,0.4737954328316744,0.48649707436561584,144780000
2015-01-22 00:00:00-05:00,0.4874557279477404,0.49632296002282483,0.48242302093586176,0.49488502740859985,159712000
2015-01-23 00:00:00-05:00,0.4953642998274258,0.4972815623576329,0.4912901955153603,0.49632295966148376,120416000
2015-01-26 00:00:00-05:00,0.49416598677635193,0.4965625217269726,0.49105048562675496,0.49416598677635193,133240000
2015-01-27 00:00:00-05:00,0.48649723171469184,0.48697656173696513,0.4694818158548889,0.47044044733047485,357948000
2015-01-28 00:00:00-05:00,0.47619205575487883,0.47810928987074514,0.46253178053492955,0.4627714455127716,272728000
2015-01-29 00:00:00-05:00,0.4630111282934871,0.476671375469719,0.46085422911684554,0.47403520345687866,235340000
2015-01-30 00:00:00-05:00,0.47067990283852007,0.4761919388551343,0.4594161944552344,0.4601351320743561,298200000
2015-02-02 00:00:00-05:00,0.4630110815878845,0.47211792164305183,0.4539042415327172,0.47020068764686584,259604000
2015-02-03 00:00:00-05:00,0.47355585233264075,0.48242305649231826,0.47115931684493473,0.4819437265396118,183468000
2015-02-04 00:00:00-05:00,0.4805058760875255,0.4886540857442905,0.47906791472315813,0.48314204812049866,181516000
2015-02-05 00:00:00-05:00,0.48362138897078155,0.4912903268661503,0.4831421160635236,0.49105069041252136,140448000
2015-02-06 00:00:00-05:00,0.49057128672681777,0.4963230178539039,0.4867368183547322,0.4888937175273895,210524000
2015-02-09 00:00:00-05:00,0.48601793068433613,0.4898523420887807,0.4829024285647864,0.488414466381073,273944000
2015-02-10 00:00:00-05:00,0.48889380150032263,0.5023144145388035,0.48673690195719393,0.5020747780799866,226204000
2015-02-11 00:00:00-05:00,0.5032728906758857,0.5032728906758857,0.49536431814881093,0.4987195134162903,320832000
2015-02-12 00:00:00-05:00,0.5272382166039791,0.5392208916576806,0.5241227153762266,0.5344278216362,676904000
2015-02-13 00:00:00-05:00,0.5332295593876012,0.5353864581754622,0.5250813512617784,0.5346674919128418,310084000
2015-02-17 00:00:00-05:00,0.5337090710186161,0.5389814730272677,0.5303539320758035,0.5363452434539795,203340000
2015-02-18 00:00:00-05:00,0.5356260310094896,0.5365846906711952,0.5291553925514189,0.5301139950752258,170948000
2015-02-19 00:00:00-05:00,0.5368245376003831,0.5377831405002258,0.5291556001257991,0.5315521359443665,169432000
2015-02-20 00:00:00-05:00,0.5310727619458612,0.5356261391376205,0.5272382939386612,0.5353865027427673,157752000
2015-02-23 00:00:00-05:00,0.5351468399878101,0.5351468399878101,0.5284365070212682,0.531072735786438,125008000
