Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48242297768592834,0.48601780889920887,0.4747540425228657,0.48242297768592834,113680000
2015-01-05 00:00:00-05:00,0.4824229305926865,0.48386086293763036,0.4721178249711194,0.4742746949195862,197952000
2015-01-06 00:00:00-05:00,0.47499372869977885,0.47547303002666463,0.4594162498777956,0.4598955512046814,197764000
2015-01-07 00:00:00-05:00,0.46325066464496206,0.4673247971311359,0.45725932695229654,0.45869725942611694,321808000
2015-01-08 00:00:00-05:00,0.4639695932337742,0.4788281323610727,0.4637299283179342,0.47595226764678955,283780000
2015-01-09 00:00:00-05:00,0.4776300530233031,0.48146452177316446,0.47115938343679203,0.4778696894645691,209540000
2015-01-12 00:00:00-05:00,0.47906789674572625,0.47930756172562017,0.46756452052099945,0.4718782901763916,190732000
2015-01-13 00:00:00-05:00,0.47547295836925935,0.4850590977380831,0.4678040525879901,0.4711591899394989,236720000
2015-01-14 00:00:00-05:00,0.4661265812836866,0.4745144549835911,0.46492831361227166,0.4730765223503113,155260000
2015-01-15 00:00:00-05:00,0.4764317116919457,0.4793075485266948,0.46948174172493273,0.46972140669822693,188932000
2015-01-16 00:00:00-05:00,0.46900249372761205,0.47882830164771506,0.46756456086209863,0.4783490002155304,181512000
2015-01-20 00:00:00-05:00,0.48170407835188284,0.48434025018251653,0.4737955057220701,0.47978687286376953,140308000
2015-01-21 00:00:00-05:00,0.47715071597668024,0.4876954899676854,0.4737955489286047,0.4864971935749054,144780000
2015-01-22 00:00:00-05:00,0.48745578665758993,0.49632301980065624,0.48242307903956505,0.49488508701324463,159712000
2015-01-23 00:00:00-05:00,0.4953644485512182,0.4972817116570472,0.4912903430159797,0.4963231086730957,120416000
2015-01-26 00:00:00-05:00,0.49416592717170715,0.4965624618332658,0.4910504263978915,0.49416592717170715,133240000
2015-01-27 00:00:00-05:00,0.4864972008951749,0.4869765308870827,0.4694817861132957,0.47044041752815247,357948000
2015-01-28 00:00:00-05:00,0.47619199442166865,0.4781092282905965,0.4625317209611534,0.46277138590812683,272728000
