Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48188379406929016,0.485474607492821,0.4742234301484532,0.48188379406929016,113680000
2015-01-05 00:00:00-05:00,0.48188385070885514,0.48332017624709,0.4715902604502384,0.4737447202205658,197952000
2015-01-06 00:00:00-05:00,0.47446282283956986,0.47494158844594425,0.45890275514176404,0.4593815207481384,197764000
2015-01-07 00:00:00-05:00,0.4627329762124064,0.4668025558043876,0.4567483339148169,0.4581846594810486,321808000
2015-01-08 00:00:00-05:00,0.46345118911647953,0.4782931264492361,0.46321179198387563,0.4754204750061035,283780000
2015-01-09 00:00:00-05:00,0.47709608449474966,0.48092626648412934,0.47063264882054373,0.47733545303344727,209540000
2015-01-12 00:00:00-05:00,0.4785323888119374,0.4787717858913958,0.467041871201356,0.4713508188724518,190732000
2015-01-13 00:00:00-05:00,0.47494162012873226,0.48451704704307036,0.4672812843046664,0.4706326723098755,236720000
2015-01-14 00:00:00-05:00,0.4656056257226252,0.4739841249100585,0.4644086972672776,0.4725477993488312,155260000
2015-01-15 00:00:00-05:00,0.4758991233301644,0.47877174535533856,0.4689569225208887,0.4691963195800781,188932000
2015-01-16 00:00:00-05:00,0.468478111392552,0.4782929332727727,0.46704178625109927,0.4778141677379608,181512000
2015-01-20 00:00:00-05:00,0.48116555279583645,0.4837987774936458,0.4732658216283745,0.4792504906654358,140308000
2015-01-21 00:00:00-05:00,0.4766173311940641,0.4871503176684741,0.4732659147325153,0.48595336079597473,144780000
2015-01-22 00:00:00-05:00,0.486911017963534,0.49576834130318537,0.4818839347767533,0.4943320155143738,159712000
2015-01-23 00:00:00-05:00,0.49481054165881855,0.49672566091833004,0.49074099170915536,0.49576812982559204,120416000
2015-01-26 00:00:00-05:00,0.4936138987541199,0.496007756267854,0.490501878278859,0.4936138987541199,133240000
2015-01-27 00:00:00-05:00,0.48595332887956516,0.48643212301192773,0.46895693621727236,0.4699144959449768,357948000
2015-01-28 00:00:00-05:00,0.4756596834906066,0.4775747741808213,0.4620146801584629,0.4622540771961212,272728000
2015-01-29 00:00:00-05:00,0.46249356591594526,0.4761385434159765,0.4603390777609785,0.47350531816482544,235340000
2015-01-30 00:00:00-05:00,0.470153940082706,0.47565981665712614,0.4589028183662107,0.45962095260620117,298200000
2015-02-02 00:00:00-05:00,0.462493465731079,0.4715901249395984,0.45339680652255965,0.4696750342845917,259604000
2015-02-03 00:00:00-05:00,0.4730264627790631,0.48188375426375524,0.47063260638579907,0.48140496015548706,183468000
2015-02-04 00:00:00-05:00,0.4799687452316517,0.48810784645698096,0.4785323912845018,0.48260197043418884,181516000
2015-02-05 00:00:00-05:00,0.48308085301408976,0.49074121945919474,0.4826021157825594,0.49050185084342957,140448000
2015-02-06 00:00:00-05:00,0.49002298616424,0.49576828871000045,0.486192803491751,0.48834729194641113,210524000
2015-02-09 00:00:00-05:00,0.4854746311273831,0.489304756200222,0.4823626117001671,0.4878684878349304,273944000
2015-02-10 00:00:00-05:00,0.4883469500981261,0.501752551530741,0.4861924631516307,0.5015131831169128,226204000
2015-02-11 00:00:00-05:00,0.5027103185443003,0.5027103185443003,0.49481058643479375,0.49816203117370605,320832000
2015-02-12 00:00:00-05:00,0.5266490126548001,0.5386182967227174,0.5235369930897368,0.5338305830955505,676904000
2015-02-13 00:00:00-05:00,0.5326336892804177,0.5347881777902111,0.5244945865643827,0.5340700149536133,310084000
2015-02-17 00:00:00-05:00,0.5331122175425836,0.5383787233586526,0.5297608306932793,0.5357454419136047,203340000
2015-02-18 00:00:00-05:00,0.5350276413331204,0.5359852300012381,0.5285642317306851,0.5295217633247375,170948000
2015-02-19 00:00:00-05:00,0.5362243247194833,0.5371818558244138,0.5285639617319665,0.530957818031311,169432000
2015-02-20 00:00:00-05:00,0.5304791530151884,0.5350274406494343,0.5266489710015784,0.5347880721092224,157752000
2015-02-23 00:00:00-05:00,0.5345486835303866,0.5345486835303866,0.527845850989327,0.5304791331291199,125008000
2015-02-24 00:00:00-05:00,0.5325216739846982,0.5361262559890747,0.5277155264496644,0.5361262559890747,149356000
2015-02-25 00:00:00-05:00,0.5339634492539389,0.5363665802110379,0.5296379395775106,0.5320410132408142,123820000
2015-02-26 00:00:00-05:00,0.5325218101178935,0.5366070308376331,0.5291574601482731,0.5334830284118652,152864000
