Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.48242300748825073,0.4860178389236067,0.47475407185142937,0.48242300748825073,113680000
2015-01-05 00:00:00-05:00,0.4824229609070251,0.48386089334232535,0.47211785463790906,0.47427472472190857,197952000
2015-01-06 00:00:00-05:00,0.47499375948049893,0.47547306083844454,0.4594162796490581,0.4598955810070038,197764000
2015-01-07 00:00:00-05:00,0.4632507850376208,0.4673249185826073,0.4572594457878867,0.4586973786354065,321808000
2015-01-08 00:00:00-05:00,0.4639697094418256,0.4788282522906651,0.46373004446595795,0.4759523868560791,283780000
2015-01-09 00:00:00-05:00,0.47762987429903825,0.48146434161408075,0.47115920713378534,0.47786951065063477,209540000
2015-01-12 00:00:00-05:00,0.47906792700212114,0.47930759199715156,0.46756455005087794,0.471878319978714,190732000
2015-01-13 00:00:00-05:00,0.4754730485948054,0.48505918978269086,0.46780414135828785,0.47115927934646606,236720000
2015-01-14 00:00:00-05:00,0.4661265812836866,0.4745144549835911,0.46492831361227166,0.4730765223503113,155260000
2015-01-15 00:00:00-05:00,0.4764316512358061,0.4793074877056299,0.4694816821506999,0.46972134709358215,188932000
2015-01-16 00:00:00-05:00,0.4690023476275521,0.4788281524867948,0.4675644152099725,0.47834885120391846,181512000
2015-01-20 00:00:00-05:00,0.48170410827329385,0.4843402802676754,0.47379553515223416,0.4797869026660919,140308000
2015-01-21 00:00:00-05:00,0.47715074520644696,0.48769551984341425,0.4737955779528373,0.4864972233772278,144780000
2015-01-22 00:00:00-05:00,0.4874558160125147,0.4963230496895719,0.48242310809141664,0.494885116815567,159712000
2015-01-23 00:00:00-05:00,0.4953642105931504,0.4972814727779843,0.4912901070149887,0.4963228702545166,120416000
2015-01-26 00:00:00-05:00,0.49416595697402954,0.49656249178011924,0.4910504560123233,0.49416595697402954,133240000
2015-01-27 00:00:00-05:00,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28 00:00:00-05:00,0.47619193308845853,0.47810916671044795,0.4625316613873774,0.46277132630348206,272728000
2015-01-29 00:00:00-05:00,0.46301109918424205,0.476671345501662,0.4608542001432035,0.4740351736545563,235340000
2015-01-30 00:00:00-05:00,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000
2015-02-02 00:00:00-05:00,0.46301114028114415,0.47211798149073336,0.453904299071555,0.4702007472515106,259604000
2015-02-03 00:00:00-05:00,0.47355582304900573,0.48242302666035514,0.4711592877094961,0.48194369673728943,183468000
