Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,0.4824228882789612,0.48601771882601524,0.4747539545371746,0.4824228882789612,113680000
2015-01-05 00:00:00-05:00,0.4824230215357024,0.48386095415171526,0.4721179139714885,0.47427478432655334,197952000
2015-01-06 00:00:00-05:00,0.47499372869977885,0.47547303002666463,0.4594162498777956,0.4598955512046814,197764000
2015-01-07 00:00:00-05:00,0.4632506947431268,0.4673248274940038,0.4572593566611941,0.45869728922843933,321808000
2015-01-08 00:00:00-05:00,0.46396968038981273,0.47882822230826705,0.463730015428952,0.4759523570537567,283780000
2015-01-09 00:00:00-05:00,0.47762981472428334,0.48146428156105286,0.4711591483661165,0.47786945104599,209540000
2015-01-12 00:00:00-05:00,0.479067987514911,0.47930765254021435,0.4675646091106349,0.47187837958335876,190732000
2015-01-13 00:00:00-05:00,0.47547310874516935,0.48505925114576265,0.4678042005384863,0.47115933895111084,236720000
2015-01-14 00:00:00-05:00,0.46612655191918845,0.47451442509068353,0.4649282843232606,0.4730764925479889,155260000
2015-01-15 00:00:00-05:00,0.4764316512358061,0.4793074877056299,0.4694816821506999,0.46972134709358215,188932000
2015-01-16 00:00:00-05:00,0.4690023768475641,0.47882818231897883,0.46756444434039773,0.47834888100624084,181512000
2015-01-20 00:00:00-05:00,0.4817039885876497,0.48434015992704005,0.4737954174315777,0.47978678345680237,140308000
2015-01-21 00:00:00-05:00,0.47715051136831343,0.48769528083758384,0.4737953457589767,0.4864969849586487,144780000
2015-01-22 00:00:00-05:00,0.48745575730266516,0.49632298991174056,0.4824230499877134,0.49488505721092224,159712000
2015-01-23 00:00:00-05:00,0.49536427008266737,0.4972815324977501,0.4912901660152365,0.4963229298591614,120416000
2015-01-26 00:00:00-05:00,0.4941660463809967,0.4965625816206794,0.49105054485561844,0.4941660463809967,133240000
2015-01-27 00:00:00-05:00,0.486497108436624,0.4869764383374354,0.46948169688851593,0.4704403281211853,357948000
2015-01-28 00:00:00-05:00,0.47619205575487883,0.47810928987074514,0.46253178053492955,0.4627714455127716,272728000
2015-01-29 00:00:00-05:00,0.4630110700749969,0.476671315533605,0.46085417116956146,0.4740351438522339,235340000
2015-01-30 00:00:00-05:00,0.4706798418679346,0.4761918771705347,0.4594161349437188,0.4601350724697113,298200000
2015-02-02 00:00:00-05:00,0.46301111093451436,0.4721179515668926,0.4539042703021361,0.47020071744918823,259604000
2015-02-03 00:00:00-05:00,0.47355576448173575,0.482422966996429,0.47115922943861893,0.48194363713264465,183468000
2015-02-04 00:00:00-05:00,0.4805058464478138,0.48865405560196146,0.47906788517214616,0.48314201831817627,181516000
2015-02-05 00:00:00-05:00,0.4836211835107633,0.4912901181480873,0.48314191080711794,0.49105048179626465,140448000
2015-02-06 00:00:00-05:00,0.49057131663140263,0.49632304810910677,0.4867368480255729,0.4888937473297119,210524000
2015-02-09 00:00:00-05:00,0.4860178713721574,0.48985228230866185,0.48290236963281424,0.4884144067764282,273944000
2015-02-10 00:00:00-05:00,0.48889362738079317,0.5023142356395227,0.4867367286058442,0.5020745992660522,226204000
2015-02-11 00:00:00-05:00,0.503272860601464,0.503272860601464,0.49536428854698716,0.4987194836139679,320832000
2015-02-12 00:00:00-05:00,0.5272382754067684,0.5392209517968956,0.5241227738315446,0.5344278812408447,676904000
2015-02-13 00:00:00-05:00,0.5332296188319455,0.535386517860257,0.5250814097977616,0.5346675515174866,310084000
2015-02-17 00:00:00-05:00,0.5337090710186161,0.5389814730272677,0.5303539320758035,0.5363452434539795,203340000
2015-02-18 00:00:00-05:00,0.5356260912338934,0.5365847510033882,0.5291554520482807,0.5301140546798706,170948000
2015-02-19 00:00:00-05:00,0.536824477404527,0.5377830801968785,0.5291555407898855,0.5315520763397217,169432000
2015-02-20 00:00:00-05:00,0.5310729393190476,0.535626318031591,0.5272384700311722,0.5353866815567017,157752000
2015-02-23 00:00:00-05:00,0.5351469000497096,0.5351469000497096,0.5284365663300373,0.5310727953910828,125008000
2015-02-24 00:00:00-05:00,0.5331176204414618,0.5367262363433838,0.5283060943336221,0.5367262363433838,149356000
2015-02-25 00:00:00-05:00,0.534561111029872,0.5369669317956418,0.5302307598389194,0.5326365232467651,123820000
2015-02-26 00:00:00-05:00,0.5331175560861796,0.5372073470483527,0.5297494423309412,0.5340798497200012,152864000
2015-02-27 00:00:00-05:00,0.5326365965241391,0.5338395070725142,0.5287873630704437,0.5307120084762573,157492000
2015-03-02 00:00:00-05:00,0.5292682658160998,0.5465897787460055,0.5285465313308618,0.5437028408050537,301512000
2015-03-03 00:00:00-05:00,0.5396130968661639,0.5422594186351631,0.5319146332644656,0.5335986614227295,160344000
2015-03-04 00:00:00-05:00,0.5316742220451955,0.5408160999261473,0.5295090178005267,0.5396132469177246,226840000
2015-03-05 00:00:00-05:00,0.5396132032364668,0.5509202844467882,0.5381697338568686,0.5499579906463623,323056000
2015-03-06 00:00:00-05:00,0.5468305491144364,0.5494768716777281,0.5420190222586747,0.5425001978874207,257392000
2015-03-09 00:00:00-04:00,0.5427408499336985,0.548033553324255,0.5415379393348716,0.5439437031745911,222388000
2015-03-10 00:00:00-04:00,0.5463493984463573,0.5569348038989805,0.5453871045028262,0.5533261299133301,527212000
2015-03-11 00:00:00-04:00,0.5533262401633718,0.5605435322147883,0.5489958878756974,0.5504393577575684,262120000
2015-03-12 00:00:00-04:00,0.5451463513777345,0.5492361422009221,0.5350421251712135,0.5453869104385376,406972000
2015-03-13 00:00:00-04:00,0.5427406066876018,0.5475521322106057,0.5352827019764097,0.5461086630821228,359288000
2015-03-16 00:00:00-04:00,0.5504395865328603,0.5559728518078252,0.5468309103283344,0.5526047348976135,236956000
2015-03-17 00:00:00-04:00,0.551401335345719,0.5595809168366893,0.5475521036564667,0.5593403577804565,299900000
2015-03-18 00:00:00-04:00,0.5593404895785131,0.5622273710072625,0.5451464694739251,0.5501985549926758,413844000
2015-03-19 00:00:00-04:00,0.5521231108775726,0.5605432520501253,0.5480333198283457,0.5586186647415161,310756000
2015-03-20 00:00:00-04:00,0.5631896000953971,0.5680011254582651,0.5578968992530796,0.5646330118179321,462084000
2015-03-23 00:00:00-04:00,0.5477929953814717,0.555010287672589,0.5461089662493384,0.5463495254516602,426012000
2015-03-24 00:00:00-04:00,0.544665194223736,0.5485144261156297,0.5364856123021549,0.5388913750648499,330480000
2015-03-25 00:00:00-04:00,0.5386511593412961,0.5386511593412961,0.5044892260345625,0.506173312664032,542552000
2015-03-26 00:00:00-04:00,0.4958283614147322,0.5066542685960476,0.4922196874490092,0.5044890642166138,311920000
2015-03-27 00:00:00-04:00,0.5073759485778673,0.5162772669211476,0.4991963649497632,0.5143526792526245,318288000
2015-03-30 00:00:00-04:00,0.5167585559599195,0.5191643197526647,0.5100223829254726,0.5165179967880249,253252000
2015-03-31 00:00:00-04:00,0.5150743240872512,0.5155554422414664,0.5030455098632103,0.5035266280174255,357276000
2015-04-01 00:00:00-04:00,0.505451500415802,0.507135529430038,0.4967907388012051,0.505451500415802,330768000
2015-04-02 00:00:00-04:00,0.5083383510567263,0.5097818207955844,0.5023239702887279,0.5066543221473694,192204000
2015-04-06 00:00:00-04:00,0.50448917597735,0.5230136108419473,0.49919652946569887,0.5213295817375183,515864000
2015-04-07 00:00:00-04:00,0.5213293375419995,0.5316741238792826,0.5184423990821391,0.5259003043174744,413964000
2015-04-08 00:00:00-04:00,0.526381515053564,0.5316742173747311,0.5213294292183065,0.5297495722770691,366432000
2015-04-09 00:00:00-04:00,0.525659899859479,0.54370315779418,0.5254193406767833,0.5420191287994385,379432000
2015-04-10 00:00:00-04:00,0.5425002015532717,0.547792846715619,0.5405755563832069,0.5475522875785828,258728000
2015-04-13 00:00:00-04:00,0.5463493734856905,0.5494768716777281,0.5400943771016152,0.5425001978874207,236724000
2015-04-14 00:00:00-04:00,0.5403348806044027,0.5425000844441026,0.532636416301856,0.537929117679596,220276000
2015-04-15 00:00:00-04:00,0.5393725682929051,0.5485144441485298,0.5367261890164025,0.5444246530532837,243560000
2015-04-16 00:00:00-04:00,0.5412971324574711,0.5458680988686166,0.5372073415372542,0.5410565733909607,155284000
2015-04-17 00:00:00-04:00,0.5297494423309412,0.5393725507428827,0.529508883261963,0.5340798497200012,293636000
2015-04-20 00:00:00-04:00,0.5364856674192325,0.5398537241614487,0.5304712312156339,0.5314335823059082,231624000
2015-04-21 00:00:00-04:00,0.5379292996927117,0.5379292996927117,0.5280656282130051,0.5307120084762573,230456000
2015-04-22 00:00:00-04:00,0.5338393550934293,0.5374479709953512,0.5256597148237694,0.5367262363433838,207420000
2015-04-23 00:00:00-04:00,0.5268624543396322,0.5396130001303459,0.5208480199743988,0.5345608592033386,259380000
2015-04-24 00:00:00-04:00,0.5343204271990921,0.5345609862763588,0.5239756412237844,0.5299900770187378,240960000
2015-04-27 00:00:00-04:00,0.531674086956493,0.5434623417050558,0.5271031204984548,0.5340798497200012,248456000
2015-04-28 00:00:00-04:00,0.5331176204414618,0.538650881201269,0.5280654778776892,0.5367262363433838,234484000
2015-04-29 00:00:00-04:00,0.5328770823801725,0.5381697848206026,0.5304713189723268,0.5326365232467651,195156000
2015-04-30 00:00:00-04:00,0.5299900587578281,0.5367261715524876,0.5287871486971196,0.5340798497200012,218844000
2015-05-01 00:00:00-04:00,0.5384102883163053,0.5489956921033016,0.536004525157064,0.5473116636276245,256968000
2015-05-04 00:00:00-04:00,0.5468306427254281,0.5504393171639744,0.5422596742225809,0.5439437031745911,200720000
2015-05-05 00:00:00-04:00,0.542018891250734,0.5427406258404448,0.5275843141723385,0.5299900770187378,292928000
2015-05-06 00:00:00-04:00,0.5328769994900763,0.5379291420112281,0.5246974166473365,0.5316741466522217,316484000
2015-05-07 00:00:00-04:00,0.5295088778298415,0.5427406015723495,0.5278248496484527,0.5410565733909607,534564000
2015-05-08 00:00:00-04:00,0.5054513931213218,0.5254192352259446,0.49294140040490897,0.5011209845542908,1146552000
2015-05-11 00:00:00-04:00,0.4941439581963569,0.5013613014958946,0.49029478491379014,0.49630916118621826,544144000
2015-05-12 00:00:00-04:00,0.49270084127049313,0.5052107766289817,0.492460224778153,0.5011209845542908,388800000
2015-05-13 00:00:00-04:00,0.504729550922239,0.5085787830431575,0.49919629050302716,0.5040078163146973,308524000
2015-05-14 00:00:00-04:00,0.5054513666522273,0.5148338606982016,0.5042484563272925,0.5121874809265137,293052000
2015-05-15 00:00:00-04:00,0.5143528720814498,0.5167586362479752,0.509300784539129,0.5124282836914062,215824000
2015-05-18 00:00:00-04:00,0.5112253552879433,0.5148340300921754,0.5088195912044353,0.511706531047821,324972000
2015-05-19 00:00:00-04:00,0.5123832458276976,0.5140751276387373,0.5075494459707148,0.508516252040863,253808000
2015-05-20 00:00:00-04:00,0.5087579247466804,0.5148002033796286,0.5080328490057889,0.508516252040863,196824000
2015-05-21 00:00:00-04:00,0.5087576701838162,0.5109328963180905,0.5044072179152677,0.5048906207084656,239692000
2015-05-22 00:00:00-04:00,0.5060990836961446,0.5080325795641073,0.5029571096931486,0.504165530204773,212592000
2015-05-26 00:00:00-04:00,0.5017487256616996,0.5051323728769459,0.4971566000847683,0.5010236501693726,259732000
2015-05-27 00:00:00-04:00,0.5044073098407295,0.5302681827098968,0.5027154861913276,0.5278512835502625,432332000
2015-05-28 00:00:00-04:00,0.5278513707018597,0.536793893306632,0.526884622403074,0.5351020693778992,327656000
2015-05-29 00:00:00-04:00,0.5351018066749479,0.5384854528712457,0.5341350588507774,0.5348601341247559,335168000
2015-06-01 00:00:00-04:00,0.5382438051300672,0.5462195758880511,0.5348601587778086,0.5409023761749268,372660000
2015-06-02 00:00:00-04:00,0.5375187086422031,0.5404190097575152,0.5297846107503058,0.5302680134773254,224304000
