Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78455588595656,189.99866674677062,188.22008562007076,189.12535095214844,2963643
2015-01-02 00:00:00+05:30,189.16795801328362,190.86134044216575,188.35855547947352,188.6248016357422,7331366
2015-01-05 00:00:00+05:30,188.50764873537275,189.76437321861002,186.1859112154954,186.5586700439453,10103941
2015-01-06 00:00:00+05:30,185.3126055808231,185.95161054510965,177.218481085265,178.091796875,18627980
2015-01-07 00:00:00+05:30,178.30484340105085,182.92700534664982,178.28354370530525,181.96849060058594,20720312
2015-01-08 00:00:00+05:30,183.20390177473905,183.80032169437555,178.9544987145511,179.3592071533203,19872227
2015-01-09 00:00:00+05:30,180.71177078126635,183.60861479352613,179.98756688757933,183.2465057373047,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.69156735665987,182.10692561278077,179.0290344848976,179.59349060058594,9948711
2015-01-14 00:00:00+05:30,179.56154614157887,180.41356237216016,177.0481110582435,177.8468780517578,11380041
2015-01-15 00:00:00+05:30,178.92255673127204,185.54694724575916,178.92255673127204,184.08787536621094,16927085
2015-01-16 00:00:00+05:30,183.1825920482193,186.37764577308207,181.4892236693579,185.2487335205078,19136963
2015-01-19 00:00:00+05:30,185.35524018025546,188.72067739199645,182.91635394433047,187.3681182861328,13339962
2015-01-20 00:00:00+05:30,187.76215928286896,192.88487777380465,187.1976889657768,192.3523712158203,13361320
2015-01-21 00:00:00+05:30,192.76772777789918,194.13093659194718,190.00933217222018,193.14047241210938,17084297
2015-01-22 00:00:00+05:30,192.79968714574107,193.23634510111373,187.33615910809786,188.24142456054688,23721627
2015-01-23 00:00:00+05:30,189.57264286118337,191.2340613263567,186.80361208589449,188.91233825683594,18080494
2015-01-27 00:00:00+05:30,190.19038324040642,190.9998000421227,187.54915011606235,189.37033081054688,17939876
2015-01-28 00:00:00+05:30,188.74198911901985,193.79017369594132,188.74198911901985,193.16180419921875,19298126
2015-01-29 00:00:00+05:30,193.21500760469644,199.05129380194674,193.17240822095764,197.96498107910156,36117653
2015-01-30 00:00:00+05:30,198.09279412785193,198.3590545149964,193.61973053010593,194.9510040283203,21746801
2015-02-02 00:00:00+05:30,195.12140709820193,195.94147375756123,192.91683188652132,193.41738891601562,19302710
2015-02-03 00:00:00+05:30,194.5143426249075,200.40387838973308,194.5143426249075,199.7116241455078,17092333
2015-02-04 00:00:00+05:30,200.03112935050476,201.03224341239962,197.21949863079746,197.8372039794922,14072894
2015-02-05 00:00:00+05:30,199.37081840060588,200.20152066477243,195.45156105170454,196.75088500976562,12365643
2015-02-06 00:00:00+05:30,196.83605801558116,198.0927682034264,192.34169531254173,193.81141662597656,9045844
2015-02-09 00:00:00+05:30,191.95830096665662,195.5367487994649,189.9986724027075,190.99978637695312,8839692
2015-02-10 00:00:00+05:30,191.27668721242378,192.66119557963313,183.4594730323607,187.86863708496094,13651008
2015-02-11 00:00:00+05:30,188.72063726826232,192.71445730630282,188.08163231842687,191.85179138183594,9781008
2015-02-12 00:00:00+05:30,193.406710658622,194.67407070736806,188.98689681871514,193.6516571044922,8709626
2015-02-13 00:00:00+05:30,194.68471920099515,196.13314083147048,193.63035606902267,195.43023681640625,7393680
2015-02-16 00:00:00+05:30,195.68587009015613,196.85739596168185,191.70271340822947,192.29913330078125,12266698
2015-02-18 00:00:00+05:30,191.70269429409262,193.40672658504215,190.50988306543073,192.0541534423828,9835036
2015-02-19 00:00:00+05:30,193.18308727621294,193.32154951305245,189.0508326787285,192.13937377929688,9550637
2015-02-20 00:00:00+05:30,190.6909567184877,190.8507186544902,185.58953742684378,185.9729461669922,18717199
2015-02-23 00:00:00+05:30,185.30196121632125,186.75038293863392,180.43483937300792,181.3614044189453,14104463
2015-02-24 00:00:00+05:30,181.95781500065965,182.5009713840568,178.28351847326613,179.2313690185547,19946218
2015-02-25 00:00:00+05:30,180.7969659805008,182.437085092006,179.14618280312914,179.59349060058594,15274116
2015-02-26 00:00:00+05:30,180.22182759469933,181.0525440230303,178.19829997280607,179.34852600097656,21459750
2015-02-27 00:00:00+05:30,180.5307077376429,183.3956019574645,179.90235253178665,182.23472595214844,18659378
2015-03-02 00:00:00+05:30,185.09963939650848,186.48416233764098,182.23474487913754,184.08787536621094,14579511
2015-03-03 00:00:00+05:30,185.09962122387654,193.07658435130193,184.7588261102915,191.8731231689453,20636925
