Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78455588595656,189.99866674677062,188.22008562007076,189.12535095214844,2963643
2015-01-02 00:00:00+05:30,189.16798861873892,190.86137132159314,188.3585859539757,188.6248321533203,7331366
2015-01-05 00:00:00+05:30,188.50764873537275,189.76437321861002,186.1859112154954,186.5586700439453,10103941
2015-01-06 00:00:00+05:30,185.3126055808231,185.95161054510965,177.218481085265,178.091796875,18627980
2015-01-07 00:00:00+05:30,178.30482844947335,182.92699000748544,178.2835287555138,181.96847534179688,20720312
2015-01-08 00:00:00+05:30,183.20390177473905,183.80032169437555,178.9544987145511,179.3592071533203,19872227
2015-01-09 00:00:00+05:30,180.71177078126635,183.60861479352613,179.98756688757933,183.2465057373047,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.69156735665987,182.10692561278077,179.0290344848976,179.59349060058594,9948711
2015-01-14 00:00:00+05:30,179.56151532977282,180.41353141415266,177.04808067772956,177.8468475341797,11380041
2015-01-15 00:00:00+05:30,178.9225419006291,185.54693186602967,178.9225419006291,184.08786010742188,16927085
2015-01-16 00:00:00+05:30,183.18260713682196,186.37766112485875,181.48923861847916,185.24874877929688,19136963
2015-01-19 00:00:00+05:30,185.3552099905248,188.72064665412026,182.91632415183335,187.3680877685547,13339962
2015-01-20 00:00:00+05:30,187.76217417752903,192.884893074836,187.19770381565894,192.35238647460938,13361320
2015-01-21 00:00:00+05:30,192.76775823658096,194.13096726602572,190.0093621950557,193.1405029296875,17084297
2015-01-22 00:00:00+05:30,192.79967151746072,193.236329437438,187.3361439226893,188.2414093017578,23721627
2015-01-23 00:00:00+05:30,189.57268879755253,191.23410766531313,186.80365735128487,188.91238403320312,18080494
2015-01-27 00:00:00+05:30,190.19038324040642,190.9998000421227,187.54915011606235,189.37033081054688,17939876
2015-01-28 00:00:00+05:30,188.74195929972706,193.79014307908727,188.74195929972706,193.16177368164062,19298126
2015-01-29 00:00:00+05:30,193.21503739003552,199.05132448698697,193.17243799972977,197.9650115966797,36117653
2015-01-30 00:00:00+05:30,198.09279412785193,198.3590545149964,193.61973053010593,194.9510040283203,21746801
2015-02-02 00:00:00+05:30,195.12142249142178,195.9414892154765,192.9168471058212,193.4174041748047,19302710
2015-02-03 00:00:00+05:30,194.51435748660288,200.4038937014132,194.51435748660288,199.71163940429688,17092333
2015-02-04 00:00:00+05:30,200.03112935050476,201.03224341239962,197.21949863079746,197.8372039794922,14072894
2015-02-05 00:00:00+05:30,199.3708338625809,200.20153619117158,195.45157620972603,196.7509002685547,12365643
2015-02-06 00:00:00+05:30,196.8360735125005,198.09278379928662,192.34171045561953,193.81143188476562,9045844
2015-02-09 00:00:00+05:30,191.95830096665662,195.5367487994649,189.9986724027075,190.99978637695312,8839692
2015-02-10 00:00:00+05:30,191.27670274801648,192.66121122767632,183.45948793303515,187.86865234375,13651008
2015-02-11 00:00:00+05:30,188.7206822975275,192.7145032885045,188.0816771952237,191.85183715820312,9781008
2015-02-12 00:00:00+05:30,193.4067258981105,194.67408604671823,188.98691170994425,193.65167236328125,8709626
2015-02-13 00:00:00+05:30,194.68473440157572,196.13315614514084,193.6303711872808,195.4302520751953,7393680
2015-02-16 00:00:00+05:30,195.68583903510805,196.8573647207144,191.7026829853023,192.29910278320312,12266698
2015-02-18 00:00:00+05:30,191.70269429409262,193.40672658504215,190.50988306543073,192.0541534423828,9835036
2015-02-19 00:00:00+05:30,193.18308727621294,193.32154951305245,189.0508326787285,192.13937377929688,9550637
2015-02-20 00:00:00+05:30,190.6909880102766,190.85074997249552,185.58956788150576,185.9729766845703,18717199
2015-02-23 00:00:00+05:30,185.30199239697455,186.75041436301234,180.43486973467347,181.36143493652344,14104463
2015-02-24 00:00:00+05:30,181.95779950975572,182.5009558469115,178.28350329517195,179.23135375976562,19946218
2015-02-25 00:00:00+05:30,180.7969659805008,182.437085092006,179.14618280312914,179.59349060058594,15274116
2015-02-26 00:00:00+05:30,180.221842927788,181.05255942679545,178.1983151337351,179.34854125976562,21459750
2015-02-27 00:00:00+05:30,180.53067750542482,183.39557124548256,179.90232240479483,182.2346954345703,18659378
2015-03-02 00:00:00+05:30,185.0996240538557,186.484146880227,182.2347297739519,184.08786010742188,14579511
2015-03-03 00:00:00+05:30,185.09959178362945,193.0765536423123,184.75879672424819,191.8730926513672,20636925
2015-03-04 00:00:00+05:30,192.98075479554873,193.7582221627517,187.45332709458094,189.11474609375,14476047
2015-03-05 00:00:00+05:30,190.10516337795056,191.43643674872663,187.048572344901,188.4969940185547,10716702
2015-03-09 00:00:00+05:30,188.5289699451565,189.9454422799333,184.0665559966888,185.23806762695312,14065391
2015-03-10 00:00:00+05:30,185.08896804585885,186.54803975590264,182.2027741670949,183.0015411376953,15234060
2015-03-11 00:00:00+05:30,183.3849287975054,185.2273947918955,181.5637482761328,182.31991577148438,11635873
2015-03-12 00:00:00+05:30,182.75657854263068,184.75880649741728,182.24535748901178,183.9919891357422,11782380
2015-03-13 00:00:00+05:30,185.0996082869568,185.22740644561915,180.41354783388658,181.0738525390625,12936157
2015-03-16 00:00:00+05:30,181.37207064705345,181.89392737056428,178.98643381725202,179.36984252929688,13839990
2015-03-17 00:00:00+05:30,181.1697190016711,183.16129737866066,179.13554123426508,182.5116424560547,19070082
2015-03-18 00:00:00+05:30,182.5435696499169,185.79187230276494,182.0536625013523,185.02505493164062,9269885
2015-03-19 00:00:00+05:30,186.49478794005842,186.73973442015077,181.92587562519967,182.36253356933594,13934612
2015-03-20 00:00:00+05:30,182.73527537793208,183.42754385713542,180.75434699898798,181.92587280273438,10405717
2015-03-23 00:00:00+05:30,182.43708138411853,184.03460107470758,178.51782397653736,179.337890625,13251683
2015-03-24 00:00:00+05:30,179.36986035596536,181.96849438474888,179.36986035596536,180.6159210205078,9238431
2015-03-25 00:00:00+05:30,180.83954811718158,180.9460465781414,179.13551586681172,179.9662322998047,10264941
2015-03-26 00:00:00+05:30,179.15685265119149,180.8928347992627,175.53580469759257,176.64341735839844,20621346
2015-03-27 00:00:00+05:30,177.6232064472012,177.85751729508084,170.7112568254394,172.89454650878906,23326922
2015-03-30 00:00:00+05:30,173.93827454103814,174.17257118984418,169.64625796002142,172.69219970703125,17330588
2015-03-31 00:00:00+05:30,174.23644322571658,177.4101968708332,174.23644322571658,175.9404754638672,20235395
2015-04-01 00:00:00+05:30,175.7061746080489,178.70951666860736,173.19273971095927,178.08116149902344,14588531
2015-04-06 00:00:00+05:30,178.07050983680634,178.4965179161862,174.96066934171316,175.65292358398438,12334096
2015-04-07 00:00:00+05:30,175.95114477522606,178.0918209370022,175.95114477522606,177.39956665039062,21275454
2015-04-08 00:00:00+05:30,177.53801570855407,185.20611901740634,177.41021754142855,184.43931579589844,24821205
2015-04-09 00:00:00+05:30,184.3541016457162,191.48969777779942,182.92697957554887,190.6589813232422,27276420
2015-04-10 00:00:00+05:30,190.62702923588105,193.57712195413177,189.38096878945564,192.62925720214844,25323219
2015-04-13 00:00:00+05:30,193.15113344797666,196.97454238182422,191.4364653750179,196.4952850341797,20177342
2015-04-15 00:00:00+05:30,196.17576406274188,200.1376207827185,193.23633528159354,196.740234375,22231264
2015-04-16 00:00:00+05:30,196.92126643875375,199.79681013463872,195.74975495617224,197.7413330078125,20177302
2015-04-17 00:00:00+05:30,199.16843125926144,201.13870952487875,196.51654867219492,197.42181396484375,23958678
2015-04-20 00:00:00+05:30,199.64772313550145,199.67967267710503,187.12314735802735,188.6461181640625,37628162
2015-04-21 00:00:00+05:30,189.60462092323263,190.7441971583434,185.8344757198747,186.6864776611328,17707007
2015-04-22 00:00:00+05:30,187.84734664074568,188.8804101535762,184.67359296053945,187.38938903808594,14761313
2015-04-23 00:00:00+05:30,188.262737780123,189.44489934559965,185.11028324092572,186.81431579589844,13337818
2015-04-24 00:00:00+05:30,186.80363409209505,188.39050382970512,185.0250529044277,187.2083282470703,12709854
2015-04-27 00:00:00+05:30,187.45330750431003,189.04017739917586,185.62147690419397,186.44154357910156,11042925
2015-04-28 00:00:00+05:30,186.31373464262947,187.86865490589847,182.87373465201406,184.2902069091797,14687371
2015-04-29 00:00:00+05:30,183.60858551429183,185.42976613438847,180.49874503472927,181.05255126953125,16387960
2015-04-30 00:00:00+05:30,181.0525527941781,184.43930352903834,180.61589486678614,183.68313598632812,34802149
2015-05-04 00:00:00+05:30,184.50320903948798,190.4033948600845,183.28909805271562,189.77503967285156,15078502
2015-05-05 00:00:00+05:30,190.36078384285693,192.08610159530198,188.52895340893107,190.03062438964844,17846755
2015-05-06 00:00:00+05:30,189.57267234489206,191.01044429016977,185.73861382415149,187.4958953857422,22438208
2015-05-07 00:00:00+05:30,186.3776317237919,187.1124853516761,183.18257823977473,185.4723663330078,16735535
2015-05-08 00:00:00+05:30,187.8630975074672,192.76997354027543,185.7278026704734,191.8964385986328,17104443
2015-05-11 00:00:00+05:30,192.57583791046122,193.99937253637208,190.53759940455888,193.24447631835938,14214007
2015-05-12 00:00:00+05:30,193.01799224612841,193.01799224612841,186.6013241708603,187.36700439453125,16650201
2015-05-13 00:00:00+05:30,188.36993325879257,191.66994566198096,184.88659243238703,190.9042510986328,16701434
2015-05-14 00:00:00+05:30,191.09841291330102,191.14156342192567,187.71214183407145,189.4160614013672,12329713
2015-05-15 00:00:00+05:30,190.21409223822505,191.3033077381425,187.6689899301933,188.49937438964844,8331715
2015-05-18 00:00:00+05:30,188.70427443839466,192.8238876120103,188.12192262823677,192.2954559326172,9847540
2015-05-19 00:00:00+05:30,192.23076328331737,195.14253690631463,191.22781999525608,193.15821838378906,14513036
2015-05-20 00:00:00+05:30,194.2042813824008,196.49055246225527,193.62191518865077,196.02682495117188,8708891
2015-05-21 00:00:00+05:30,196.54449217032317,197.43959520399088,192.84547013696726,193.4170379638672,10759523
2015-05-22 00:00:00+05:30,193.47097031216967,195.32588065837598,193.47097031216967,194.94842529296875,8349048
2015-05-25 00:00:00+05:30,194.1179885242109,195.84349020230397,192.46798942280014,192.9317169189453,6617337
2015-05-26 00:00:00+05:30,193.0395520811887,193.25524698420838,190.3866098786985,190.79641723632812,9510249
2015-05-27 00:00:00+05:30,191.0984098567985,192.15528774633188,189.8474338700129,190.9474334716797,8078236
2015-05-28 00:00:00+05:30,191.0660386272173,192.87781265868432,188.0787769193217,188.8983917236328,26538868
2015-05-29 00:00:00+05:30,189.78271450579922,191.19546518996947,188.31604368840487,189.1572265625,29277517
2015-06-01 00:00:00+05:30,189.8042806131137,195.17488420406747,189.372905153844,194.60330200195312,19594976
2015-06-02 00:00:00+05:30,195.3582028879292,198.17290566214237,192.27388506594002,193.8268280029297,20178960
2015-06-03 00:00:00+05:30,193.90230198671628,196.37191574825292,191.63759910198078,193.3307342529297,15546279
2015-06-04 00:00:00+05:30,195.02388152032302,197.6121197199217,192.51113150185242,196.8572235107422,15931395
2015-06-05 00:00:00+05:30,196.25330882155788,197.77389970365346,195.07780677654583,195.78958129882812,13066337
2015-06-08 00:00:00+05:30,195.58464446841347,196.27485084685324,190.47287276797243,190.979736328125,10846953
2015-06-09 00:00:00+05:30,190.56992844988346,192.10130315072547,189.23268059150675,190.602294921875,9153355
2015-06-10 00:00:00+05:30,191.09839906265654,196.25332229744495,190.88271852466946,195.36900329589844,13509379
2015-06-11 00:00:00+05:30,195.4121154701317,196.1670260564273,188.4346493502279,189.18955993652344,14676438
2015-06-12 00:00:00+05:30,189.58858086039226,192.5434758206847,189.42680608088114,191.92877197265625,21543824
2015-06-15 00:00:00+05:30,193.01801326211722,195.1964586832514,191.96114983116783,194.49546813964844,12858570
2015-06-16 00:00:00+05:30,193.90232329466608,195.19644965522482,192.6513474375684,194.969970703125,13929305
2015-06-17 00:00:00+05:30,195.20722348368895,203.2523371171076,192.82388178639968,200.84742736816406,26232634
2015-06-18 00:00:00+05:30,201.1386047581477,211.80430911799473,201.12782073185448,211.14646911621094,49366799
2015-06-19 00:00:00+05:30,211.9121758435785,217.06708468419822,211.9121758435785,214.96414184570312,45710935
2015-06-22 00:00:00+05:30,215.0288512826212,217.56316965747888,212.77491761422857,213.89649963378906,19394187
2015-06-23 00:00:00+05:30,214.10139743039582,216.2690444964772,213.7455101337003,214.60826110839844,16007498
2015-06-24 00:00:00+05:30,214.60824167859994,217.07785568160645,212.80725170160477,213.7239227294922,18603004
2015-06-25 00:00:00+05:30,212.88275109807321,217.62785216251115,212.45137565623364,216.6680450439453,27175118
2015-06-26 00:00:00+05:30,215.66510292680425,218.72785274188087,214.6945117771632,215.83766174316406,20966796
2015-06-29 00:00:00+05:30,213.07687804347665,214.36022043008222,209.647456725874,213.71315002441406,20168946
2015-06-30 00:00:00+05:30,213.5082226880327,216.301357223522,213.09841532971794,215.70822143554688,23184864
2015-07-01 00:00:00+05:30,215.90237593912974,217.94061456857037,215.90237593912974,216.9053192138672,14824266
2015-07-02 00:00:00+05:30,217.62786260364018,219.94650031555713,217.21805519433633,218.02688598632812,15931202
2015-07-03 00:00:00+05:30,217.78960848329174,218.6631433767422,216.34450581940408,217.23960876464844,13831096
2015-07-06 00:00:00+05:30,214.8455022856604,219.76314778704037,214.65137541722385,219.0406036376953,12237733
2015-07-07 00:00:00+05:30,218.05921669144522,219.26705634983,215.686659079013,216.3876495361328,11294999
2015-07-08 00:00:00+05:30,214.791594330597,217.56317577911773,213.88572162478255,214.953369140625,15190654
2015-07-09 00:00:00+05:30,214.8239049609263,215.90235069404918,212.0523384451034,212.96900939941406,16245867
2015-07-10 00:00:00+05:30,213.76703676586624,216.54940164106512,213.5837083383746,216.07489013671875,16110573
2015-07-13 00:00:00+05:30,216.0749046814345,218.38275820763624,214.64058604670007,217.19647216796875,9860248
2015-07-14 00:00:00+05:30,217.60628398511287,218.16706773981207,214.6513744484258,215.212158203125,9942927
2015-07-15 00:00:00+05:30,215.6327532717552,218.792559357728,215.58961716665516,218.09158325195312,13532911
2015-07-16 00:00:00+05:30,218.2748974236729,221.68275028899987,218.09156898898715,220.79843139648438,14854295
2015-07-17 00:00:00+05:30,221.13276007378454,222.405303941404,219.5690331053919,220.3670654296875,10195142
2015-07-20 00:00:00+05:30,221.68274227762913,222.14646975826778,219.54744770039386,221.02490234375,6348354
2015-07-21 00:00:00+05:30,221.72589462779453,221.8229508615277,216.27980313588535,217.3690185546875,7923338
2015-07-22 00:00:00+05:30,216.76509798739664,227.32296173340805,216.67882577991844,226.55728149414062,17309440
2015-07-23 00:00:00+05:30,227.2258834068714,230.32098493660624,224.57294129536967,225.45726013183594,18642915
2015-07-24 00:00:00+05:30,226.03962659224322,226.3954994366621,220.2376480508804,221.08961486816406,13099664
2015-07-27 00:00:00+05:30,221.05724414354316,222.13567540721044,216.06409673832007,216.84056091308594,20118553
2015-07-28 00:00:00+05:30,217.4768543045357,219.28861370373264,215.70821660757258,217.89744567871094,13382878
2015-07-29 00:00:00+05:30,217.73570240042204,218.42590889815096,213.98276036088097,214.8239288330078,14790821
2015-07-30 00:00:00+05:30,215.7082406319693,217.41217436851056,214.02588934579455,215.71902465820312,11701228
2015-07-31 00:00:00+05:30,215.68666999560452,217.3906037117329,213.52980718308112,216.085693359375,16634259
2015-08-03 00:00:00+05:30,215.90235115352485,218.6739176752461,215.55724794227518,216.215087890625,9887787
2015-08-04 00:00:00+05:30,216.42001531596114,216.90531089473407,211.37294705588226,213.0984344482422,12006872
2015-08-05 00:00:00+05:30,213.1523501478697,215.8592270656382,212.25724719262516,213.0445098876953,14345010
2015-08-06 00:00:00+05:30,213.7454914423655,213.96118636612832,210.83373235370829,211.14646911621094,8708037
2015-08-07 00:00:00+05:30,211.15725373384046,214.39256241615172,210.7582303619759,212.31118774414062,8608888
2015-08-10 00:00:00+05:30,212.34353776638306,213.27097841911095,208.02979769771665,208.97882080078125,9288894
2015-08-11 00:00:00+05:30,209.43174859757792,210.00331634222698,206.62781560348682,208.3533172607422,8762464
2015-08-12 00:00:00+05:30,207.83568817885708,208.35333584262025,202.8641080422965,203.3709716796875,9650325
2015-08-13 00:00:00+05:30,204.2552826991285,205.75430550029404,200.45919038047677,201.3111572265625,9340350
2015-08-14 00:00:00+05:30,202.79939921210263,209.64744297335707,201.51605690968213,208.5582275390625,12739366
2015-08-17 00:00:00+05:30,208.35331141853055,208.35331141853055,204.05035581935485,205.0532989501953,10857430
2015-08-18 00:00:00+05:30,206.1964461118649,206.1964461118649,203.21998302361058,203.62977600097656,6630334
2015-08-19 00:00:00+05:30,203.60820011939205,207.274869508524,202.62682502080204,205.8944854736328,8877298
2015-08-20 00:00:00+05:30,207.04842612299447,207.04842612299447,197.08369776511915,197.63369750976562,19008087
2015-08-21 00:00:00+05:30,196.2749079535128,196.68471541034026,193.47097432082074,195.83274841308594,20050521
2015-08-24 00:00:00+05:30,189.80426548060146,189.80426548060146,176.4316849009928,178.92286682128906,35635706
2015-08-25 00:00:00+05:30,181.36016585850274,185.63077048372006,177.55330322832143,182.93467712402344,49504268
2015-08-26 00:00:00+05:30,182.8591624591156,188.68270945109074,181.17681115823117,184.0670166015625,18955515
2015-08-27 00:00:00+05:30,186.95721714946367,190.07388730409656,184.85427431699722,187.46408081054688,26997546
2015-08-28 00:00:00+05:30,188.7258380659934,190.4513254037068,186.80622386417951,188.16505432128906,10770215
2015-08-31 00:00:00+05:30,188.262117387575,188.262117387575,184.15328818730984,184.60623168945312,20708942
2015-09-01 00:00:00+05:30,184.17482164456194,184.17482164456194,180.11991333742696,181.14442443847656,21645696
2015-09-02 00:00:00+05:30,183.33367427908487,184.86504921357766,181.7375951865303,183.2366180419922,19652369
2015-09-03 00:00:00+05:30,184.207213865254,185.6523166255282,182.12583913672233,184.16407775878906,11659978
2015-09-04 00:00:00+05:30,183.26895792897503,183.26895792897503,177.96305894399623,180.29248046875,16199949
2015-09-07 00:00:00+05:30,180.79934416881278,182.03955031019262,178.52385716885811,179.7101287841797,10234633
2015-09-08 00:00:00+05:30,180.3140611263742,183.96994685454462,177.96307138600227,183.03170776367188,12900468
2015-09-09 00:00:00+05:30,185.70623219148123,189.52387830503704,183.441514668271,188.52093505859375,17340694
2015-09-10 00:00:00+05:30,185.70622379395735,187.75524629959253,184.51993775529075,187.00033569335938,11074406
2015-09-11 00:00:00+05:30,188.07877726563046,188.9630962301367,184.6709385207758,185.69544982910156,10634833
2015-09-14 00:00:00+05:30,185.8679793791063,186.71994619609512,183.74346874732453,186.3209228515625,7964072
2015-09-15 00:00:00+05:30,185.9219043112249,187.64740604095874,184.5415058070175,187.00033569335938,11509788
2015-09-16 00:00:00+05:30,188.100361973697,189.23271356008797,186.6121231123634,188.19741821289062,13424811
2015-09-18 00:00:00+05:30,189.46993947794317,194.01014370482557,189.18955482048258,193.12583923339844,34261453
2015-09-21 00:00:00+05:30,189.80423173915372,191.57285482905573,188.9522650665272,189.39442443847656,12732187
2015-09-22 00:00:00+05:30,189.80426819863706,190.86113152566716,182.147393891634,182.88072204589844,15745524
2015-09-23 00:00:00+05:30,181.8238844724135,184.8003624101719,181.17682843313136,183.4091796875,15221260
2015-09-24 00:00:00+05:30,182.9022950231763,182.9022950231763,180.04445611206017,180.60523986816406,29076982
2015-09-28 00:00:00+05:30,181.13365445263256,181.3709030048691,178.73952889057725,179.93658447265625,11624639
2015-09-29 00:00:00+05:30,179.01995394526207,183.3875999290503,178.17877106934904,181.3385772705078,15853471
2015-09-30 00:00:00+05:30,183.54937047979286,186.52583376082114,180.85327748774904,185.9866180419922,17292020
2015-10-01 00:00:00+05:30,188.49934416817757,188.49934416817757,185.18856209213806,186.50424194335938,8663393
2015-10-05 00:00:00+05:30,186.09447649283808,191.96114536088643,185.88956558881378,191.52976989746094,16015412
2015-10-06 00:00:00+05:30,193.1797553531669,194.2258345800995,191.04444640115136,193.69740295410156,12330294
2015-10-07 00:00:00+05:30,192.97485419825088,198.01113813542733,192.17682190547805,197.09446716308594,11515191
2015-10-08 00:00:00+05:30,197.33172911101852,197.33172911101852,191.15230969549748,191.7670135498047,10753149
2015-10-09 00:00:00+05:30,192.83469023993652,195.29352042949287,190.12782742493596,191.38958740234375,9327873
2015-10-12 00:00:00+05:30,191.529746575337,194.46308785112484,191.529746575337,192.3385772705078,6212395
2015-10-13 00:00:00+05:30,190.89348385253473,193.31996165670165,190.42975634338734,192.73760986328125,6162561
2015-10-14 00:00:00+05:30,193.21211363366797,195.19643190062985,192.8130902956141,194.7542724609375,8002587
2015-10-15 00:00:00+05:30,195.77878170368658,196.49054177146857,194.13956666419938,194.91603088378906,9048478
2015-10-16 00:00:00+05:30,195.08859919032898,197.3101806640625,194.91605476436885,197.3101806640625,15246935
2015-10-19 00:00:00+05:30,202.96113184317645,208.24544790001084,202.96113184317645,207.8140869140625,33505855
2015-10-20 00:00:00+05:30,208.13763414014025,208.50430542275393,205.54939590559957,206.34744262695312,18091895
2015-10-21 00:00:00+05:30,206.08861418734307,210.25136346681964,205.5493984816352,205.98077392578125,14404450
2015-10-23 00:00:00+05:30,207.91119305154456,209.8739436004166,202.99353265212667,206.12098693847656,12153422
2015-10-26 00:00:00+05:30,207.46901286725338,207.70626144284748,203.02586450685718,203.3601837158203,10938775
2015-10-27 00:00:00+05:30,202.4866465917361,204.52488510597118,202.1846794645574,202.64840698242188,11601798
2015-10-28 00:00:00+05:30,202.07683194113875,203.80233363803075,200.5670251553073,202.08761596679688,11958727
2015-10-29 00:00:00+05:30,201.88271975993925,203.8239019726922,201.65624082290574,202.96115112304688,13280382
2015-10-30 00:00:00+05:30,203.19842629036413,206.17490415320938,202.76706520696624,204.40628051757812,13366359
2015-11-02 00:00:00+05:30,204.6866458850942,207.38273878903166,203.86704550616568,207.0160675048828,7222044
2015-11-03 00:00:00+05:30,207.76019961984426,209.31314260833523,207.32882416783582,208.61215209960938,11373522
2015-11-04 00:00:00+05:30,208.78470386228324,210.2945106943322,204.0827245524261,205.18272399902344,10033187
2015-11-05 00:00:00+05:30,204.68664112906717,205.11801655958982,201.23566648068254,202.0121307373047,10767454
2015-11-06 00:00:00+05:30,202.6268187956846,205.92683122304845,202.2925140214866,205.4199676513672,8367190
2015-11-09 00:00:00+05:30,201.34351942474248,208.13764328932635,199.17585810973736,207.32882690429688,17031699
2015-11-10 00:00:00+05:30,206.41211392554294,206.95132953865857,197.63365897963902,199.02484130859375,11486238
2015-11-13 00:00:00+05:30,197.36408033731803,202.4327163034476,197.2454560567677,201.24644470214844,13682323
2015-11-16 00:00:00+05:30,199.72586075728728,203.17683542441026,199.45624571253478,201.51605224609375,15346549
2015-11-17 00:00:00+05:30,202.32488332528735,202.5082117654588,199.76899719928755,200.10330200195312,8588142
2015-11-18 00:00:00+05:30,200.07097113305758,200.86901792949277,196.26410880418683,196.70626831054688,11249222
