Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78458634854346,189.99869740526844,188.22011599157378,189.12538146972656,2963643
2015-01-02 00:00:00+05:30,189.16795801328362,190.86134044216575,188.35855547947352,188.6248016357422,7331366
2015-01-05 00:00:00+05:30,188.50767957176805,189.76440426058238,186.185941672097,186.55870056152344,10103941
2015-01-06 00:00:00+05:30,185.31262145828632,185.9516264773224,177.21849626922892,178.09181213378906,18627980
2015-01-07 00:00:00+05:30,178.30484340105085,182.92700534664982,178.28354370530525,181.96849060058594,20720312
2015-01-08 00:00:00+05:30,183.20390177473905,183.80032169437555,178.9544987145511,179.3592071533203,19872227
2015-01-09 00:00:00+05:30,180.71177078126635,183.60861479352613,179.98756688757933,183.2465057373047,13392787
2015-01-12 00:00:00+05:30,183.28907946514406,183.39557792357758,179.26332398633403,181.11643981933594,10100113
2015-01-13 00:00:00+05:30,181.69156735665987,182.10692561278077,179.0290344848976,179.59349060058594,9948711
2015-01-14 00:00:00+05:30,179.5615615474819,180.4135778511639,177.04812624850047,177.84689331054688,11380041
2015-01-15 00:00:00+05:30,178.92252706998613,185.54691648630015,178.92252706998613,184.0878448486328,16927085
2015-01-16 00:00:00+05:30,183.1825920482193,186.37764577308207,181.4892236693579,185.2487335205078,19136963
2015-01-19 00:00:00+05:30,185.35522508539012,188.72066202305834,182.9163390480819,187.36810302734375,13339962
2015-01-20 00:00:00+05:30,187.7621890721891,192.88490837586735,187.19771866554115,192.35240173339844,13361320
2015-01-21 00:00:00+05:30,192.76774300724009,194.13095192898646,190.00934718363794,193.14048767089844,17084297
2015-01-22 00:00:00+05:30,192.79965588918037,193.2363137737623,187.33612873728077,188.24139404296875,23721627
2015-01-23 00:00:00+05:30,189.57265817330642,191.2340767726755,186.80362717435793,188.912353515625,18080494
2015-01-27 00:00:00+05:30,190.19038324040642,190.9998000421227,187.54915011606235,189.37033081054688,17939876
2015-01-28 00:00:00+05:30,188.74197420937347,193.7901583875143,188.74197420937347,193.1617889404297,19298126
2015-01-29 00:00:00+05:30,193.215022497366,199.05130914446687,193.17242311034371,197.96499633789062,36117653
2015-01-30 00:00:00+05:30,198.09279412785193,198.3590545149964,193.61973053010593,194.9510040283203,21746801
2015-02-02 00:00:00+05:30,195.12143788464164,195.94150467339182,192.9168623251211,193.41741943359375,19302710
2015-02-03 00:00:00+05:30,194.5143426249075,200.40387838973308,194.5143426249075,199.7116241455078,17092333
2015-02-04 00:00:00+05:30,200.03116020650907,201.03227442283182,197.2195290530908,197.8372344970703,14072894
2015-02-05 00:00:00+05:30,199.3708338625809,200.20153619117158,195.45157620972603,196.7509002685547,12365643
2015-02-06 00:00:00+05:30,196.83605801558116,198.0927682034264,192.34169531254173,193.81141662597656,9045844
2015-02-09 00:00:00+05:30,191.95830096665662,195.5367487994649,189.9986724027075,190.99978637695312,8839692
2015-02-10 00:00:00+05:30,191.2767338192018,192.66124252376267,183.45951773438406,187.86868286132812,13651008
2015-02-11 00:00:00+05:30,188.72063726826232,192.71445730630282,188.08163231842687,191.85179138183594,9781008
2015-02-12 00:00:00+05:30,193.406710658622,194.67407070736806,188.98689681871514,193.6516571044922,8709626
