Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78455588595656,189.99866674677062,188.22008562007076,189.12535095214844,2963643
2015-01-02 00:00:00+05:30,189.16797331601128,190.86135588187943,188.3585707167246,188.62481689453125,7331366
2015-01-05 00:00:00+05:30,188.5076641535704,189.7643887395962,186.18592644379618,186.55868530273438,10103941
2015-01-06 00:00:00+05:30,185.31262145828632,185.9516264773224,177.21849626922892,178.09181213378906,18627980
2015-01-07 00:00:00+05:30,178.30482844947335,182.92699000748544,178.2835287555138,181.96847534179688,20720312
2015-01-08 00:00:00+05:30,183.20390177473905,183.80032169437555,178.9544987145511,179.3592071533203,19872227
2015-01-09 00:00:00+05:30,180.71175573354262,183.60859950458453,179.9875519001595,183.24649047851562,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.69158279370768,182.10694108511865,179.02904969572882,179.593505859375,9948711
2015-01-14 00:00:00+05:30,179.56153073567586,180.4135468931564,177.04809586798652,177.84686279296875,11380041
2015-01-15 00:00:00+05:30,178.9225419006291,185.54693186602967,178.9225419006291,184.08786010742188,16927085
2015-01-16 00:00:00+05:30,183.18260713682196,186.37766112485875,181.48923861847916,185.24874877929688,19136963
2015-01-19 00:00:00+05:30,185.35522508539012,188.72066202305834,182.9163390480819,187.36810302734375,13339962
2015-01-20 00:00:00+05:30,187.7621443882089,192.88486247277328,187.19767411589459,192.35235595703125,13361320
2015-01-21 00:00:00+05:30,192.76774300724009,194.13095192898646,190.00934718363794,193.14048767089844,17084297
2015-01-22 00:00:00+05:30,192.79965588918037,193.2363137737623,187.33612873728077,188.24139404296875,23721627
2015-01-23 00:00:00+05:30,189.57267348542948,191.2340922189943,186.8036422628214,188.91236877441406,18080494
2015-01-27 00:00:00+05:30,190.19038324040642,190.9998000421227,187.54915011606235,189.37033081054688,17939876
2015-01-28 00:00:00+05:30,188.74194439008065,193.79012777066026,188.74194439008065,193.16175842285156,19298126
2015-01-29 00:00:00+05:30,193.21503739003552,199.05132448698697,193.17243799972977,197.9650115966797,36117653
2015-01-30 00:00:00+05:30,198.0928406419416,198.35910109160656,193.61977599387734,194.9510498046875,21746801
2015-02-02 00:00:00+05:30,195.12139170498207,195.9414582996459,192.91681666722144,193.41737365722656,19302710
2015-02-03 00:00:00+05:30,194.51437234829828,200.40390901309334,194.51437234829828,199.71165466308594,17092333
2015-02-04 00:00:00+05:30,200.0311139225026,201.03222790718357,197.21948341965077,197.83718872070312,14072894
2015-02-05 00:00:00+05:30,199.37081840060588,200.20152066477243,195.45156105170454,196.75088500976562,12365643
2015-02-06 00:00:00+05:30,196.8360735125005,198.09278379928662,192.34171045561953,193.81143188476562,9045844
2015-02-09 00:00:00+05:30,191.95834697274825,195.53679566319278,189.99871793914062,190.9998321533203,8839692
2015-02-10 00:00:00+05:30,191.27671828360914,192.66122687571948,183.4595028337096,187.86866760253906,13651008
2015-02-11 00:00:00+05:30,188.72066728777244,192.71448796110394,188.08166223629144,191.85182189941406,9781008
2015-02-12 00:00:00+05:30,193.4067258981105,194.67408604671823,188.98691170994425,193.65167236328125,8709626
2015-02-13 00:00:00+05:30,194.68474960215633,196.1331714588112,193.63038630553888,195.43026733398438,7393680
2015-02-16 00:00:00+05:30,195.68582350758405,196.8573491002307,191.7026677738387,192.29908752441406,12266698
2015-02-18 00:00:00+05:30,191.7027095249581,193.40674195129375,190.5098982015268,192.05416870117188,9835036
