Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78457111724998,189.99868207601952,188.22010080582226,189.1253662109375,2963643
2015-01-02 00:00:00+05:30,189.16795801328362,190.86134044216575,188.35855547947352,188.6248016357422,7331366
2015-01-05 00:00:00+05:30,188.50764873537275,189.76437321861002,186.1859112154954,186.5586700439453,10103941
2015-01-06 00:00:00+05:30,185.31263733574957,185.95164240953517,177.21851145319286,178.09182739257812,18627980
2015-01-07 00:00:00+05:30,178.30482844947335,182.92699000748544,178.2835287555138,181.96847534179688,20720312
2015-01-08 00:00:00+05:30,183.2038861888668,183.8003060577635,178.95448349019216,179.35919189453125,19872227
2015-01-09 00:00:00+05:30,180.71174068581888,183.60858421564294,179.98753691273964,183.24647521972656,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.69155191961207,182.10691014044292,179.0290192740664,179.59347534179688,9948711
2015-01-14 00:00:00+05:30,179.56154614157887,180.41356237216016,177.0481110582435,177.8468780517578,11380041
2015-01-15 00:00:00+05:30,178.9225419006291,185.54693186602967,178.9225419006291,184.08786010742188,16927085
2015-01-16 00:00:00+05:30,183.18257695961665,186.3776304213054,181.48920872023663,185.24871826171875,19136963
2015-01-19 00:00:00+05:30,185.35519489565948,188.72063128518218,182.9163092555848,187.36807250976562,13339962
2015-01-20 00:00:00+05:30,187.7621443882089,192.88486247277328,187.19767411589459,192.35235595703125,13361320
2015-01-21 00:00:00+05:30,192.76772777789918,194.13093659194718,190.00933217222018,193.14047241210938,17084297
2015-01-22 00:00:00+05:30,192.79968714574107,193.23634510111373,187.33615910809786,188.24142456054688,23721627
2015-01-23 00:00:00+05:30,189.57267348542948,191.2340922189943,186.8036422628214,188.91236877441406,18080494
2015-01-27 00:00:00+05:30,190.19038324040642,190.9998000421227,187.54915011606235,189.37033081054688,17939876
2015-01-28 00:00:00+05:30,188.74195929972706,193.79014307908727,188.74195929972706,193.16177368164062,19298126
2015-01-29 00:00:00+05:30,193.215022497366,199.05130914446687,193.17242311034371,197.96499633789062,36117653
2015-01-30 00:00:00+05:30,198.09279412785193,198.3590545149964,193.61973053010593,194.9510040283203,21746801
2015-02-02 00:00:00+05:30,195.12137631176222,195.9414428417306,192.91680144792156,193.4173583984375,19302710
2015-02-03 00:00:00+05:30,194.51435748660288,200.4038937014132,194.51435748660288,199.71163940429688,17092333
2015-02-04 00:00:00+05:30,200.03112935050476,201.03224341239962,197.21949863079746,197.8372039794922,14072894
2015-02-05 00:00:00+05:30,199.37081840060588,200.20152066477243,195.45156105170454,196.75088500976562,12365643
2015-02-06 00:00:00+05:30,196.83608900941982,198.09279939514687,192.3417255986973,193.8114471435547,9045844
2015-02-09 00:00:00+05:30,191.9583163020205,195.53676442070753,189.99868758151854,190.9998016357422,8839692
2015-02-10 00:00:00+05:30,191.27671828360914,192.66122687571948,183.4595028337096,187.86866760253906,13651008
2015-02-11 00:00:00+05:30,188.72065227801738,192.71447263370337,188.08164727735914,191.851806640625,9781008
2015-02-12 00:00:00+05:30,193.40674113759897,194.6741013860684,188.98692660117334,193.6516876220703,8709626
2015-02-13 00:00:00+05:30,194.68474960215633,196.1331714588112,193.63038630553888,195.43026733398438,7393680
