Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78458634854346,189.99869740526844,188.22011599157378,189.12538146972656,2963643
2015-01-02 00:00:00+05:30,189.16797331601128,190.86135588187943,188.3585707167246,188.62481689453125,7331366
2015-01-05 00:00:00+05:30,188.5076641535704,189.7643887395962,186.18592644379618,186.55868530273438,10103941
2015-01-06 00:00:00+05:30,185.31263733574957,185.95164240953517,177.21851145319286,178.09182739257812,18627980
2015-01-07 00:00:00+05:30,178.30481349789582,182.92697466832107,178.28351380572232,181.9684600830078,20720312
2015-01-08 00:00:00+05:30,183.20391736061134,183.8003373309876,178.95451393891003,179.35922241210938,19872227
2015-01-09 00:00:00+05:30,180.71172563809517,183.60856892670137,179.98752192531978,183.2464599609375,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.69155191961207,182.10691014044292,179.0290192740664,179.59347534179688,9948711
2015-01-14 00:00:00+05:30,179.56154614157887,180.41356237216016,177.0481110582435,177.8468780517578,11380041
2015-01-15 00:00:00+05:30,178.9225419006291,185.54693186602967,178.9225419006291,184.08786010742188,16927085
2015-01-16 00:00:00+05:30,183.18257695961665,186.3776304213054,181.48920872023663,185.24871826171875,19136963
2015-01-19 00:00:00+05:30,185.3552099905248,188.72064665412026,182.91632415183335,187.3680877685547,13339962
2015-01-20 00:00:00+05:30,187.76215928286896,192.88487777380465,187.1976889657768,192.3523712158203,13361320
2015-01-21 00:00:00+05:30,192.76772777789918,194.13093659194718,190.00933217222018,193.14047241210938,17084297
2015-01-22 00:00:00+05:30,192.79968714574107,193.23634510111373,187.33615910809786,188.24142456054688,23721627
2015-01-23 00:00:00+05:30,189.57267348542948,191.2340922189943,186.8036422628214,188.91236877441406,18080494
2015-01-27 00:00:00+05:30,190.1903985652724,190.9998154322086,187.54916522810714,189.37034606933594,17939876
2015-01-28 00:00:00+05:30,188.74198911901985,193.79017369594132,188.74198911901985,193.16180419921875,19298126
2015-01-29 00:00:00+05:30,193.215022497366,199.05130914446687,193.17242311034371,197.96499633789062,36117653
2015-01-30 00:00:00+05:30,198.09277862315537,198.3590389894597,193.61971537551548,194.95098876953125,21746801
2015-02-02 00:00:00+05:30,195.12139170498207,195.9414582996459,192.91681666722144,193.41737365722656,19302710
2015-02-03 00:00:00+05:30,194.51435748660288,200.4038937014132,194.51435748660288,199.71163940429688,17092333
2015-02-04 00:00:00+05:30,200.0311139225026,201.03222790718357,197.21948341965077,197.83718872070312,14072894
2015-02-05 00:00:00+05:30,199.37081840060588,200.20152066477243,195.45156105170454,196.75088500976562,12365643
2015-02-06 00:00:00+05:30,196.8360735125005,198.09278379928662,192.34171045561953,193.81143188476562,9045844
2015-02-09 00:00:00+05:30,191.95828563129277,195.53673317822228,189.9986572238965,190.99977111816406,8839692
2015-02-10 00:00:00+05:30,191.27671828360914,192.66122687571948,183.4595028337096,187.86866760253906,13651008
2015-02-11 00:00:00+05:30,188.72066728777244,192.71448796110394,188.08166223629144,191.85182189941406,9781008
2015-02-12 00:00:00+05:30,193.4067258981105,194.67408604671823,188.98691170994425,193.65167236328125,8709626
2015-02-13 00:00:00+05:30,194.68474960215633,196.1331714588112,193.63038630553888,195.43026733398438,7393680
2015-02-16 00:00:00+05:30,195.68587009015613,196.85739596168185,191.70271340822947,192.29913330078125,12266698
2015-02-18 00:00:00+05:30,191.7027095249581,193.40674195129375,190.5098982015268,192.05416870117188,9835036
2015-02-19 00:00:00+05:30,193.18305659286136,193.32151880770888,189.05080265170469,192.13934326171875,9550637
2015-02-20 00:00:00+05:30,190.6909567184877,190.8507186544902,185.58953742684378,185.9729461669922,18717199
2015-02-23 00:00:00+05:30,185.3019768066479,186.75039865082314,180.4348545538407,181.36141967773438,14104463
2015-02-24 00:00:00+05:30,181.9578614733714,182.50101799549276,178.28356400754873,179.23141479492188,19946218
2015-02-25 00:00:00+05:30,180.79695061946094,182.43706959161682,179.14616758234467,179.59347534179688,15274116
2015-02-26 00:00:00+05:30,180.22182759469933,181.0525440230303,178.19829997280607,179.34852600097656,21459750
2015-02-27 00:00:00+05:30,180.5307228537519,183.39561731345546,179.90236759528256,182.2347412109375,18659378
2015-03-02 00:00:00+05:30,185.0996240538557,186.484146880227,182.2347297739519,184.08786010742188,14579511
