Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,188.78457111724998,189.99868207601952,188.22010080582226,189.1253662109375,2963643
2015-01-02 00:00:00+05:30,189.16797331601128,190.86135588187943,188.3585707167246,188.62481689453125,7331366
2015-01-05 00:00:00+05:30,188.50764873537275,189.76437321861002,186.1859112154954,186.5586700439453,10103941
2015-01-06 00:00:00+05:30,185.31263733574957,185.95164240953517,177.21851145319286,178.09182739257812,18627980
2015-01-07 00:00:00+05:30,178.30484340105085,182.92700534664982,178.28354370530525,181.96849060058594,20720312
2015-01-08 00:00:00+05:30,183.20387060299453,183.80029042115146,178.9544682658332,179.3591766357422,19872227
2015-01-09 00:00:00+05:30,180.71175573354262,183.60859950458453,179.9875519001595,183.24649047851562,13392787
2015-01-12 00:00:00+05:30,183.28909490697473,183.3955933743806,179.26333908900085,181.116455078125,10100113
2015-01-13 00:00:00+05:30,181.6915982307555,182.1069565574565,179.02906490656005,179.59352111816406,9948711
2015-01-14 00:00:00+05:30,179.56154614157887,180.41356237216016,177.0481110582435,177.8468780517578,11380041
2015-01-15 00:00:00+05:30,178.92252706998613,185.54691648630015,178.92252706998613,184.0878448486328,16927085
2015-01-16 00:00:00+05:30,183.18260713682196,186.37766112485875,181.48923861847916,185.24874877929688,19136963
2015-01-19 00:00:00+05:30,185.35522508539012,188.72066202305834,182.9163390480819,187.36810302734375,13339962
2015-01-20 00:00:00+05:30,187.76215928286896,192.88487777380465,187.1976889657768,192.3523712158203,13361320
2015-01-21 00:00:00+05:30,192.76771254855828,194.1309212549079,190.0093171608024,193.1404571533203,17084297
2015-01-22 00:00:00+05:30,192.79968714574107,193.23634510111373,187.33615910809786,188.24142456054688,23721627
2015-01-23 00:00:00+05:30,189.57268879755253,191.23410766531313,186.80365735128487,188.91238403320312,18080494
2015-01-27 00:00:00+05:30,190.19036791554043,190.9997846520368,187.54913500401756,189.3703155517578,17939876
2015-01-28 00:00:00+05:30,188.74195929972706,193.79014307908727,188.74195929972706,193.16177368164062,19298126
2015-01-29 00:00:00+05:30,193.215022497366,199.05130914446687,193.17242311034371,197.96499633789062,36117653
2015-01-30 00:00:00+05:30,198.09277862315537,198.3590389894597,193.61971537551548,194.95098876953125,21746801
2015-02-02 00:00:00+05:30,195.12140709820193,195.94147375756123,192.91683188652132,193.41738891601562,19302710
2015-02-03 00:00:00+05:30,194.51435748660288,200.4038937014132,194.51435748660288,199.71163940429688,17092333
2015-02-04 00:00:00+05:30,200.03109849450047,201.03221240196746,197.21946820850408,197.83717346191406,14072894
2015-02-05 00:00:00+05:30,199.3708338625809,200.20153619117158,195.45157620972603,196.7509002685547,12365643
2015-02-06 00:00:00+05:30,196.83608900941982,198.09279939514687,192.3417255986973,193.8114471435547,9045844
2015-02-09 00:00:00+05:30,191.9583163020205,195.53676442070753,189.99868758151854,190.9998016357422,8839692
2015-02-10 00:00:00+05:30,191.2767338192018,192.66124252376267,183.45951773438406,187.86868286132812,13651008
2015-02-11 00:00:00+05:30,188.72066728777244,192.71448796110394,188.08166223629144,191.85182189941406,9781008
2015-02-12 00:00:00+05:30,193.406710658622,194.67407070736806,188.98689681871514,193.6516571044922,8709626
2015-02-13 00:00:00+05:30,194.68473440157572,196.13315614514084,193.6303711872808,195.4302520751953,7393680
2015-02-16 00:00:00+05:30,195.6858545626321,196.85738034119814,191.70269819676588,192.2991180419922,12266698
2015-02-18 00:00:00+05:30,191.7027095249581,193.40674195129375,190.5098982015268,192.05416870117188,9835036
2015-02-19 00:00:00+05:30,193.18307193453714,193.32153416038068,189.05081766521658,192.1393585205078,9550637
2015-02-20 00:00:00+05:30,190.69092542669884,190.8506873364849,185.58950697218185,185.97291564941406,18717199
2015-02-23 00:00:00+05:30,185.30199239697455,186.75041436301234,180.43486973467347,181.36143493652344,14104463
2015-02-24 00:00:00+05:30,181.95783049156356,182.50098692120213,178.28353365136033,179.23138427734375,19946218
2015-02-25 00:00:00+05:30,180.79699670258051,182.43711609278438,179.14621324469812,179.59352111816406,15274116
2015-02-26 00:00:00+05:30,180.22185826087667,181.05257483056064,178.1983302946641,179.3485565185547,21459750
2015-02-27 00:00:00+05:30,180.53069262153386,183.39558660147352,179.90233746829074,182.23471069335938,18659378
2015-03-02 00:00:00+05:30,185.09960871120293,186.48413142281302,182.23471466876626,184.0878448486328,14579511
2015-03-03 00:00:00+05:30,185.099606503753,193.0765689968071,184.75881141726984,191.87310791015625,20636925
2015-03-04 00:00:00+05:30,192.98073922482942,193.75820652930216,187.45331196984404,189.11473083496094,14476047
2015-03-05 00:00:00+05:30,190.1051941558906,191.43646774219923,187.04860262798033,188.4970245361328,10716702
2015-03-09 00:00:00+05:30,188.52892335553557,189.94539534027118,184.0665105098277,185.23802185058594,14065391
2015-03-10 00:00:00+05:30,185.08895261301876,186.5480242014042,182.20275897490757,183.00152587890625,15234060
2015-03-11 00:00:00+05:30,183.38497484127305,185.22744129826427,181.5637938626436,182.31996154785156,11635873
2015-03-12 00:00:00+05:30,182.75657854263068,184.75880649741728,182.24535748901178,183.9919891357422,11782380
2015-03-13 00:00:00+05:30,185.0996238849895,185.22742205442123,180.41356303703287,181.07386779785156,12936157
2015-03-16 00:00:00+05:30,181.37207064705345,181.89392737056428,178.98643381725202,179.36984252929688,13839990
2015-03-17 00:00:00+05:30,181.16970385507284,183.16128206555757,179.13552625773318,182.51162719726562,19070082
2015-03-18 00:00:00+05:30,182.54359975820495,185.79190294682004,182.05369252883625,185.02508544921875,9269885
2015-03-19 00:00:00+05:30,186.49478794005842,186.73973442015077,181.92587562519967,182.36253356933594,13934612
2015-03-20 00:00:00+05:30,182.73527537793208,183.42754385713542,180.75434699898798,181.92587280273438,10405717
2015-03-23 00:00:00+05:30,182.4370969065992,184.03461673311165,178.51783916555183,179.33790588378906,13251683
2015-03-24 00:00:00+05:30,179.36981489540716,181.9684482655775,179.36981489540716,180.61587524414062,9238431
2015-03-25 00:00:00+05:30,180.83957878285128,180.94607726187047,179.13554624352201,179.9662628173828,10264941
2015-03-26 00:00:00+05:30,179.15682169938287,180.8928035475393,175.53577437136974,176.6433868408203,20621346
2015-03-27 00:00:00+05:30,177.6232064472012,177.85751729508084,170.7112568254394,172.89454650878906,23326922
2015-03-30 00:00:00+05:30,173.938259172148,174.17255580025198,169.64624297036656,172.6921844482422,17330588
2015-03-31 00:00:00+05:30,174.23645833672006,177.4102122570868,174.23645833672006,175.94049072265625,20235395
2015-04-01 00:00:00+05:30,175.7061746080489,178.70951666860736,173.19273971095927,178.08116149902344,14588531
2015-04-06 00:00:00+05:30,178.07050983680634,178.4965179161862,174.96066934171316,175.65292358398438,12334096
2015-04-07 00:00:00+05:30,175.95111450681608,178.0917903003374,175.95111450681608,177.3995361328125,21275454
2015-04-08 00:00:00+05:30,177.5380010207142,185.2061036951791,177.4102028641615,184.43930053710938,24821205
2015-04-09 00:00:00+05:30,184.3541016457162,191.48969777779942,182.92697957554887,190.6589813232422,27276420
2015-04-10 00:00:00+05:30,190.62704433606712,193.57713728800425,189.38098379093722,192.6292724609375,25323219
2015-04-13 00:00:00+05:30,193.1511184488768,196.97452708581855,191.4364505090701,196.49526977539062,20177342
2015-04-15 00:00:00+05:30,196.17574884773205,200.13760526043478,193.23632029456007,196.74021911621094,22231264
2015-04-16 00:00:00+05:30,196.92128163426204,199.7968255520395,195.74977006128037,197.74134826660156,20177302
2015-04-17 00:00:00+05:30,199.1684774406183,201.13875616308573,196.51659423865746,197.42185974121094,23958678
2015-04-20 00:00:00+05:30,199.64772313550145,199.67967267710503,187.12314735802735,188.6461181640625,37628162
2015-04-21 00:00:00+05:30,189.60463642053566,190.74421274878952,185.83449090902553,186.68649291992188,17707007
2015-04-22 00:00:00+05:30,187.84736193682545,188.8804255337765,184.67360799818601,187.389404296875,14761313
2015-04-23 00:00:00+05:30,188.2627224030284,189.44488387194738,185.11026812132016,186.81430053710938,13337818
2015-04-24 00:00:00+05:30,186.80361886629143,188.39048847456047,185.02503782359088,187.20831298828125,12709854
2015-04-27 00:00:00+05:30,187.45329216271597,189.04016192770885,185.62146171252098,186.4415283203125,11042925
2015-04-28 00:00:00+05:30,186.3137500689618,187.8686704609745,182.87374979352262,184.29022216796875,14687371
2015-04-29 00:00:00+05:30,183.60858551429183,185.42976613438847,180.49874503472927,181.05255126953125,16387960
2015-04-30 00:00:00+05:30,181.0525527941781,184.43930352903834,180.61589486678614,183.68313598632812,34802149
2015-05-04 00:00:00+05:30,184.50320903948798,190.4033948600845,183.28909805271562,189.77503967285156,15078502
2015-05-05 00:00:00+05:30,190.36079912815666,192.0861170191386,188.52896854714126,190.0306396484375,17846755
2015-05-06 00:00:00+05:30,189.5727032004947,191.01047537978988,185.73864405570748,187.4959259033203,22438208
2015-05-07 00:00:00+05:30,186.37766239032217,187.112516139119,183.1826083805917,185.47239685058594,16735535
2015-05-08 00:00:00+05:30,187.86308256939228,192.76995821202658,185.72778790218808,191.89642333984375,17104443
2015-05-11 00:00:00+05:30,192.57585311645389,193.99938785476854,190.53761444961006,193.24449157714844,14214007
2015-05-12 00:00:00+05:30,193.01800796512248,193.01800796512248,186.60133936729392,187.3670196533203,16650201
2015-05-13 00:00:00+05:30,188.3699483150161,191.66996098197123,184.88660721019056,190.90426635742188,16701434
2015-05-14 00:00:00+05:30,191.0983821246725,191.14153262634503,187.71211159101858,189.41603088378906,12329713
2015-05-15 00:00:00+05:30,190.21409223822505,191.3033077381425,187.6689899301933,188.49937438964844,8331715
2015-05-18 00:00:00+05:30,188.7042894122208,192.82390291273086,188.12193755585287,192.29547119140625,9847540
2015-05-19 00:00:00+05:30,192.23074809779385,195.14252149077168,191.22780488896137,193.158203125,14513036
2015-05-20 00:00:00+05:30,194.2042813824008,196.49055246225527,193.62191518865077,196.02682495117188,8708891
2015-05-21 00:00:00+05:30,196.54447666480732,197.43957962785979,192.84545492326956,193.41702270507812,10759523
2015-05-22 00:00:00+05:30,193.47094002587502,195.3258500817103,193.47094002587502,194.94839477539062,8349048
2015-05-25 00:00:00+05:30,194.11800387682104,195.84350569138246,192.4680046449134,192.93173217773438,6617337
2015-05-26 00:00:00+05:30,193.0395520811887,193.25524698420838,190.3866098786985,190.79641723632812,9510249
2015-05-27 00:00:00+05:30,191.0983945859448,192.15527239102204,189.84741869912585,190.94741821289062,8078236
2015-05-28 00:00:00+05:30,191.0660386272173,192.87781265868432,188.0787769193217,188.8983917236328,26538868
2015-05-29 00:00:00+05:30,189.78271450579922,191.19546518996947,188.31604368840487,189.1572265625,29277517
2015-06-01 00:00:00+05:30,189.8042657306145,195.1748689004608,189.37289030516885,194.60328674316406,19594976
2015-06-02 00:00:00+05:30,195.3582182672739,198.1729212630713,192.27390020247546,193.82684326171875,20178960
2015-06-03 00:00:00+05:30,193.90233259451733,196.37194674588662,191.6376293522947,193.3307647705078,15546279
2015-06-04 00:00:00+05:30,195.0238664036399,197.6121044026192,192.51111657993746,196.85720825195312,15931395
2015-06-05 00:00:00+05:30,196.2533241164874,197.77391511708967,195.07782197986302,195.7895965576172,13066337
2015-06-08 00:00:00+05:30,195.58467572183218,196.27488221056336,190.47290320455636,190.97976684570312,10846953
2015-06-09 00:00:00+05:30,190.56992844988346,192.10130315072547,189.23268059150675,190.602294921875,9153355
2015-06-10 00:00:00+05:30,191.09839906265654,196.25332229744495,190.88271852466946,195.36900329589844,13509379
2015-06-11 00:00:00+05:30,195.41214699145087,196.1670576995187,188.43467974603374,189.18959045410156,14676438
2015-06-12 00:00:00+05:30,189.58858086039226,192.5434758206847,189.42680608088114,191.92877197265625,21543824
2015-06-15 00:00:00+05:30,193.0179981192392,195.1964433694674,191.96113477120412,194.49545288085938,12858570
2015-06-16 00:00:00+05:30,193.90232329466608,195.19644965522482,192.6513474375684,194.969970703125,13929305
2015-06-17 00:00:00+05:30,195.2072383139802,203.25235255860255,192.8238964356236,200.84744262695312,26232634
2015-06-18 00:00:00+05:30,201.1386047581477,211.80430911799473,201.12782073185448,211.14646911621094,49366799
2015-06-19 00:00:00+05:30,211.9121758435785,217.06708468419822,211.9121758435785,214.96414184570312,45710935
2015-06-22 00:00:00+05:30,215.02882060348534,217.5631386167604,212.7748872566716,213.89646911621094,19394187
2015-06-23 00:00:00+05:30,214.10138220764512,216.26902911960536,213.7454949362534,214.60824584960938,16007498
2015-06-24 00:00:00+05:30,214.60824167859994,217.07785568160645,212.80725170160477,213.7239227294922,18603004
2015-06-25 00:00:00+05:30,212.88275109807321,217.62785216251115,212.45137565623364,216.6680450439453,27175118
2015-06-26 00:00:00+05:30,215.66508768021433,218.7278372787678,214.69449659918988,215.837646484375,20966796
2015-06-29 00:00:00+05:30,213.07686283011645,214.36020512509336,209.6474417573692,213.713134765625,20168946
2015-06-30 00:00:00+05:30,213.508237791198,216.30137252426832,213.09843040389427,215.70823669433594,23184864
2015-07-01 00:00:00+05:30,215.90237593912974,217.94061456857037,215.90237593912974,216.9053192138672,14824266
2015-07-02 00:00:00+05:30,217.62786260364018,219.94650031555713,217.21805519433633,218.02688598632812,15931202
2015-07-03 00:00:00+05:30,217.78960848329174,218.6631433767422,216.34450581940408,217.23960876464844,13831096
2015-07-06 00:00:00+05:30,214.8455022856604,219.76314778704037,214.65137541722385,219.0406036376953,12237733
2015-07-07 00:00:00+05:30,218.05921669144522,219.26705634983,215.686659079013,216.3876495361328,11294999
2015-07-08 00:00:00+05:30,214.79154858868128,217.56312944696734,213.88567607578105,214.9533233642578,15190654
2015-07-09 00:00:00+05:30,214.8239049609263,215.90235069404918,212.0523384451034,212.96900939941406,16245867
2015-07-10 00:00:00+05:30,213.76706695749212,216.5494322256614,213.58373850410788,216.07492065429688,16110573
2015-07-13 00:00:00+05:30,216.0749046814345,218.38275820763624,214.64058604670007,217.19647216796875,9860248
2015-07-14 00:00:00+05:30,217.60628398511287,218.16706773981207,214.6513744484258,215.212158203125,9942927
2015-07-15 00:00:00+05:30,215.6327683585121,218.7925746655609,215.58963225039403,218.0915985107422,13532911
2015-07-16 00:00:00+05:30,218.2749125080673,221.68276560890183,218.0915840607122,220.79844665527344,14854295
2015-07-17 00:00:00+05:30,221.13277538559225,222.405319341326,219.5690483089231,220.36708068847656,10195142
2015-07-20 00:00:00+05:30,221.6827728860372,222.14650043070412,219.54747801397534,221.02493286132812,6348354
2015-07-21 00:00:00+05:30,221.72591019242597,221.8229664329722,216.27981831821407,217.36903381347656,7923338
2015-07-22 00:00:00+05:30,216.76512718595416,227.32299235412435,216.67885496685497,226.55731201171875,17309440
2015-07-23 00:00:00+05:30,227.2259141638479,230.32101611253134,224.57297169324767,225.45729064941406,18642915
2015-07-24 00:00:00+05:30,226.0396421926638,226.39551506164375,220.23766325086987,221.08963012695312,13099664
2015-07-27 00:00:00+05:30,221.05727525456635,222.13570667000926,216.06412714662065,216.84059143066406,20118553
2015-07-28 00:00:00+05:30,217.47686953387185,219.28862905994157,215.70823171305562,217.8974609375,13382878
2015-07-29 00:00:00+05:30,217.7356869348118,218.42589338351584,213.9827451618395,214.82391357421875,14790821
2015-07-30 00:00:00+05:30,215.7082406319693,217.41217436851056,214.02588934579455,215.71902465820312,11701228
2015-07-31 00:00:00+05:30,215.68668522621672,217.39061906266758,213.52982226138747,216.08570861816406,16634259
2015-08-03 00:00:00+05:30,215.90236639024334,218.67393310756034,215.55726315463897,216.21510314941406,9887787
2015-08-04 00:00:00+05:30,216.42001531596114,216.90531089473407,211.37294705588226,213.0984344482422,12006872
2015-08-05 00:00:00+05:30,213.15236541438256,215.85924252602445,212.25726239502848,213.04452514648438,14345010
2015-08-06 00:00:00+05:30,213.7454914423655,213.96118636612832,210.83373235370829,211.14646911621094,8708037
2015-08-07 00:00:00+05:30,211.15725373384046,214.39256241615172,210.7582303619759,212.31118774414062,8608888
2015-08-10 00:00:00+05:30,212.34353776638306,213.27097841911095,208.02979769771665,208.97882080078125,9288894
2015-08-11 00:00:00+05:30,209.43176393534605,210.00333172185398,206.6278307359085,208.35333251953125,8762464
2015-08-12 00:00:00+05:30,207.83568817885708,208.35333584262025,202.8641080422965,203.3709716796875,9650325
2015-08-13 00:00:00+05:30,204.2552826991285,205.75430550029404,200.45919038047677,201.3111572265625,9340350
2015-08-14 00:00:00+05:30,202.79938437464793,209.64742763487752,201.51604216612088,208.55821228027344,12739366
2015-08-17 00:00:00+05:30,208.3533424272414,208.3533424272414,204.0503861876674,205.05332946777344,10857430
2015-08-18 00:00:00+05:30,206.19646156298475,206.19646156298475,203.2199982516922,203.62979125976562,6630334
2015-08-19 00:00:00+05:30,203.6082152087451,207.274884869613,202.62684003742564,205.89450073242188,8877298
2015-08-20 00:00:00+05:30,207.04839415164244,207.04839415164244,197.08366733246916,197.6336669921875,19008087
2015-08-21 00:00:00+05:30,196.2748620737898,196.68466943482375,193.47092909652383,195.83270263671875,20050521
2015-08-24 00:00:00+05:30,189.80424929383173,189.80424929383173,176.43166985465518,178.9228515625,35635706
2015-08-25 00:00:00+05:30,181.36012047613085,185.63072403270024,177.55325879855377,182.93463134765625,49504268
2015-08-26 00:00:00+05:30,182.8591624591156,188.68270945109074,181.17681115823117,184.0670166015625,18955515
2015-08-27 00:00:00+05:30,186.9571867143987,190.07385636166384,184.85424422427366,187.46405029296875,26997546
2015-08-28 00:00:00+05:30,188.7258380659934,190.4513254037068,186.80622386417951,188.16505432128906,10770215
2015-08-31 00:00:00+05:30,188.26210182660552,188.26210182660552,184.15327296595925,184.60621643066406,20708942
2015-09-01 00:00:00+05:30,184.17488370078615,184.17488370078615,180.11997402738243,181.1444854736328,21645696
2015-09-02 00:00:00+05:30,183.33367427908487,184.86504921357766,181.7375951865303,183.2366180419922,19652369
2015-09-03 00:00:00+05:30,184.20718334052788,185.65228586133605,182.12580895689797,184.16404724121094,11659978
2015-09-04 00:00:00+05:30,183.26897343967389,183.26897343967389,177.96307400563813,180.29249572753906,16199949
2015-09-07 00:00:00+05:30,180.79932881754087,182.03953485361757,178.52384201079278,179.71011352539062,10234633
2015-09-08 00:00:00+05:30,180.31407615860147,183.96996219155176,177.96308622223478,183.03172302246094,12900468
2015-09-09 00:00:00+05:30,185.7062171605128,189.52386296507026,183.44149982060765,188.5209197998047,17340694
2015-09-10 00:00:00+05:30,185.70622379395735,187.75524629959253,184.51993775529075,187.00033569335938,11074406
2015-09-11 00:00:00+05:30,188.07877726563046,188.9630962301367,184.6709385207758,185.69544982910156,10634833
2015-09-14 00:00:00+05:30,185.86800982249662,186.71997677902945,183.7434988427404,186.32095336914062,7964072
2015-09-15 00:00:00+05:30,185.9219043112249,187.64740604095874,184.5415058070175,187.00033569335938,11509788
2015-09-16 00:00:00+05:30,188.100361973697,189.23271356008797,186.6121231123634,188.19741821289062,13424811
2015-09-18 00:00:00+05:30,189.46995444788118,194.01015903348315,189.18956976826752,193.1258544921875,34261453
2015-09-21 00:00:00+05:30,189.80429290637645,191.5729165662434,188.95232595919103,189.3944854736328,12732187
2015-09-22 00:00:00+05:30,189.80426819863706,190.86113152566716,182.147393891634,182.88072204589844,15745524
2015-09-23 00:00:00+05:30,181.82385421861375,184.80033166111397,181.17679828699568,183.40914916992188,15221260
2015-09-24 00:00:00+05:30,182.9022950231763,182.9022950231763,180.04445611206017,180.60523986816406,29076982
2015-09-28 00:00:00+05:30,181.133685173236,181.3709337657103,178.73955920513254,179.93661499023438,11624639
2015-09-29 00:00:00+05:30,179.01993888157423,183.3875844978456,178.1787560764428,181.33856201171875,15853471
2015-09-30 00:00:00+05:30,183.54935542096143,186.52581845779352,180.85326265011156,185.98660278320312,17292020
