Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,213.46516708746873,214.22834982106423,212.12960415377114,213.7008514404297,3544940
2015-01-02 00:00:00+05:30,213.33046906716294,217.5728280206573,213.33046906716294,216.6749725341797,5900384
2015-01-05 00:00:00+05:30,217.72996699516756,217.853419391055,214.3854496509397,214.84561157226562,4796000
2015-01-06 00:00:00+05:30,214.13854931886775,214.71092949367608,210.4461156183527,211.5010986328125,8219680
2015-01-07 00:00:00+05:30,210.9287217994117,213.54371791796157,210.15431863290294,212.11837768554688,5746112
2015-01-08 00:00:00+05:30,214.19466290134008,217.4942847607382,212.83665913306953,216.573974609375,9525824
2015-01-09 00:00:00+05:30,218.38095419778432,219.97464255663886,216.9668205354821,218.99822998046875,8985184
2015-01-12 00:00:00+05:30,217.59529314371534,218.717612556051,216.49541463955111,217.0677947998047,4126412
2015-01-13 00:00:00+05:30,217.4942801229874,218.16767176564062,214.52013370126895,216.23727416992188,5828348
2015-01-14 00:00:00+05:30,215.49655409743832,218.77373510003898,215.4179972162897,216.36074829101562,3685232
2015-01-15 00:00:00+05:30,222.2192942132294,224.05990120836714,217.89836349241662,222.92636108398438,11398476
2015-01-16 00:00:00+05:30,224.9577245332128,227.80841881862418,224.13842581371873,224.7669219970703,7821308
2015-01-19 00:00:00+05:30,227.43805295737832,228.95318432422982,225.1260774635539,225.48521423339844,4239492
2015-01-20 00:00:00+05:30,226.70853000598723,230.52441615460287,224.91281887722695,229.16641235351562,8505804
2015-01-21 00:00:00+05:30,230.6142143469916,231.85997254099806,228.58280510939667,228.94195556640625,6740612
2015-01-22 00:00:00+05:30,230.07550429830937,231.75898359805308,228.62770936049182,229.2337646484375,6470680
2015-01-23 00:00:00+05:30,231.19783478554234,235.23818529635764,229.94084232892035,234.07098388671875,9987912
2015-01-27 00:00:00+05:30,234.1158345549267,241.91595464196766,233.64446587146867,241.08544921875,9962400
2015-01-28 00:00:00+05:30,240.1763808501566,245.38393254021386,236.80942224010766,237.56137084960938,11364940
2015-01-29 00:00:00+05:30,241.2987009684245,247.0449715300153,238.15620625813804,245.78797912597656,20567616
2015-01-30 00:00:00+05:30,245.6869828128514,245.6869828128514,238.8857154028921,241.82618713378906,10570416
2015-02-02 00:00:00+05:30,239.83969479966464,245.3390607543598,236.2145970678201,242.78016662597656,5710352
2015-02-03 00:00:00+05:30,242.08430576508925,242.91481119931095,236.8767544686337,238.85202026367188,10200688
2015-02-04 00:00:00+05:30,238.6050954611153,242.6005633349133,237.31442819968404,239.66006469726562,6197512
2015-02-05 00:00:00+05:30,241.2986953813311,245.29416380919207,240.2549327537919,241.63539123535156,8059148
2015-02-06 00:00:00+05:30,241.74761890471123,242.18531254703365,235.69832779477716,236.47271728515625,6903120
2015-02-09 00:00:00+05:30,235.01371122747622,236.07991478844139,232.2079123828311,233.46490478515625,5231896
2015-02-10 00:00:00+05:30,231.19781231976555,238.44800710314817,231.19781231976555,236.68594360351562,9275752
2015-02-11 00:00:00+05:30,237.48277977069836,239.00914508098154,236.36046039560054,237.57257080078125,4161588
2015-02-12 00:00:00+05:30,239.07651589068038,242.84752070965231,236.29315780052312,241.52317810058594,5525740
2015-02-13 00:00:00+05:30,242.69034933967146,242.8699314136218,238.73979031616125,239.23362731933594,7714500
2015-02-16 00:00:00+05:30,241.47827677680644,243.54333371544027,238.49289591949795,239.62644958496094,7388716
2015-02-18 00:00:00+05:30,239.6264513951684,243.08317359242352,237.2695804059242,241.25381469726562,5381692
2015-02-19 00:00:00+05:30,241.07416686845912,243.5208282320215,238.7846466348849,242.37606811523438,4507004
2015-02-20 00:00:00+05:30,243.09436641637163,244.64317256890533,239.83964036555224,240.8609619140625,6206024
2015-02-23 00:00:00+05:30,241.7700517328792,242.76893248895155,238.38065245581456,239.61520385742188,5581564
2015-02-24 00:00:00+05:30,240.24371479933168,240.40082856373215,237.2807749818491,239.6488800048828,5846288
2015-02-25 00:00:00+05:30,240.17638259177167,241.25382031495198,235.68710441248624,236.23703002929688,4648524
2015-02-26 00:00:00+05:30,236.5063814314072,237.033866088935,232.3425653425161,233.02719116210938,12426944
2015-02-27 00:00:00+05:30,234.66579868350055,237.60629801193792,234.66579868350055,236.58497619628906,10261784
2015-03-02 00:00:00+05:30,242.49955595044923,246.68581294223776,239.72743241338483,242.99339294433594,14385232
2015-03-03 00:00:00+05:30,243.86879097762133,245.11457657144615,241.75885225710738,243.17295837402344,6029348
2015-03-04 00:00:00+05:30,248.03262044774468,248.9978262204986,237.9317445019089,239.1214141845703,12277624
