Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,77.89595539221699,78.24290709611357,77.02361103615712,77.76708221435547,18177500
2015-01-05 00:00:00-05:00,77.30116727142449,78.56010826544401,76.19091443824999,76.5180435180664,26452200
2015-01-06 00:00:00-05:00,76.55771434208222,76.91457357558359,74.70399001385606,75.48711395263672,27399300
2015-01-07 00:00:00-05:00,76.09180449317647,76.68657996631937,75.15998479536496,75.48711395263672,22045300
2015-01-08 00:00:00-05:00,76.07196835159291,77.54900319489448,75.41771765169077,77.49943542480469,23961000
2015-01-09 00:00:00-05:00,77.51925768312091,77.93560728645224,76.52796278915272,77.06326293945312,21157000
2015-01-12 00:00:00-05:00,77.16238463275415,77.32099543310338,75.54657680983748,76.05213928222656,19190200
2015-01-13 00:00:00-05:00,76.55770116455535,77.40030023672344,75.18970949251431,75.78448486328125,25179600
2015-01-14 00:00:00-05:00,75.75474746505341,76.52795620575574,75.36814309470225,75.615966796875,25918600
2015-01-15 00:00:00-05:00,75.734945044776,75.90346339197033,72.89984053264283,73.40540313720703,34134000
2015-01-16 00:00:00-05:00,73.39548277566942,74.66433916677002,73.19721923769703,74.52555847167969,21791500
2015-01-20 00:00:00-05:00,75.0608619967392,75.64572244289674,74.16869494388949,75.57633209228516,22821600
2015-01-21 00:00:00-05:00,75.49701521599378,76.62709067723397,75.18970868672386,76.07196044921875,25096700
2015-01-22 00:00:00-05:00,76.49821995531516,77.07317276987104,76.01248760790453,76.97404479980469,19519500
2015-01-23 00:00:00-05:00,76.97404008931525,77.5093401704906,76.36934967704192,77.15247344970703,16746500
2015-01-26 00:00:00-05:00,77.30117273767809,77.7869050777367,76.61717689750836,76.82534790039062,19260800
2015-01-27 00:00:00-05:00,76.04222770224956,76.21074601311109,74.97162743975352,75.12032318115234,20110000
2015-01-28 00:00:00-05:00,76.23059045203527,76.96414666749793,75.33842339918556,75.57633209228516,53306400
2015-01-29 00:00:00-05:00,76.18100854294607,77.34082171501359,73.56399071536725,77.32099914550781,61293500
2015-01-30 00:00:00-05:00,77.32100160849458,77.47961242151156,75.09058810055724,75.24919891357422,42649500
2015-02-02 00:00:00-05:00,75.44745701325691,75.47719465079864,73.10800039556057,74.33720397949219,41955300
2015-02-03 00:00:00-05:00,74.53546606320558,74.92207046974838,73.21704202910837,74.74363708496094,26957700
2015-02-04 00:00:00-05:00,74.43634130859928,75.68537518309807,74.35704345285443,74.97164154052734,20277400
2015-02-05 00:00:00-05:00,75.05094072782693,75.31859460305834,74.55529324641506,74.95181274414062,15062600
2015-02-06 00:00:00-05:00,75.02119747508426,75.04102004514603,73.6036454818044,73.82173156738281,21211000
2015-02-09 00:00:00-05:00,73.40539538452393,74.17860424926513,72.81061235351031,73.79199981689453,16194300
2015-02-10 00:00:00-05:00,74.19842484239007,74.68415724598397,73.85147312553727,74.53546905517578,15811300
2015-02-11 00:00:00-05:00,74.43632681458317,76.08187989931314,74.37685154361012,75.8439712524414,20877400
2015-02-12 00:00:00-05:00,76.1909346388522,76.20084970653022,75.22937727456244,75.56642150878906,17235000
2015-02-13 00:00:00-05:00,75.79439905021592,75.81422918136643,74.84275695542627,75.0806655883789,18621900
2015-02-17 00:00:00-05:00,74.64451059267356,76.24049602086794,74.42642449992947,74.94189453125,25254400
2015-02-18 00:00:00-05:00,75.2789198696258,76.230561847919,74.79318003462862,76.0422134399414,22426400
2015-02-19 00:00:00-05:00,76.31979822604366,79.1449874002833,76.28014551937252,78.72864532470703,45851200
2015-02-20 00:00:00-05:00,78.85750845862877,79.64062473585815,78.51054921023507,79.20446014404297,36931700
2015-02-23 00:00:00-05:00,79.26393953748658,79.49194069289109,77.69769177560839,78.1536865234375,24139100
2015-02-24 00:00:00-05:00,77.81664998476066,78.788122318651,77.42013051045889,77.76708221435547,18897100
2015-02-25 00:00:00-05:00,77.81663872610204,79.50183679434203,77.81663872610204,78.8674087524414,25593800
2015-02-26 00:00:00-05:00,79.1846369319597,80.6616718350596,79.026033674615,79.71002960205078,31111900
2015-02-27 00:00:00-05:00,79.97767568777608,80.52289092741896,77.93561054107762,78.28256225585938,30739200
2015-03-02 00:00:00-05:00,78.31227700164699,79.16479100189304,77.83645224405328,79.05574798583984,21662500
2015-03-03 00:00:00-05:00,78.91698141107238,79.00619431485242,77.83646612197876,78.90706634521484,18635000
2015-03-04 00:00:00-05:00,78.60968475496131,80.44357871777616,78.16359753396557,80.19575500488281,28126700
2015-03-05 00:00:00-05:00,80.52288952083683,81.2762682132085,80.34445613306879,80.50305938720703,27825700
2015-03-06 00:00:00-05:00,80.1957512219284,80.62200829051694,79.13506608329817,79.3134994506836,24488600
2015-03-09 00:00:00-04:00,78.98637514165267,79.21437628830196,77.94551250826441,78.74846649169922,18925100
2015-03-10 00:00:00-04:00,77.8166354046786,78.57002150839611,76.87490844726562,76.87490844726562,23067100
2015-03-11 00:00:00-04:00,77.12274602711332,77.74725908967463,76.58744587506939,76.89474487304688,20215700
2015-03-12 00:00:00-04:00,77.42012810301617,78.36186277057135,77.23178721988889,78.24290466308594,16093300
2015-03-13 00:00:00-04:00,77.91577496032681,78.68898374578289,77.00378549865962,77.37056732177734,18557300
2015-03-16 00:00:00-04:00,77.28133783179528,77.43994862208532,76.68656249416513,77.390380859375,19305400
2015-03-17 00:00:00-04:00,77.67786409771284,79.0855009523221,77.6580339656877,78.66915893554688,22170000
2015-03-18 00:00:00-04:00,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400
2015-03-19 00:00:00-04:00,80.41384744333466,82.27747918904008,80.29488932906321,82.02965545654297,42099500
2015-03-20 00:00:00-04:00,82.6640839404855,83.86354990305719,82.34686986412753,83.07051849365234,44466300
2015-03-23 00:00:00-04:00,83.18946768668977,84.22041530875973,82.57486967796076,83.69503021240234,27357300
2015-03-24 00:00:00-04:00,83.97259968759055,85.3207615110141,83.78425121486819,84.56737518310547,32576500
2015-03-25 00:00:00-04:00,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100
2015-03-26 00:00:00-04:00,81.99991523440353,83.04077034029963,81.42496237801527,82.28739166259766,32794800
2015-03-27 00:00:00-04:00,82.6541574550402,83.21919518683737,82.1585100565171,82.57485961914062,18372600
2015-03-30 00:00:00-04:00,83.08042137713934,83.60580645285862,81.69261459711852,82.4757308959961,24527700
2015-03-31 00:00:00-04:00,82.17835333327652,82.77312879405089,81.49435739374684,81.5042724609375,19734300
2015-04-01 00:00:00-04:00,81.78183733237424,81.99992344200415,80.16602920835915,80.95906066894531,22058200
2015-04-02 00:00:00-04:00,81.53400197488698,81.84130096035315,80.73105556100204,80.85000610351562,19664100
2015-04-06 00:00:00-04:00,80.09662810098605,82.08912533388758,80.09662810098605,81.72235107421875,19062900
2015-04-07 00:00:00-04:00,81.93050735758122,82.69380093852945,81.50425033983711,81.60337829589844,17467000
2015-04-08 00:00:00-04:00,81.91068763369105,82.37659740563981,81.12756382426343,81.56373596191406,18966700
2015-04-09 00:00:00-04:00,81.78182577348247,82.07921725603241,80.99870192821521,81.45469665527344,15927300
2015-04-10 00:00:00-04:00,81.49434685779899,81.89086630137822,81.19696294734906,81.3258285522461,12529700
2015-04-13 00:00:00-04:00,81.21679135683605,83.20929622095127,81.20687629021421,82.28739166259766,26883100
2015-04-14 00:00:00-04:00,82.4459941630099,82.9614717409337,81.722353128782,82.7929458618164,19634200
2015-04-15 00:00:00-04:00,82.82268948806671,82.931732528903,81.55382570042435,81.98999786376953,22390900
2015-04-16 00:00:00-04:00,81.75208614541917,82.34686153304405,81.43487210115396,81.59347534179688,13769700
2015-04-17 00:00:00-04:00,80.770723815328,81.39523697271372,79.67038570732862,80.07681274414062,24215000
2015-04-20 00:00:00-04:00,80.83018899523404,82.42617442761068,80.53279749289824,82.36669158935547,28796800
2015-04-21 00:00:00-04:00,83.26877155347222,83.75450393656645,82.8127768072846,82.89208221435547,27171900
2015-04-22 00:00:00-04:00,83.58598104742843,84.00232306731073,82.92181531623818,83.89328002929688,45548000
2015-04-23 00:00:00-04:00,83.36789483725603,84.84492203664057,81.69261169433594,81.69261169433594,73728100
2015-04-24 00:00:00-04:00,82.04947020194854,82.21799607183827,80.77070651964827,80.82026672363281,29660400
2015-04-27 00:00:00-04:00,81.15731537545156,82.2080855388078,80.91939915648123,81.19696807861328,25446000
2015-04-28 00:00:00-04:00,81.11765935175683,81.18704968870442,79.53158910511252,79.97766876220703,23775300
2015-04-29 00:00:00-04:00,79.31352116372057,80.68150564619167,78.82778113104023,79.76951599121094,26430300
2015-04-30 00:00:00-04:00,79.31350057146376,80.25522762415154,77.63820990750372,78.08428955078125,28999000
2015-05-01 00:00:00-04:00,78.55019184516674,79.06566933713155,77.43003152924784,78.3023681640625,24136400
2015-05-04 00:00:00-04:00,78.63943239662602,78.99629919363905,77.9455213744427,78.12395477294922,14692000
2015-05-05 00:00:00-04:00,77.86620628678729,78.11402997635317,76.54778244318196,76.88481903076172,22311300
2015-05-06 00:00:00-04:00,77.29126225816802,78.12394631910614,76.3792727924797,77.42012786865234,28663000
2015-05-07 00:00:00-04:00,77.32099634075057,78.25281589629247,76.88482419764937,77.74725341796875,19749400
2015-05-08 00:00:00-04:00,78.41141362003725,78.5402867785136,77.35072853454227,77.82655334472656,19943600
2015-05-11 00:00:00-04:00,77.79682717202809,78.34203482988713,77.25161195118916,77.33091735839844,18874100
2015-05-12 00:00:00-04:00,77.19213245449043,77.2119550237184,76.12153220467182,76.78569793701172,21285300
2015-05-13 00:00:00-04:00,77.04344567734594,77.84639217662722,76.97405533250658,77.7571792602539,21512300
2015-05-14 00:00:00-04:00,78.25281261475675,81.1374765014439,77.98515878799442,80.66165924072266,49438000
2015-05-15 00:00:00-04:00,80.7013122108798,80.8103476794699,79.48201629559749,79.71992492675781,27069900
2015-05-18 00:00:00-04:00,79.63072614634761,80.67158131910084,79.53159816270164,80.17593383789062,21613700
2015-05-19 00:00:00-04:00,80.54271380023438,80.97888599358315,79.84881036807059,79.92810821533203,17955400
2015-05-20 00:00:00-04:00,79.76948763676383,80.39400059010512,78.76827784806044,79.84879302978516,23056900
2015-05-21 00:00:00-04:00,79.4919349074089,80.21557589867365,79.38289187097514,79.77941131591797,13402700
2015-05-22 00:00:00-04:00,79.65054162943196,80.60218380110709,79.55141365460781,79.8388900756836,19567900
2015-05-26 00:00:00-04:00,79.72983460530713,79.89835289253563,78.39158824635287,78.63941192626953,16321300
2015-05-27 00:00:00-04:00,78.9070585043585,79.95783605444487,78.73854021642207,79.84879302978516,14160900
2015-05-28 00:00:00-04:00,79.5514213804473,80.36428295371583,79.30359763782909,79.4522933959961,11982000
2015-05-29 00:00:00-04:00,79.25401950286135,79.3729776064391,78.19333432564298,78.50064086914062,16134600
2015-06-01 00:00:00-04:00,78.60968466877755,79.68027735943863,77.9752565695045,79.591064453125,18119000
2015-06-02 00:00:00-04:00,79.0656881067887,80.64184346255054,78.86742457705175,79.7397689819336,18923300
2015-06-03 00:00:00-04:00,80.64183573883797,81.81156398182048,80.54270776495395,81.72235107421875,31775000
2015-06-04 00:00:00-04:00,81.42495967282966,82.22790609398459,80.80044663004023,81.33574676513672,20863900
2015-06-05 00:00:00-04:00,81.15731860152913,81.74217897970865,80.80045182186768,81.42496490478516,16143100
2015-06-08 00:00:00-04:00,81.10774883216351,81.28618221759938,79.43245802240331,79.96775817871094,16915500
2015-06-09 00:00:00-04:00,79.89836783787365,80.48323576462789,78.62951156943181,79.96775817871094,16497500
2015-06-10 00:00:00-04:00,80.12636214557105,81.88095064991396,80.10653201389526,81.44478607177734,21531200
2015-06-11 00:00:00-04:00,81.59349317012513,82.17836118255288,80.65176589753155,81.11767578125,18656800
2015-06-12 00:00:00-04:00,80.66166348271113,81.37538941132777,80.4931376128214,80.82026672363281,11417900
2015-06-15 00:00:00-04:00,79.848804895457,80.22549422381722,79.3729800295991,80.00740814208984,18805100
2015-06-16 00:00:00-04:00,80.11646143530366,80.80045740407289,79.74967956337309,80.3543701171875,13693700
2015-06-17 00:00:00-04:00,81.04826529564308,81.50425999794228,80.63191573008366,81.0780029296875,18350300
2015-06-18 00:00:00-04:00,80.92931419420115,82.46582429850652,80.85992385443781,82.18826293945312,26782600
2015-06-19 00:00:00-04:00,82.10895446783913,82.25765020834652,81.40513602994896,81.79174041748047,23353200
