Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,978.5072549724631,978.5072549724631,968.5963906836887,970.330810546875,366830
2015-01-02 00:00:00+05:30,972.4081765933361,987.6365808167918,972.2557389967459,983.2529296875,925740
2015-01-05 00:00:00+05:30,983.8438594440062,991.048258074378,962.3639301304953,968.3104858398438,1754242
2015-01-06 00:00:00+05:30,964.0600480757087,964.0600480757087,930.0962502372453,932.6121215820312,2423784
2015-01-07 00:00:00+05:30,941.5318622859832,945.019686008026,917.6885975251638,921.5957641601562,2636332
2015-01-08 00:00:00+05:30,931.011204172512,933.527075902078,922.6823230531448,931.544921875,1565408
2015-01-09 00:00:00+05:30,935.813974720664,960.552970880048,933.9080399452655,957.656005859375,3197642
2015-01-12 00:00:00+05:30,959.4476004770942,963.6406571339269,945.4389793735847,956.6649169921875,1596006
2015-01-13 00:00:00+05:30,960.5912623084353,964.5555699752081,945.3819378805123,952.1669921875,1468432
2015-01-14 00:00:00+05:30,959.0666723330617,965.0894466781689,953.1582727221069,961.334716796875,1787096
2015-01-15 00:00:00+05:30,965.546304987407,984.1291641931457,961.8297331462592,967.87158203125,5009920
2015-01-16 00:00:00+05:30,969.6252622288694,970.1208238949772,946.9827937805394,965.2225341796875,5293830
2015-01-19 00:00:00+05:30,966.6901971170599,972.4080019107333,954.1110265709783,957.1605224609375,1135074
2015-01-20 00:00:00+05:30,960.5913242372491,964.4031945715238,946.5827007587892,953.1390991210938,2058566
2015-01-21 00:00:00+05:30,961.3535588463097,961.3535588463097,948.4884983343894,958.2278442382812,2310480
2015-01-22 00:00:00+05:30,959.2568680363394,961.0675058758675,951.2519428510569,958.1323852539062,2113214
2015-01-23 00:00:00+05:30,958.3041514631371,965.1845956660427,951.4809411501697,954.33984375,3150380
2015-01-27 00:00:00+05:30,959.5915721076171,960.6037017301339,950.8830984281243,955.657470703125,2738736
2015-01-28 00:00:00+05:30,956.0203557862076,972.0240152133267,955.982123506167,969.999755859375,3121980
2015-01-29 00:00:00+05:30,969.3884771933608,981.114316009915,959.8015010529366,971.9284057617188,3734392
2015-01-30 00:00:00+05:30,978.0588702651163,983.5207712563555,943.416040777941,948.0185546875,5817402
2015-02-02 00:00:00+05:30,947.9993919789384,963.0672927543358,940.3795122122394,960.2981567382812,3181802
2015-02-03 00:00:00+05:30,959.323909729559,979.7009631637533,957.5861132248608,977.122802734375,2345054
2015-02-04 00:00:00+05:30,980.8470495863844,982.2602451434511,955.6765960108789,960.3363647460938,2245418
2015-02-05 00:00:00+05:30,962.513173589118,989.8989464258744,962.1312239170588,974.8883056640625,4530168
2015-02-06 00:00:00+05:30,975.1179530489829,991.0834751996405,974.2967981830634,983.8073120117188,2136416
2015-02-09 00:00:00+05:30,978.3640604272601,981.2669151618346,954.8741561851065,959.80126953125,2076432
2015-02-10 00:00:00+05:30,958.693947114447,964.9006310350087,929.283814075478,932.3966674804688,3799054
2015-02-11 00:00:00+05:30,937.7060097981969,950.004776474456,934.7267822804754,939.5584106445312,2937522
2015-02-12 00:00:00+05:30,947.1590105542755,947.1590105542755,934.6310400798576,940.4175415039062,3107980
2015-02-13 00:00:00+05:30,943.4156439446393,973.1122294979574,939.6916348238052,969.6746826171875,4158326
2015-02-16 00:00:00+05:30,977.79136045585,991.1596017120823,975.8816117049597,987.2637329101562,2364392
2015-02-18 00:00:00+05:30,987.3595493767966,1009.4935261256833,979.7969231532005,1006.6861572265625,2660014
2015-02-19 00:00:00+05:30,1006.8193927632095,1026.4134307032155,1006.4374430694451,1024.0262451171875,2618002
2015-02-20 00:00:00+05:30,1030.8061754501205,1030.8061754501205,1009.2068948441531,1021.9258422851562,1801588
2015-02-23 00:00:00+05:30,1020.1882512010797,1039.6676974052186,1020.1882512010797,1029.9852294921875,1614892
2015-02-24 00:00:00+05:30,1028.972288606127,1042.7224750908413,1023.243044237496,1033.0782470703125,2199922
2015-02-25 00:00:00+05:30,1035.083837574213,1039.6672346409623,1018.9846926770371,1020.6461181640625,1767994
2015-02-26 00:00:00+05:30,1023.2433564054323,1028.4951653455498,1002.7517900952262,1014.63037109375,1991994
2015-02-27 00:00:00+05:30,1015.7758961117216,1022.0016935544438,999.294807343331,1016.8836059570312,2877376
2015-03-02 00:00:00+05:30,1023.5105775534486,1034.6826061159547,1013.1406806490511,1019.5764770507812,2176038
2015-03-03 00:00:00+05:30,1024.3895586437038,1065.640144897813,1022.1551145884807,1060.2928466796875,3424308
2015-03-04 00:00:00+05:30,1064.8761213042835,1074.081149466135,1037.24201392689,1048.834228515625,3862994
2015-03-05 00:00:00+05:30,1050.3620007643513,1058.2683433565749,1024.0265794314441,1029.9085693359375,2173514
2015-03-09 00:00:00+05:30,1008.3473032229643,1023.548921368412,996.8888111408852,1010.944580078125,2883174
2015-03-10 00:00:00+05:30,1011.746670910456,1022.9569335437603,991.2551038101163,1009.3786010742188,3037052
2015-03-11 00:00:00+05:30,1009.1115148145508,1015.9674960476689,992.2293499085024,995.5714111328125,2240200
2015-03-12 00:00:00+05:30,1002.1978592251668,1002.5798089551583,989.2880329510075,1000.345458984375,1827636
2015-03-13 00:00:00+05:30,1007.5834698362703,1008.3282532205649,983.5206348856694,986.3280029296875,1586838
2015-03-16 00:00:00+05:30,987.4164727950883,996.8888452233459,974.7357597739382,978.6698608398438,1556296
2015-03-17 00:00:00+05:30,986.3856728844397,995.6288423405638,976.932412321462,986.843994140625,1267318
2015-03-18 00:00:00+05:30,989.6127700648566,992.8593432152745,974.6212411055737,977.543212890625,1255170
2015-03-19 00:00:00+05:30,983.9027232787674,995.3039625544357,980.8853570405485,991.63720703125,2448964
2015-03-20 00:00:00+05:30,991.5419428262377,999.944840646799,984.9915393250042,997.2520751953125,1963908
2015-03-23 00:00:00+05:30,999.1808511055103,1004.9100991049685,995.3613524392049,999.6200561523438,1566608
2015-03-24 00:00:00+05:30,1004.5280832846162,1007.2017321754877,986.2327231740126,989.7466430664062,2394878
2015-03-25 00:00:00+05:30,989.7852649697636,998.4173728998452,972.1391923312309,983.0438842773438,2224858
2015-03-26 00:00:00+05:30,975.23247663276,987.9895630930596,955.25648275375,959.8781127929688,3091642
2015-03-27 00:00:00+05:30,966.7147887976852,982.3364958131274,956.4403781248615,960.5272216796875,2751776
2015-03-30 00:00:00+05:30,964.4228681409207,981.5723701597748,962.5131198871763,979.3761596679688,1339006
2015-03-31 00:00:00+05:30,981.4006280044553,981.4006280044553,962.8951838781054,975.4804077148438,2427028
2015-04-01 00:00:00+05:30,977.0272714685617,979.1662269545052,963.3725705479201,971.164306640625,2075758
2015-04-06 00:00:00+05:30,977.0278854918864,978.899402781187,954.9130226470464,972.9410400390625,1568542
2015-04-07 00:00:00+05:30,978.7269210084207,992.6872002075904,971.679968190885,987.3399047851562,1886922
2015-04-08 00:00:00+05:30,990.7776384315475,1014.6494974916754,989.5745340346969,1008.8820190429688,1652134
2015-04-09 00:00:00+05:30,1015.6044642718887,1026.4709168549925,1006.4949247258156,1017.7243041992188,2544450
2015-04-10 00:00:00+05:30,1011.5939458759899,1020.1114442287443,1003.7639757455546,1013.5991821289062,1815544
2015-04-13 00:00:00+05:30,1017.5141510544154,1017.8961008108172,1003.7639598239502,1014.267578125,1308642
2015-04-15 00:00:00+05:30,1013.962230803431,1036.5736428868156,996.6598842444558,1003.668701171875,2913934
2015-04-16 00:00:00+05:30,1003.3626124688844,1003.3817286012326,982.1262679197854,986.4995727539062,3217570
2015-04-17 00:00:00+05:30,976.6837383698023,977.791355339743,943.4158780035801,945.2683715820312,9668742
2015-04-20 00:00:00+05:30,947.2546769593245,948.7251278278492,926.171065384553,927.6797485351562,2890722
2015-04-21 00:00:00+05:30,927.6798258199976,936.5410437998563,917.0616012085868,927.0114135742188,2546032
2015-04-22 00:00:00+05:30,928.7107807761856,944.5616947807966,919.5631032716068,933.9053344726562,4186812
2015-04-23 00:00:00+05:30,944.1795336981127,947.158759614521,928.7869441711911,938.5457763671875,4342990
2015-04-24 00:00:00+05:30,937.8013657052271,960.2218003898141,934.8412547453937,952.219970703125,3625158
2015-04-27 00:00:00+05:30,954.683764562678,962.5137374266648,949.5274409693209,954.9511108398438,2733052
2015-04-28 00:00:00+05:30,958.693968503413,958.693968503413,937.7249624283614,952.9647216796875,3088298
2015-04-29 00:00:00+05:30,948.7628630245777,952.9643088753306,936.1776416033425,950.0233154296875,2019620
2015-04-30 00:00:00+05:30,947.2356893031285,951.0551880503185,927.0305782302856,941.0098876953125,3738054
2015-05-04 00:00:00+05:30,951.4369214935732,956.7078472155694,938.5270000149046,947.8275146484375,1890630
2015-05-05 00:00:00+05:30,955.2564911044327,968.796593450002,954.8745412879175,961.6923828125,3255070
2015-05-06 00:00:00+05:30,960.6040597045017,960.6040597045017,937.9926428337218,940.7617797851562,3394406
2015-05-07 00:00:00+05:30,941.4680706518548,975.4043493372977,937.1902513330443,972.1577758789062,3205028
2015-05-08 00:00:00+05:30,977.7913863883668,988.4859796769896,961.1002005127998,965.2825317382812,3003664
2015-05-11 00:00:00+05:30,968.2426656803614,978.9563753647038,964.4231679853699,976.2636108398438,2573082
2015-05-12 00:00:00+05:30,977.7914683449396,979.7012173065508,959.8398281057943,963.62109375,2467386
2015-05-13 00:00:00+05:30,972.826553069869,972.826553069869,947.4077644526345,960.7568969726562,1863774
2015-05-14 00:00:00+05:30,962.5135939219266,962.5135939219266,949.1453495618999,954.588134765625,1309050
2015-05-15 00:00:00+05:30,960.6036004460575,967.2494886523463,955.2563040618647,959.133056640625,1461454
2015-05-18 00:00:00+05:30,960.2598679245499,964.5185701782757,953.7667224169642,962.6660766601562,4507752
2015-05-19 00:00:00+05:30,962.2843258703552,966.3330312060248,953.6331998670523,959.7252807617188,1957722
2015-05-20 00:00:00+05:30,962.5132348457948,981.572487394752,961.3291534872809,976.6644897460938,1897814
2015-05-21 00:00:00+05:30,976.6454954167864,985.4303395288655,973.2652028825763,976.0725708007812,1579578
2015-05-22 00:00:00+05:30,973.9720766772626,1004.0506261040605,969.8661159618586,999.9064331054688,2691632
2015-05-25 00:00:00+05:30,1000.7085850769536,1007.1635001007523,987.6076868590668,993.4515380859375,982978
2015-05-26 00:00:00+05:30,994.9792849890275,1001.9498692312732,988.8298555632044,996.4498291015625,1961740
2015-05-27 00:00:00+05:30,996.1250899919941,1005.7310902739947,990.0138931208775,998.8942260742188,1620690
2015-05-28 00:00:00+05:30,994.5591636862785,1001.8544430225647,986.2899868452222,996.6981201171875,2763608
2015-05-29 00:00:00+05:30,999.5620954079808,1011.6317399736583,992.0185908667856,997.0030517578125,4423532
