Date,Open,High,Low,Close,Volume
2015-01-01 00:00:00+05:30,978.5070703240652,978.5070703240652,968.5962079055122,970.3306274414062,366830
2015-01-02 00:00:00+05:30,972.4078747834802,987.636274280441,972.2554372342026,983.2526245117188,925740
2015-01-05 00:00:00+05:30,983.8433013156155,991.0476958589776,962.3633841875323,968.3099365234375,1754242
2015-01-06 00:00:00+05:30,964.0599849824308,964.0599849824308,930.0961893667412,932.612060546875,2423784
2015-01-07 00:00:00+05:30,941.5316128640715,945.0194356621523,917.6883544195894,921.5955200195312,2636332
2015-01-08 00:00:00+05:30,931.0110211719514,933.5268924069949,922.682141689718,931.5447387695312,1565408
2015-01-09 00:00:00+05:30,935.8137957914288,960.5527872206743,933.9078613804484,957.6558227539062,3197642
2015-01-12 00:00:00+05:30,959.4473556263291,963.6404112130949,945.438738097816,956.6646728515625,1596006
2015-01-13 00:00:00+05:30,960.59095443262,964.5552608288061,945.3816348793855,952.1666870117188,1468432
2015-01-14 00:00:00+05:30,959.0663678772712,965.0891403104482,953.1579701419383,961.3344116210938,1787096
2015-01-15 00:00:00+05:30,965.5470356496645,984.1299089176949,961.8304609960584,967.872314453125,5009920
2015-01-16 00:00:00+05:30,969.6254461695482,970.1210079296656,946.9829734258774,965.2227172851562,5293830
2015-01-19 00:00:00+05:30,966.6900121885578,972.4078158884113,954.1108440488802,957.1603393554688,1135074
2015-01-20 00:00:00+05:30,960.5910166754168,964.4028857892081,946.5823976822336,953.1387939453125,2058566
2015-01-21 00:00:00+05:30,961.353926251818,961.353926251818,948.4888608231904,958.2282104492188,2310480
2015-01-22 00:00:00+05:30,959.256990249916,961.0676283201275,951.2520640447707,958.1325073242188,2113214
2015-01-23 00:00:00+05:30,958.3042127518322,965.184657394779,951.4810020024837,954.3399047851562,3150380
2015-01-27 00:00:00+05:30,959.5914495347847,960.6035790280177,950.8829769676634,955.6573486328125,2738736
2015-01-28 00:00:00+05:30,956.020536252805,972.024198700912,955.9823039655473,969.9999389648438,3121980
2015-01-29 00:00:00+05:30,969.3888424472838,981.1146856819929,959.801862694602,971.9287719726562,3734392
2015-01-30 00:00:00+05:30,978.0584924498784,983.520391331235,943.4156763449128,948.0181884765625,5817402
2015-02-02 00:00:00+05:30,947.9990907116153,963.0669866985432,940.3792133664588,960.2978515625,3181802
2015-02-03 00:00:00+05:30,959.324089499649,979.7011467523499,957.5862926693007,977.1229858398438,2345054
2015-02-04 00:00:00+05:30,980.8467378927159,982.2599330006971,955.6762923158794,960.3360595703125,2245418
