Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.52247209978069,40.16621433203323,39.420829269670776,39.607173919677734,27913900
2015-01-05 00:00:00-05:00,39.276821590080374,39.58175322844139,39.17517878768218,39.242942810058594,39673900
2015-01-06 00:00:00-05:00,39.28530158726092,39.598702175689326,38.5737953654457,38.666969299316406,36447900
2015-01-07 00:00:00-05:00,38.94649870619703,39.35307334162107,38.53145517950431,39.15825653076172,29114100
2015-01-08 00:00:00-05:00,39.598716152778024,40.445747514334776,39.57330624590515,40.31022262573242,29645200
2015-01-09 00:00:00-05:00,40.32714445330329,40.50502017911769,39.725753248216506,39.97138977050781,23944200
2015-01-12 00:00:00-05:00,40.16621443458641,40.267860496123156,39.26836350918302,39.471649169921875,23651900
2015-01-13 00:00:00-05:00,39.78505346219784,40.58126156622329,39.01425525825986,39.26836395263672,35270600
2015-01-14 00:00:00-05:00,38.929542541503906,39.16671340990605,38.64155188293229,38.929542541503906,29719600
2015-01-15 00:00:00-05:00,39.149788141487925,39.28531302170036,38.46369161788045,38.52298355102539,32750800
2015-01-16 00:00:00-05:00,38.378982125126164,39.20060013391444,38.260395051319286,39.16672134399414,35695300
2015-01-20 00:00:00-05:00,39.217536912787914,39.51399971856497,38.599204634910556,39.29376983642578,36161900
2015-01-21 00:00:00-05:00,38.912620489241206,39.08202741171545,38.52298682936826,38.89567947387695,39081100
2015-01-22 00:00:00-05:00,39.28530841035611,39.92905070801014,39.031199693681295,39.92058181762695,35898000
2015-01-23 00:00:00-05:00,40.11540229160537,40.14081219625576,39.64106360740125,39.96293640136719,26211600
2015-01-26 00:00:00-05:00,39.8104626900928,39.9205776405582,39.1667204597964,39.818931579589844,42525500
2015-01-27 00:00:00-05:00,36.379989639410056,36.59174743331679,35.66848332263674,36.13434982299805,169164000
2015-01-28 00:00:00-05:00,36.202114491789416,36.24446540506699,34.86380366027869,34.88921356201172,84507100
2015-01-29 00:00:00-05:00,34.66899753880764,35.676963802011926,34.55041365268579,35.58378982543945,63585300
2015-01-30 00:00:00-05:00,35.19413836435127,35.21955149223834,34.177700490375365,34.220054626464844,78004900
2015-02-02 00:00:00-05:00,34.38098861270486,35.04167176244906,34.076056934002345,34.96543884277344,50352500
2015-02-03 00:00:00-05:00,35.26191292184913,35.51602165839568,34.77063323084697,35.23649978637695,52082400
2015-02-04 00:00:00-05:00,35.524483006105314,35.753181789785245,35.03320665058959,35.439781188964844,41614800
2015-02-05 00:00:00-05:00,35.761672696291484,36.117424392563315,35.4567408245334,35.95648956298828,36548200
2015-02-06 00:00:00-05:00,36.151310164014795,36.24448416013981,35.70238443486978,35.922611236572266,34616600
2015-02-09 00:00:00-05:00,35.77859475301768,36.202110299079514,35.75318162306028,35.8802375793457,31381100
2015-02-10 00:00:00-05:00,36.202125171214256,36.22753508044306,35.72778640154249,36.08353805541992,29670700
2015-02-11 00:00:00-05:00,36.12588127190473,36.12588127190473,35.75318548318488,35.89718246459961,38262500
2015-02-12 00:00:00-05:00,36.134353417673665,36.49857711791992,36.00729743622299,36.49857711791992,33268800
2015-02-13 00:00:00-05:00,36.74423515618808,37.159278869628906,36.54941825767125,37.159278869628906,40264900
2015-02-17 00:00:00-05:00,37.5090155172235,37.53460625288203,36.843627102637214,37.17632293701172,33695700
2015-02-18 00:00:00-05:00,37.21897486711452,37.27868875248209,37.014239221452364,37.1336669921875,27111700
2015-02-19 00:00:00-05:00,36.835106871913766,37.1336763741866,36.72420823357092,37.10808563232422,27603400
2015-02-20 00:00:00-05:00,37.11659993996366,37.43223414937195,36.92892915114389,37.4151725769043,29721100
2015-02-23 00:00:00-05:00,37.278689825853974,37.69668703546242,37.23603751424371,37.662567138671875,32518800
2015-02-24 00:00:00-05:00,37.66258153554661,37.790538519290145,37.466374969644605,37.61139678955078,25271700
2015-02-25 00:00:00-05:00,37.491957931254476,37.611385715918516,37.36399773102126,37.52608108520508,29759800
2015-02-26 00:00:00-05:00,37.52607103576866,37.730803396319054,37.4407631737375,37.585784912109375,28957300
2015-02-27 00:00:00-05:00,37.64550936987655,37.70522326300169,37.24457044103939,37.40665054321289,33807700
2015-03-02 00:00:00-05:00,37.25309082643805,37.69668196669678,37.150724641505214,37.43223571777344,31924000
2015-03-03 00:00:00-05:00,37.159257485316196,37.38958384470298,36.75831864629152,36.9203987121582,31748600
2015-03-04 00:00:00-05:00,36.69007149125159,36.86068396688332,36.57917614812892,36.73272705078125,25748700
2015-03-05 00:00:00-05:00,36.741256035111995,36.88627777766472,36.52799125512915,36.7753791809082,23193500
2015-03-06 00:00:00-05:00,36.68154311526401,36.77538014157369,35.95644414604583,36.13558578491211,36248800
2015-03-09 00:00:00-04:00,35.99056987223283,36.79244767855454,35.99056987223283,36.5535888671875,32108000
2015-03-10 00:00:00-04:00,36.127058907202006,36.43416076612526,35.85408020019531,35.85408020019531,39159700
2015-03-11 00:00:00-04:00,36.092935348887394,36.14411681740851,35.69199648993844,35.811424255371094,32215300
2015-03-12 00:00:00-04:00,35.256949915815355,35.52992868943391,34.85601091836651,34.99250030517578,59992500
2015-03-13 00:00:00-04:00,34.719510540605484,35.376366523614216,34.64273508144439,35.299591064453125,58007700
2015-03-16 00:00:00-04:00,35.37635719048863,35.521375656109896,35.2142739004863,35.45313262939453,35273500
2015-03-17 00:00:00-04:00,35.29105212181621,35.68346175947468,35.103381342931236,35.57256317138672,31673400
2015-03-18 00:00:00-04:00,35.34223951635033,36.53652358312324,35.256934906221815,36.25501251220703,44194800
2015-03-19 00:00:00-04:00,36.05027652780625,36.33178759587796,36.01615663659697,36.075870513916016,33879100
2015-03-20 00:00:00-04:00,36.30620297058025,36.66448629475725,36.24648908321741,36.57918167114258,71904500
2015-03-23 00:00:00-04:00,36.57918392157587,36.79244874789589,36.493876038550056,36.5621223449707,26246100
2015-03-24 00:00:00-04:00,36.49387535430015,36.82656795645541,36.468284616953724,36.59624481201172,25513300
2015-03-25 00:00:00-04:00,36.61331357929512,36.621845996953375,35.35078586147431,35.36784744262695,43469900
2015-03-26 00:00:00-04:00,35.163084870069504,35.49577728228116,34.907164626065686,35.1545524597168,37495600
2015-03-27 00:00:00-04:00,35.07778983076849,35.342239327412805,34.830405161053385,34.949832916259766,34401400
2015-03-30 00:00:00-04:00,35.06073101778088,35.43607913987449,34.89865094498025,34.94130325317383,35049700
2015-03-31 00:00:00-04:00,34.7877566756663,35.00102149737423,34.58302426915792,34.68539047241211,34887200
2015-04-01 00:00:00-04:00,34.63420281685885,34.77069216105106,34.386818117747296,34.736572265625,36865300
2015-04-02 00:00:00-04:00,34.685397322649656,34.7536436410728,34.224744435784174,34.36976623535156,37487500
2015-04-06 00:00:00-04:00,34.412409701411974,35.64081382943231,34.275920353854154,35.444610595703125,39223700
2015-04-07 00:00:00-04:00,35.495797574723994,35.751714710870914,35.239880438577075,35.42755126953125,28809400
2015-04-08 00:00:00-04:00,35.367836683418865,35.5640399257417,35.00955335069791,35.33371353149414,24753400
2015-04-09 00:00:00-04:00,35.18869209865646,35.50432309237585,35.18869209865646,35.38489532470703,25723900
2015-04-10 00:00:00-04:00,35.512850863911446,35.785829512655546,35.32517682258906,35.58962631225586,28022000
2015-04-13 00:00:00-04:00,35.31666534511873,35.87968449680433,35.30813292760742,35.62376403808594,30276700
2015-04-14 00:00:00-04:00,35.657871775803976,35.85407498956589,35.30811765489581,35.52991485595703,24244400
2015-04-15 00:00:00-04:00,35.62375191088052,36.22089402100182,35.5555088648407,36.0502815246582,27343600
2015-04-16 00:00:00-04:00,35.78582421873065,36.118516694286,35.6749256421583,35.9649658203125,22509700
2015-04-17 00:00:00-04:00,35.546978179319154,35.60669532198249,35.111919383935266,35.50432586669922,42387600
2015-04-20 00:00:00-04:00,35.59815311021652,36.826556948088715,35.55550080933466,36.60476303100586,46057700
2015-04-21 00:00:00-04:00,36.68154872774834,36.80950892032425,36.28060982822921,36.374446868896484,26013800
2015-04-22 00:00:00-04:00,36.400041235549146,36.79245101330357,36.29767502377822,36.67302322387695,25064300
2015-04-23 00:00:00-04:00,36.587710820295094,37.20191452344794,36.51093535740099,36.971588134765625,46309500
2015-04-24 00:00:00-04:00,38.950684979755664,41.06627151594485,38.94215581914096,40.83594512939453,130933700
2015-04-27 00:00:00-04:00,40.28998449287862,41.057739052960734,40.28145533294993,40.97243118286133,59248200
2015-04-28 00:00:00-04:00,40.75917473729553,41.97904986919488,40.69093168140073,41.936397552490234,60730800
2015-04-29 00:00:00-04:00,41.56104919196991,42.06435429768807,41.37337510890665,41.85108947753906,47804600
2015-04-30 00:00:00-04:00,41.54398257368464,42.26055241258206,41.45867470348107,41.4927978515625,64725500
2015-05-01 00:00:00-04:00,41.44162556470705,41.69754272368941,41.288074618485,41.50986862182617,38937300
2015-05-04 00:00:00-04:00,41.262479998149296,41.68900967469793,41.10039989255956,41.15158462524414,34039500
2015-05-05 00:00:00-04:00,40.79329542503585,41.08333571691348,40.35823661430089,40.605621337890625,50369200
2015-05-06 00:00:00-04:00,40.580019265675226,40.750631728683416,39.25777837214538,39.47957229614258,52433000
2015-05-07 00:00:00-04:00,39.471051997961474,40.1705603245772,39.37721495953401,39.837867736816406,32971700
2015-05-08 00:00:00-04:00,40.56298042842856,40.929796290529964,40.53738968359112,40.73359298706055,35364900
2015-05-11 00:00:00-04:00,40.56296712572554,40.8700689797157,40.40941619873047,40.40941619873047,24609400
2015-05-12 00:00:00-04:00,39.965819670357,40.67386032321467,39.59900397740993,40.39234924316406,29928300
2015-05-13 00:00:00-04:00,41.10892139319215,41.2198199995934,40.58002560400265,40.63121032714844,34184600
2015-05-14 00:00:00-04:00,40.97243365077051,41.646351221416886,40.97243365077051,41.5610466003418,32980900
2015-05-15 00:00:00-04:00,41.68900999310317,41.723133148486845,40.98950157855387,41.20276641845703,28642700
2015-05-18 00:00:00-04:00,40.929784933650005,41.134520598032694,40.614153902966216,40.95537567138672,24136500
2015-05-19 00:00:00-04:00,40.835168241679796,41.049819035742914,40.508898117616724,40.85234069824219,28574800
2015-05-20 00:00:00-04:00,40.68920399855506,41.15285049980608,40.586172534491894,40.85234069824219,25047900
2015-05-21 00:00:00-04:00,40.594769492460905,40.869522330541244,40.36294617120958,40.71497344970703,22410700
2015-05-22 00:00:00-04:00,40.611925291987234,40.65485479120313,40.19979620395511,40.26848602294922,25720600
2015-05-26 00:00:00-04:00,40.208381690723236,40.25131118739992,39.65887299720546,40.002315521240234,29581900
2015-05-27 00:00:00-04:00,40.19979649097152,41.01547008314063,40.02807521757105,40.87809371948242,27335600
2015-05-28 00:00:00-04:00,40.7836559800745,41.23013008068323,40.68920909480763,40.740726470947266,19283700
2015-05-29 00:00:00-04:00,40.72354967578588,40.84375359866685,40.002322863188795,40.23414611816406,36519600
2015-06-01 00:00:00-04:00,40.40586171238928,41.015469106906,40.02807426483802,40.551822662353516,28837300
2015-06-02 00:00:00-04:00,40.294247656046714,40.65485942089902,40.0280794901001,40.28565979003906,21498300
2015-06-03 00:00:00-04:00,40.67202944155309,40.98971495858422,40.19979837406406,40.225555419921875,28002200
2015-06-04 00:00:00-04:00,40.17403583142467,40.49171802967816,39.667459921896395,39.80483627319336,27745500
2015-06-05 00:00:00-04:00,39.76191195802123,39.942217828469396,39.35836744056115,39.61594772338867,25438100
2015-06-08 00:00:00-04:00,39.753323341035525,39.86494266243129,39.21240246460631,39.263919830322266,22121600
2015-06-09 00:00:00-04:00,39.28967980394012,39.44422863729617,39.03209950678375,39.19523620605469,24406100
2015-06-10 00:00:00-04:00,39.31543503873276,40.20838301027938,39.229572767250914,40.01948928833008,28417400
2015-06-11 00:00:00-04:00,40.0624212604699,40.28565662948707,39.607362657101646,39.87352752685547,27347800
2015-06-12 00:00:00-04:00,39.68462906824077,39.899279803961996,39.409876388542415,39.46997833251953,23931000
2015-06-15 00:00:00-04:00,39.02351358364006,39.19523486765091,38.6543139693756,39.04927062988281,33254500
2015-06-16 00:00:00-04:00,38.93765244722317,39.70181201974231,38.894722943787784,39.34978485107422,27070300
2015-06-17 00:00:00-04:00,39.26391218509062,39.555837316683906,38.94623001331008,39.46997833251953,28704100
2015-06-18 00:00:00-04:00,39.68464715492044,40.182635385595525,39.6417143679609,40.113948822021484,32658300
2015-06-19 00:00:00-04:00,40.174046146881395,40.20839106235199,39.487164214026485,39.581607818603516,63837000
2015-06-22 00:00:00-04:00,39.779080500571524,40.113935162839205,39.633116280297266,39.69321823120117,20318100
2015-06-23 00:00:00-04:00,39.60737370574071,39.73616224387676,39.169484160267274,39.418479919433594,25896500
