Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.5224797128594,40.16622206911381,39.42083686317038,39.607181549072266,27913900
2015-01-05 00:00:00-05:00,39.27684831601407,39.58178016186598,39.17520544445297,39.24296951293945,39673900
2015-01-06 00:00:00-05:00,39.2853209657557,39.59872170877708,38.57381439297156,38.666988372802734,36447900
2015-01-07 00:00:00-05:00,38.94649491212867,39.35306950794525,38.53145142586843,39.15825271606445,29114100
2015-01-08 00:00:00-05:00,39.59870491068326,40.445736031767396,39.57329501102427,40.310211181640625,29645200
2015-01-09 00:00:00-05:00,40.32714445330329,40.50502017911769,39.725753248216506,39.97138977050781,23944200
2015-01-12 00:00:00-05:00,40.16621443458641,40.267860496123156,39.26836350918302,39.471649169921875,23651900
2015-01-13 00:00:00-05:00,39.78506505686994,40.5812733929366,39.01426662829603,39.268375396728516,35270600
2015-01-14 00:00:00-05:00,38.92955780029297,39.1667287616564,38.64156702884079,38.92955780029297,29719600
2015-01-15 00:00:00-05:00,39.149788141487925,39.28531302170036,38.46369161788045,38.52298355102539,32750800
2015-01-16 00:00:00-05:00,38.378985863100475,39.20060395191138,38.260398777743646,39.166725158691406,35695300
2015-01-20 00:00:00-05:00,39.217548334677296,39.514011226797486,38.599215876714105,39.29378128051758,36161900
2015-01-21 00:00:00-05:00,38.91261667288245,39.08202357874209,38.52298305122286,38.89567565917969,39081100
2015-01-22 00:00:00-05:00,39.28530090237142,39.92904307699708,39.031192234260416,39.92057418823242,35898000
2015-01-23 00:00:00-05:00,40.11540229160537,40.14081219625576,39.64106360740125,39.96293640136719,26211600
2015-01-26 00:00:00-05:00,39.81046650397874,39.92058146499327,39.166724212011125,39.81893539428711,42525500
2015-01-27 00:00:00-05:00,36.3799973206689,36.5917551592861,35.668490853668374,36.13435745239258,169164000
2015-01-28 00:00:00-05:00,36.20212636652889,36.24447729369808,34.86381509603572,34.889225006103516,84507100
2015-01-29 00:00:00-05:00,34.669001255436214,35.67696762669774,34.55041735660179,35.58379364013672,63585300
2015-01-30 00:00:00-05:00,35.19414228763499,35.21955541835501,34.17770430035118,34.22005844116211,78004900
2015-02-02 00:00:00-05:00,34.380999865507704,35.04168323149169,34.07606808700189,34.965450286865234,50352500
2015-02-03 00:00:00-05:00,35.26191292184913,35.51602165839568,34.77063323084697,35.23649978637695,52082400
2015-02-04 00:00:00-05:00,35.524486829919795,35.75318563821659,35.03321042152365,35.43978500366211,41614800
2015-02-05 00:00:00-05:00,35.76166131420524,36.11741289724981,35.45672953949968,35.956478118896484,36548200
2015-02-06 00:00:00-05:00,36.15129480808166,36.24446876462931,35.7023692696261,35.9225959777832,34616600
2015-02-09 00:00:00-05:00,35.77860236079938,36.20211799691545,35.75318922543826,35.880245208740234,31381100
2015-02-10 00:00:00-05:00,36.20212134398014,36.22753125052265,35.72778262445475,36.083534240722656,29670700
2015-02-11 00:00:00-05:00,36.12586591590284,36.12586591590284,35.75317028560451,35.89716720581055,38262500
2015-02-12 00:00:00-05:00,36.134353417673665,36.49857711791992,36.00729743622299,36.49857711791992,33268800
2015-02-13 00:00:00-05:00,36.744220067829254,37.159263610839844,36.549403249310465,37.159263610839844,40264900
2015-02-17 00:00:00-05:00,37.509007819553176,37.534598549959924,36.84361954151914,37.17631530761719,33695700
2015-02-18 00:00:00-05:00,37.21897869057536,37.27869258207726,37.01424302388096,37.133670806884766,27111700
2015-02-19 00:00:00-05:00,36.83509551200831,37.13366492220265,36.72419690786648,37.10807418823242,27603400
2015-02-20 00:00:00-05:00,37.11661129273174,37.43224559868233,36.928940446509536,37.415184020996094,29721100
2015-02-23 00:00:00-05:00,37.27869360166977,37.69669085361555,37.236041285739425,37.66257095336914,32518800
2015-02-24 00:00:00-05:00,37.66257007588073,37.79052702069055,37.466363569678876,37.611385345458984,25271700
2015-02-25 00:00:00-05:00,37.491957931254476,37.611385715918516,37.36399773102126,37.52608108520508,29759800
2015-02-26 00:00:00-05:00,37.52606722713194,37.730799566903414,37.44075937375894,37.58578109741211,28957300
2015-02-27 00:00:00-05:00,37.64550936987655,37.70522326300169,37.24457044103939,37.40665054321289,33807700
2015-03-02 00:00:00-05:00,37.253083233556616,37.69667428340313,37.15071706948794,37.432228088378906,31924000
2015-03-03 00:00:00-05:00,37.15926516406956,37.389591571052,36.758326242193114,36.920406341552734,31748600
2015-03-04 00:00:00-05:00,36.69007149125159,36.86068396688332,36.57917614812892,36.73272705078125,25748700
2015-03-05 00:00:00-05:00,36.741256035111995,36.88627777766472,36.52799125512915,36.7753791809082,23193500
2015-03-06 00:00:00-05:00,36.68154311526401,36.77538014157369,35.95644414604583,36.13558578491211,36248800
2015-03-09 00:00:00-04:00,35.99056236035054,36.79243999930585,35.99056236035054,36.55358123779297,32108000
2015-03-10 00:00:00-04:00,36.127043532238595,36.43414526046536,35.85406494140625,35.85406494140625,39159700
2015-03-11 00:00:00-04:00,36.09293150420306,36.14411296727223,35.69199268796283,35.81142044067383,32215300
2015-03-12 00:00:00-04:00,35.25694222876303,35.52992094286418,34.85600331873068,34.99249267578125,59992500
2015-03-13 00:00:00-04:00,34.719518044625666,35.37637416960243,34.64274256887089,35.299598693847656,58007700
2015-03-16 00:00:00-04:00,35.3763686097977,35.521387122230195,35.2142852674757,35.45314407348633,35273500
2015-03-17 00:00:00-04:00,35.29105212181621,35.68346175947468,35.103381342931236,35.57256317138672,31673400
2015-03-18 00:00:00-04:00,35.34224695366369,36.53653127175811,35.256942325583935,36.25502014160156,44194800
2015-03-19 00:00:00-04:00,36.05028415178811,36.331795279394335,36.016164253363094,36.07587814331055,33879100
2015-03-20 00:00:00-04:00,36.306214329268464,36.66449776553729,36.24650042322366,36.579193115234375,71904500
2015-03-23 00:00:00-04:00,36.57918010509849,36.79244490916759,36.493872230973246,36.56211853027344,26246100
2015-03-24 00:00:00-04:00,36.49388676637977,36.826579472572064,36.46829602103081,36.596256256103516,25513300
2015-03-25 00:00:00-04:00,36.6132898851123,36.62182229724883,35.35076298433206,35.36782455444336,43469900
2015-03-26 00:00:00-04:00,35.16310394818518,35.49579654090274,34.90718356532904,35.154571533203125,37495600
