Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.52247590632005,40.16621820057352,39.42083306642058,39.607177734375,27913900
2015-01-05 00:00:00-05:00,39.27683686204249,39.581768618969726,39.17519402012263,39.242958068847656,39673900
2015-01-06 00:00:00-05:00,39.285309338658834,39.598709988924426,38.573802976456044,38.66697692871094,36447900
2015-01-07 00:00:00-05:00,38.94650250026539,39.35307717529689,38.53145893314019,39.158260345458984,29114100
2015-01-08 00:00:00-05:00,39.59872364750787,40.445755169379694,39.57331373582574,40.31023025512695,29645200
2015-01-09 00:00:00-05:00,40.32715984789913,40.5050356416163,39.7257684132356,39.971405029296875,23944200
2015-01-12 00:00:00-05:00,40.166206670940774,40.26785271283056,39.26835591908115,39.471641540527344,23651900
2015-01-13 00:00:00-05:00,39.78505732708854,40.581265508461065,39.01425904827192,39.268367767333984,35270600
2015-01-14 00:00:00-05:00,38.929561614990234,39.16673259959399,38.64157081531791,38.929561614990234,29719600
2015-01-15 00:00:00-05:00,39.149784264722,39.28530913151423,38.463687809054505,38.522979736328125,32750800
2015-01-16 00:00:00-05:00,38.378997077023406,39.2006154059022,38.26040995701671,39.1667366027832,35695300
2015-01-20 00:00:00-05:00,39.21754072008438,39.51400355464247,38.59920838217841,39.29377365112305,36161900
2015-01-21 00:00:00-05:00,38.91261667288245,39.08202357874209,38.52298305122286,38.89567565917969,39081100
2015-01-22 00:00:00-05:00,39.28530841035611,39.92905070801014,39.031199693681295,39.92058181762695,35898000
2015-01-23 00:00:00-05:00,40.11539080385228,40.14080070122609,39.64105225548341,39.96292495727539,26211600
2015-01-26 00:00:00-05:00,39.81047031786467,39.92058528942834,39.16672796422585,39.818939208984375,42525500
2015-01-27 00:00:00-05:00,36.379989639410056,36.59174743331679,35.66848332263674,36.13434982299805,169164000
2015-01-28 00:00:00-05:00,36.202118450035904,36.24446936794402,34.8638074721977,34.889217376708984,84507100
2015-01-29 00:00:00-05:00,34.66898638892191,35.676952327954474,34.55040254093779,35.583778381347656,63585300
2015-01-30 00:00:00-05:00,35.19413836435127,35.21955149223834,34.177700490375365,34.220054626464844,78004900
2015-02-02 00:00:00-05:00,34.380992363639145,35.041675585463274,34.07606065166887,34.9654426574707,50352500
2015-02-03 00:00:00-05:00,35.26190528695216,35.51601396847917,34.770625702321695,35.23649215698242,52082400
2015-02-04 00:00:00-05:00,35.524486829919795,35.75318563821659,35.03321042152365,35.43978500366211,41614800
2015-02-05 00:00:00-05:00,35.76165372614775,36.117405233707466,35.45672201614388,35.95647048950195,36548200
2015-02-06 00:00:00-05:00,36.15130248604822,36.24447646238456,35.70237685224794,35.922603607177734,34616600
2015-02-09 00:00:00-05:00,35.778617576362805,36.202133392587335,35.75320443019424,35.8802604675293,31381100
2015-02-10 00:00:00-05:00,36.202117516746014,36.227527420602236,35.727778847367006,36.08353042602539,29670700
2015-02-11 00:00:00-05:00,36.12588511090521,36.12588511090521,35.753189282579974,35.897186279296875,38262500
2015-02-12 00:00:00-05:00,36.13434586441378,36.49856948852539,36.00728990952195,36.49856948852539,33268800
2015-02-13 00:00:00-05:00,36.74420875156013,37.15925216674805,36.54939199303988,37.15925216674805,40264900
2015-02-17 00:00:00-05:00,37.50902321489383,37.53461395580413,36.84363466375528,37.17633056640625,33695700
2015-02-18 00:00:00-05:00,37.21897869057536,37.27869258207726,37.01424302388096,37.133670806884766,27111700
2015-02-19 00:00:00-05:00,36.83509929864346,37.133668739530634,36.724200683101294,37.10807800292969,27603400
2015-02-20 00:00:00-05:00,37.11661129273174,37.43224559868233,36.928940446509536,37.415184020996094,29721100
2015-02-23 00:00:00-05:00,37.278689825853974,37.69668703546242,37.23603751424371,37.662567138671875,32518800
2015-02-24 00:00:00-05:00,37.66255479632623,37.79051168922443,37.46634836972458,37.61137008666992,25271700
2015-02-25 00:00:00-05:00,37.49195030879749,37.61137806918077,37.36399013457975,37.52607345581055,29759800
2015-02-26 00:00:00-05:00,37.52607103576866,37.730803396319054,37.4407631737375,37.585784912109375,28957300
2015-02-27 00:00:00-05:00,37.64550169176479,37.70521557271079,37.24456284470243,37.40664291381836,33807700
2015-03-02 00:00:00-05:00,37.25309082643805,37.69668196669678,37.150724641505214,37.43223571777344,31924000
2015-03-03 00:00:00-05:00,37.15926516406956,37.389591571052,36.758326242193114,36.920406341552734,31748600
2015-03-04 00:00:00-05:00,36.69007149125159,36.86068396688332,36.57917614812892,36.73272705078125,25748700
2015-03-05 00:00:00-05:00,36.74126365742737,36.8862854300662,36.527998833200755,36.775386810302734,23193500
2015-03-06 00:00:00-05:00,36.681558604591686,36.77539567052544,35.95645932918968,36.13560104370117,36248800
2015-03-09 00:00:00-04:00,35.9905510925271,36.79242848043283,35.9905510925271,36.55356979370117,32108000
2015-03-10 00:00:00-04:00,36.12705121972031,36.434153013295315,35.85407257080078,35.85407257080078,39159700
2015-03-11 00:00:00-04:00,36.09293919357172,36.144120667544776,35.69200029191404,35.81142807006836,32215300
2015-03-12 00:00:00-04:00,35.25693069818454,35.529909323009576,34.85599191927693,34.99248123168945,59992500
