Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.52247590632005,40.16621820057352,39.42083306642058,39.607177734375,27913900
2015-01-05 00:00:00-05:00,39.27682922606143,39.58176092370556,39.1751864039024,39.242950439453125,39673900
2015-01-06 00:00:00-05:00,39.28531709005674,39.59871780215953,38.57381058746639,38.66698455810547,36447900
2015-01-07 00:00:00-05:00,38.94649870619703,39.35307334162107,38.53145517950431,39.15825653076172,29114100
2015-01-08 00:00:00-05:00,39.598719900142946,40.44575134185723,39.57330999086545,40.31022644042969,29645200
2015-01-09 00:00:00-05:00,40.32714445330329,40.50502017911769,39.725753248216506,39.97138977050781,23944200
2015-01-12 00:00:00-05:00,40.16621831640922,40.26786438776945,39.26836730423394,39.47165298461914,23651900
2015-01-13 00:00:00-05:00,39.78506505686994,40.5812733929366,39.01426662829603,39.268375396728516,35270600
2015-01-14 00:00:00-05:00,38.92955780029297,39.1667287616564,38.64156702884079,38.92955780029297,29719600
2015-01-15 00:00:00-05:00,39.149795895019764,39.28532080207261,38.46369923553234,38.52299118041992,32750800
2015-01-16 00:00:00-05:00,38.378982125126164,39.20060013391444,38.260395051319286,39.16672134399414,35695300
2015-01-20 00:00:00-05:00,39.217533105491455,39.51399588248746,38.59920088764271,39.293766021728516,36161900
2015-01-21 00:00:00-05:00,38.912605223806175,39.08201207982202,38.52297171678666,38.89566421508789,39081100
2015-01-22 00:00:00-05:00,39.28530465636376,39.92904689250361,39.03119596397086,39.92057800292969,35898000
2015-01-23 00:00:00-05:00,40.11540229160537,40.14081219625576,39.64106360740125,39.96293640136719,26211600
2015-01-26 00:00:00-05:00,39.810455062320926,39.92056999168806,39.16671295536695,39.81892395019531,42525500
2015-01-27 00:00:00-05:00,36.37999348003948,36.591751296301446,35.66848708815256,36.13435363769531,169164000
2015-01-28 00:00:00-05:00,36.20210657529643,36.24445747931292,34.86379603644066,34.88920593261719,84507100
2015-01-29 00:00:00-05:00,34.66898267229333,35.676948503268655,34.55039883702179,35.58377456665039,63585300
2015-01-30 00:00:00-05:00,35.19413836435127,35.21955149223834,34.177700490375365,34.220054626464844,78004900
2015-02-02 00:00:00-05:00,34.38097735990201,35.041660293406444,34.0760457810028,34.96542739868164,50352500
2015-02-03 00:00:00-05:00,35.26190528695216,35.51601396847917,34.770625702321695,35.23649215698242,52082400
2015-02-04 00:00:00-05:00,35.5244983013632,35.75319718351063,35.03322173432579,35.439796447753906,41614800
2015-02-05 00:00:00-05:00,35.7616575201765,36.11740906547864,35.45672577782178,35.95647430419922,36548200
2015-02-06 00:00:00-05:00,36.15129480808166,36.24446876462931,35.7023692696261,35.9225959777832,34616600
2015-02-09 00:00:00-05:00,35.77859475301768,36.202110299079514,35.75318162306028,35.8802375793457,31381100
2015-02-10 00:00:00-05:00,36.202117516746014,36.227527420602236,35.727778847367006,36.08353042602539,29670700
2015-02-11 00:00:00-05:00,36.125888949905686,36.125888949905686,35.75319308197507,35.89719009399414,38262500
2015-02-12 00:00:00-05:00,36.134342087783835,36.498565673828125,36.00728614617143,36.498565673828125,33268800
2015-02-13 00:00:00-05:00,36.744212523649836,37.15925598144531,36.54939574513008,37.15925598144531,40264900
2015-02-17 00:00:00-05:00,37.50900397071801,37.53459469849888,36.843615760960105,37.17631149291992,33695700
2015-02-18 00:00:00-05:00,37.21896339673199,37.27867726369655,37.01422781416659,37.1336555480957,27111700
2015-02-19 00:00:00-05:00,36.83510308527861,37.13367255685861,36.72420445833611,37.10808181762695,27603400
2015-02-20 00:00:00-05:00,37.11660750847572,37.43224178224554,36.92893668138766,37.41518020629883,29721100
2015-02-23 00:00:00-05:00,37.27869360166977,37.69669085361555,37.236041285739425,37.66257095336914,32518800
2015-02-24 00:00:00-05:00,37.66256625599211,37.79052318782402,37.46635976969031,37.61138153076172,25271700
2015-02-25 00:00:00-05:00,37.49195412002599,37.61138189254964,37.363993932800504,37.52607727050781,29759800
2015-02-26 00:00:00-05:00,37.52606722713194,37.730799566903414,37.44075937375894,37.58578109741211,28957300
2015-02-27 00:00:00-05:00,37.64550553082068,37.70521941785624,37.244566642870915,37.406646728515625,33807700
2015-03-02 00:00:00-05:00,37.25309082643805,37.69668196669678,37.150724641505214,37.43223571777344,31924000
2015-03-03 00:00:00-05:00,37.159253645939515,37.38957998152847,36.75831484834073,36.92039489746094,31748600
2015-03-04 00:00:00-05:00,36.69008673232151,36.860699278825734,36.579191343132884,36.73274230957031,25748700
2015-03-05 00:00:00-05:00,36.74126365742737,36.8862854300662,36.527998833200755,36.775386810302734,23193500
2015-03-06 00:00:00-05:00,36.68154311526401,36.77538014157369,35.95644414604583,36.13558578491211,36248800
2015-03-09 00:00:00-04:00,35.99056611629168,36.7924438389302,35.99056611629168,36.553585052490234,32108000
2015-03-10 00:00:00-04:00,36.12706659468372,36.43416851895522,35.854087829589844,35.854087829589844,39159700
2015-03-11 00:00:00-04:00,36.09293150420306,36.14411296727223,35.69199268796283,35.81142044067383,32215300
2015-03-12 00:00:00-04:00,35.25694222876303,35.52992094286418,34.85600331873068,34.99249267578125,59992500
2015-03-13 00:00:00-04:00,34.71952930065594,35.37638563858475,34.64275380001064,35.29961013793945,58007700
2015-03-16 00:00:00-04:00,35.37636480336135,35.521383300190095,35.214281478479236,35.45314025878906,35273500
2015-03-17 00:00:00-04:00,35.291055906325056,35.683465586064386,35.10338510731483,35.572566986083984,31673400
2015-03-18 00:00:00-04:00,35.34223951635033,36.53652358312324,35.256934906221815,36.25501251220703,44194800
2015-03-19 00:00:00-04:00,36.05027271581531,36.331783754119776,36.016152828213905,36.07586669921875,33879100
2015-03-20 00:00:00-04:00,36.306195398121446,36.66447864757056,36.246481523213255,36.57917404174805,71904500
2015-03-23 00:00:00-04:00,36.57918010509849,36.79244490916759,36.493872230973246,36.56211853027344,26246100
2015-03-24 00:00:00-04:00,36.493879158326685,36.82657179516096,36.46828841831275,36.596248626708984,25513300
2015-03-25 00:00:00-04:00,36.613301732203716,36.621834147101104,35.350774422903186,35.367835998535156,43469900
2015-03-26 00:00:00-04:00,35.16311539505459,35.49580809607569,34.90719492888706,35.15458297729492,37495600
2015-03-27 00:00:00-04:00,35.07780131675893,35.34225089999549,34.830416566039354,34.94984436035156,34401400
2015-03-30 00:00:00-04:00,35.06074250098805,35.43609074601692,34.89866237510241,34.941314697265625,35049700
2015-03-31 00:00:00-04:00,34.787752849710806,35.001017647963884,34.58302046571888,34.685386657714844,34887200
2015-04-01 00:00:00-04:00,34.63420281685885,34.77069216105106,34.386818117747296,34.736572265625,36865300
2015-04-02 00:00:00-04:00,34.6853896231914,34.75363592646523,34.224736838581556,34.36975860595703,37487500
2015-04-06 00:00:00-04:00,34.41241710862695,35.64082150105927,34.275927731690025,35.444618225097656,39223700
2015-04-07 00:00:00-04:00,35.49578610858673,35.75170316206525,35.239869055108215,35.42753982543945,28809400
2015-04-08 00:00:00-04:00,35.367829046656325,35.5640322466142,35.00954579129732,35.33370590209961,24753400
