Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,39.52247209978069,40.16621433203323,39.420829269670776,39.607173919677734,27913900
2015-01-05 00:00:00-05:00,39.27684068003301,39.58177246660181,39.17519782823274,39.24296188354492,39673900
2015-01-06 00:00:00-05:00,39.2853209657557,39.59872170877708,38.57381439297156,38.666988372802734,36447900
2015-01-07 00:00:00-05:00,38.94650250026539,39.35307717529689,38.53145893314019,39.158260345458984,29114100
2015-01-08 00:00:00-05:00,39.5987124054131,40.445743686812314,39.57330250094486,40.310218811035156,29645200
2015-01-09 00:00:00-05:00,40.327155999250174,40.50503177599165,39.72576462198083,39.97140121459961,23944200
2015-01-12 00:00:00-05:00,40.166226080054855,40.267872171062045,39.26837489433581,39.47166061401367,23651900
2015-01-13 00:00:00-05:00,39.78505732708854,40.581265508461065,39.01425904827192,39.268367767333984,35270600
2015-01-14 00:00:00-05:00,38.92955017089844,39.166721085781234,38.641559455886544,38.92955017089844,29719600
2015-01-15 00:00:00-05:00,39.149780387956085,39.28530524132811,38.46368400022856,38.52297592163086,32750800
2015-01-16 00:00:00-05:00,38.378982125126164,39.20060013391444,38.260395051319286,39.16672134399414,35695300
2015-01-20 00:00:00-05:00,39.217536912787914,39.51399971856497,38.599204634910556,39.29376983642578,36161900
2015-01-21 00:00:00-05:00,38.91261667288245,39.08202357874209,38.52298305122286,38.89567565917969,39081100
2015-01-22 00:00:00-05:00,39.285312164348454,39.92905452351666,39.03120342339174,39.92058563232422,35898000
2015-01-23 00:00:00-05:00,40.11540229160537,40.14081219625576,39.64106360740125,39.96293640136719,26211600
2015-01-26 00:00:00-05:00,39.81047031786467,39.92058528942834,39.16672796422585,39.818939208984375,42525500
2015-01-27 00:00:00-05:00,36.37999348003948,36.591751296301446,35.66848708815256,36.13435363769531,169164000
2015-01-28 00:00:00-05:00,36.20211053354292,36.24446144218995,34.863799848359676,34.88920974731445,84507100
2015-01-29 00:00:00-05:00,34.66898638892191,35.676952327954474,34.55040254093779,35.583778381347656,63585300
2015-01-30 00:00:00-05:00,35.194154057486166,35.219567196705,34.177715730278635,34.220069885253906,78004900
2015-02-02 00:00:00-05:00,34.380999865507704,35.04168323149169,34.07606808700189,34.965450286865234,50352500
2015-02-03 00:00:00-05:00,35.261909104400644,35.51601781343743,34.77062946658433,35.23649597167969,52082400
2015-02-04 00:00:00-05:00,35.524502125177676,35.75320103194198,35.03322550525985,35.43980026245117,41614800
2015-02-05 00:00:00-05:00,35.76166510823399,36.117416729020974,35.456733301177586,35.95648193359375,36548200
2015-02-06 00:00:00-05:00,36.151290969098376,36.244464915751685,35.70236547831517,35.92259216308594,34616600
2015-02-09 00:00:00-05:00,35.77860236079938,36.20211799691545,35.75318922543826,35.880245208740234,31381100
2015-02-10 00:00:00-05:00,36.202117516746014,36.227527420602236,35.727778847367006,36.08353042602539,29670700
2015-02-11 00:00:00-05:00,36.12587743290426,36.12587743290426,35.75318168378979,35.897178649902344,38262500
2015-02-12 00:00:00-05:00,36.1343383111539,36.49856185913086,36.00728238282092,36.49856185913086,33268800
2015-02-13 00:00:00-05:00,36.744212523649836,37.15925598144531,36.54939574513008,37.15925598144531,40264900
2015-02-17 00:00:00-05:00,37.50901166838834,37.53460240142098,36.84362332207818,37.17631912231445,33695700
2015-02-18 00:00:00-05:00,37.21898633749704,37.27870024126762,37.01425062873815,37.1336784362793,27111700
2015-02-19 00:00:00-05:00,36.835106871913766,37.1336763741866,36.72420823357092,37.10808563232422,27603400
2015-02-20 00:00:00-05:00,37.11658858719559,37.43222270006157,36.92891785577824,37.4151611328125,29721100
2015-02-23 00:00:00-05:00,37.27869360166977,37.69669085361555,37.236041285739425,37.66257095336914,32518800
2015-02-24 00:00:00-05:00,37.662562436103485,37.79051935495749,37.46635596970172,37.61137771606445,25271700
2015-02-25 00:00:00-05:00,37.49196174248297,37.61138953928738,37.36400152924201,37.526084899902344,29759800
2015-02-26 00:00:00-05:00,37.5260786530421,37.730811055150326,37.440770773694624,37.585792541503906,28957300
2015-02-27 00:00:00-05:00,37.64550553082068,37.70521941785624,37.244566642870915,37.406646728515625,33807700
2015-03-02 00:00:00-05:00,37.25309841931948,37.69668964999044,37.15073221352249,37.43224334716797,31924000
2015-03-03 00:00:00-05:00,37.15926516406956,37.389591571052,36.758326242193114,36.920406341552734,31748600
2015-03-04 00:00:00-05:00,36.690075301519066,36.86068779486892,36.57917994687991,36.732730865478516,25748700
2015-03-05 00:00:00-05:00,36.74125984626968,36.88628160386546,36.52799504416495,36.77538299560547,23193500
2015-03-06 00:00:00-05:00,36.68154698759593,36.77538402381163,35.9564479418318,36.135589599609375,36248800
2015-03-09 00:00:00-04:00,35.99055484846824,36.79243232005717,35.99055484846824,36.55357360839844,32108000
2015-03-10 00:00:00-04:00,36.12705506346116,36.43415688971029,35.85407638549805,35.85407638549805,39159700
2015-03-11 00:00:00-04:00,36.09293919357172,36.144120667544776,35.69200029191404,35.81142807006836,32215300
2015-03-12 00:00:00-04:00,35.25694222876303,35.52992094286418,34.85600331873068,34.99249267578125,59992500
2015-03-13 00:00:00-04:00,34.719510540605484,35.376366523614216,34.64273508144439,35.299591064453125,58007700
2015-03-16 00:00:00-04:00,35.37635338405227,35.5213718340698,35.214270111489824,35.453128814697266,35273500
2015-03-17 00:00:00-04:00,35.29104455279852,35.68345410629527,35.10337381416407,35.57255554199219,31673400
2015-03-18 00:00:00-04:00,35.34224323500701,36.536527427440674,35.256938615902875,36.2550163269043,44194800
2015-03-19 00:00:00-04:00,36.05027271581531,36.331783754119776,36.016152828213905,36.07586669921875,33879100
2015-03-20 00:00:00-04:00,36.30620297058025,36.66448629475725,36.24648908321741,36.57918167114258,71904500
2015-03-23 00:00:00-04:00,36.579176288621106,36.792441070439295,36.493868423396435,36.56211471557617,26246100
2015-03-24 00:00:00-04:00,36.49387155027361,36.82656411774986,36.468280815594696,36.59624099731445,25513300
2015-03-25 00:00:00-04:00,36.613301732203716,36.621834147101104,35.350774422903186,35.367835998535156,43469900
2015-03-26 00:00:00-04:00,35.16310776380831,35.495800392627054,34.90718735318171,35.15457534790039,37495600
2015-03-27 00:00:00-04:00,35.07780514542241,35.34225475752305,34.83042036770134,34.94984817504883,34401400
2015-03-30 00:00:00-04:00,35.06073101778088,35.43607913987449,34.89865094498025,34.94130325317383,35049700
2015-03-31 00:00:00-04:00,34.787745197799815,35.00100994914319,34.58301285884081,34.68537902832031,34887200
2015-04-01 00:00:00-04:00,34.63419901340359,34.770688342606825,34.3868143414593,34.736568450927734,36865300
2015-04-02 00:00:00-04:00,34.6853896231914,34.75363592646523,34.224736838581556,34.36975860595703,37487500
2015-04-06 00:00:00-04:00,34.412402294197,35.64080615780536,34.27591297601829,35.444602966308594,39223700
2015-04-07 00:00:00-04:00,35.49578228654097,35.75169931246335,35.23986526061859,35.42753601074219,28809400
2015-04-08 00:00:00-04:00,35.36783286503759,35.56403608617795,35.009549570997606,35.333709716796875,24753400
2015-04-09 00:00:00-04:00,35.18868830511104,35.50431926480358,35.18868830511104,35.384891510009766,25723900
2015-04-10 00:00:00-04:00,35.51286228331556,35.78584101983785,35.32518818164528,35.589637756347656,28022000
2015-04-13 00:00:00-04:00,35.31665399968202,35.87967297049838,35.30812158491174,35.62375259399414,30276700
2015-04-14 00:00:00-04:00,35.657875604239436,35.85407883906686,35.30812144577965,35.5299186706543,24244400
2015-04-15 00:00:00-04:00,35.62375568044412,36.22089785375262,35.55551262718309,36.05028533935547,27343600
2015-04-16 00:00:00-04:00,35.78583181012314,36.11852435625391,35.67493321002543,35.96497344970703,22509700
2015-04-17 00:00:00-04:00,35.54697436003919,35.606691496286324,35.1119156113994,35.50432205200195,42387600
2015-04-20 00:00:00-04:00,35.5981568200118,36.826560785899815,35.55550451468501,36.604766845703125,46057700
2015-04-21 00:00:00-04:00,36.68154872774834,36.80950892032425,36.28060982822921,36.374446868896484,26013800
2015-04-22 00:00:00-04:00,36.40003744924724,36.79244718618352,36.29767124812437,36.67301940917969,25064300
2015-04-23 00:00:00-04:00,36.58770704520597,37.20191068498579,36.51093159023349,36.97158432006836,46309500
2015-04-24 00:00:00-04:00,38.950681341170316,41.0662676797316,38.94215218135236,40.835941314697266,130933700
2015-04-27 00:00:00-04:00,40.289976990561115,41.057731407681196,40.28144783222063,40.9724235534668,59248200
2015-04-28 00:00:00-04:00,40.75916361445799,41.97903841346363,40.69092057718614,41.93638610839844,60730800
2015-04-29 00:00:00-04:00,41.5610454037096,42.06435046355186,41.37337133775271,41.8510856628418,47804600
2015-04-30 00:00:00-04:00,41.54398639308764,42.26055629786389,41.45867851504118,41.492801666259766,64725500
2015-05-01 00:00:00-04:00,41.4416179478554,41.69753505980091,41.28806702985557,41.50986099243164,38937300
2015-05-04 00:00:00-04:00,41.26246852321793,41.688998081150366,41.10038846270203,41.151573181152344,34039500
2015-05-05 00:00:00-04:00,40.79329542503585,41.08333571691348,40.35823661430089,40.605621337890625,50369200
2015-05-06 00:00:00-04:00,40.580034949785215,40.750647478734834,39.25779354521146,39.47958755493164,52433000
2015-05-07 00:00:00-04:00,39.471051997961474,40.1705603245772,39.37721495953401,39.837867736816406,32971700
2015-05-08 00:00:00-04:00,40.562961434831486,40.92977712517153,40.537370701976904,40.73357391357422,35364900
2015-05-11 00:00:00-04:00,40.56296712572554,40.8700689797157,40.40941619873047,40.40941619873047,24609400
2015-05-12 00:00:00-04:00,39.9658121215263,40.67385264064772,39.59899649786418,40.39234161376953,29928300
2015-05-13 00:00:00-04:00,41.108932971834925,41.21983160947162,40.58003703367788,40.631221771240234,34184600
2015-05-14 00:00:00-04:00,40.97243365077051,41.646351221416886,40.97243365077051,41.5610466003418,32980900
2015-05-15 00:00:00-04:00,41.688990694526126,41.72311383411359,40.98948260379159,41.2027473449707,28642700
2015-05-18 00:00:00-04:00,40.929777309022654,41.13451293526605,40.61414633713637,40.95536804199219,24136500
2015-05-19 00:00:00-04:00,40.83517205477354,41.04982286888025,40.50890190024411,40.85234451293945,28574800
2015-05-20 00:00:00-04:00,40.68920779801899,41.152854342564254,40.586176324334986,40.85234451293945,25047900
2015-05-21 00:00:00-04:00,40.59475808215582,40.86951084300913,40.36293482606498,40.714962005615234,22410700
2015-05-22 00:00:00-04:00,40.61194068091447,40.65487019639748,40.19981143671579,40.26850128173828,25720600
2015-05-26 00:00:00-04:00,40.208385525071364,40.25131502584189,39.658876779151385,40.0023193359375,29581900
2015-05-27 00:00:00-04:00,40.19980024237086,41.0154739106577,40.028078952945556,40.87809753417969,27335600
2015-05-28 00:00:00-04:00,40.783652161357594,41.23012622016139,40.68920528493411,40.74072265625,19283700
2015-05-29 00:00:00-04:00,40.72354967578588,40.84375359866685,40.002322863188795,40.23414611816406,36519600
2015-06-01 00:00:00-04:00,40.40587311528958,41.01548068184302,40.02808556112327,40.55183410644531,28837300
