Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47257341496748,170.8855799305739,168.6553346631324,169.68785095214844,121465900
2015-01-05 00:00:00-05:00,168.6470660413276,168.8122661140158,166.3177160273211,166.6233367919922,169632600
2015-01-06 00:00:00-05:00,166.92891870896608,167.4493107905881,164.26090097427732,165.0538787841797,209151400
2015-01-07 00:00:00-05:00,166.3754906183617,167.44930974013607,165.92944926830862,167.1106414794922,125346700
2015-01-08 00:00:00-05:00,168.51487082072038,170.2908059455661,168.49835963917315,170.07603454589844,147217800
2015-01-09 00:00:00-05:00,170.48908829723226,170.5056120873232,168.10191108942752,168.71316528320312,158567300
2015-01-12 00:00:00-05:00,168.84533157044453,169.0022760675028,166.78855452639888,167.39154052734375,144396100
2015-01-13 00:00:00-05:00,168.60576096190292,169.72913908899594,165.62385367921945,166.9207000732422,214553300
2015-01-14 00:00:00-05:00,164.91349780540452,166.11122679229365,164.0214148168744,165.91297912597656,192991100
2015-01-15 00:00:00-05:00,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900
2015-01-16 00:00:00-05:00,164.18656833404498,166.7059099032591,164.004844509121,166.54896545410156,211879600
2015-01-20 00:00:00-05:00,167.18506203637338,167.44939230299863,165.34305618018672,166.9042205810547,130991100
2015-01-21 00:00:00-05:00,166.4416627451499,168.22585431367148,165.9790973615987,167.74676513671875,122942700
2015-01-22 00:00:00-05:00,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23 00:00:00-05:00,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26 00:00:00-05:00,169.09308902732297,169.79519235821022,168.38271750174832,169.70433044433594,92009700
2015-01-27 00:00:00-05:00,167.65581498160063,168.60572463711327,166.63982279120685,167.46583557128906,134044600
2015-01-28 00:00:00-05:00,168.64711530371815,168.7462328554921,165.12830357216745,165.3182830810547,168514300
2015-01-29 00:00:00-05:00,165.51649304484636,167.10243653138437,164.1122608271368,166.84637451171875,173585400
2015-01-30 00:00:00-05:00,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700
2015-02-02 00:00:00-05:00,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000
2015-02-03 00:00:00-05:00,167.68066983135327,169.20879920391286,167.3089664338,169.20053100585938,124212900
2015-02-04 00:00:00-05:00,168.44052631630873,169.6465105332436,168.10185804807884,168.55616760253906,134306700
2015-02-05 00:00:00-05:00,169.21701022264207,170.40647086465165,169.14267208350574,170.25778198242188,97953200
