Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47255808561408,170.88556456408185,168.65531949719002,169.68783569335938,121465900
2015-01-05 00:00:00-05:00,168.64711237367317,168.81231249174675,166.3177617197252,166.62338256835938,169632600
2015-01-06 00:00:00-05:00,166.92901130175497,167.4494036720301,164.26099208715965,165.05397033691406,209151400
2015-01-07 00:00:00-05:00,166.3755665766757,167.44938618869952,165.92952502298357,167.1107177734375,125346700
2015-01-08 00:00:00-05:00,168.5149312956221,170.29086705779733,168.4984201081495,170.0760955810547,147217800
2015-01-09 00:00:00-05:00,170.4890728778248,170.5055966664213,168.10189588592164,168.71315002441406,158567300
2015-01-12 00:00:00-05:00,168.84534696175578,169.00229147312052,166.78856973022198,167.3915557861328,144396100
2015-01-13 00:00:00-05:00,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300
2015-01-14 00:00:00-05:00,164.91352813914077,166.11125734633688,164.02144498652336,165.9130096435547,192991100
2015-01-15 00:00:00-05:00,166.54894479946304,166.8628210548975,164.27740987357382,164.39305114746094,176613900
2015-01-16 00:00:00-05:00,164.18659841874955,166.70594044959492,164.00487456052744,166.5489959716797,211879600
2015-01-20 00:00:00-05:00,167.18498561405204,167.4493157598487,165.34298059986864,166.90414428710938,130991100
2015-01-21 00:00:00-05:00,166.441602184859,168.2257931041972,165.9790369696136,167.7467041015625,122942700
2015-01-22 00:00:00-05:00,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23 00:00:00-05:00,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26 00:00:00-05:00,169.09316504647256,169.7952686930043,168.38279320153632,169.70440673828125,92009700
2015-01-27 00:00:00-05:00,167.65581498160063,168.60572463711327,166.63982279120685,167.46583557128906,134044600
2015-01-28 00:00:00-05:00,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29 00:00:00-05:00,165.51650818201227,167.1024518135914,164.1122758358799,166.8463897705078,173585400
2015-01-30 00:00:00-05:00,165.67340346122168,166.99501645954078,164.4839429399654,164.74826049804688,197729700
2015-02-02 00:00:00-05:00,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000
2015-02-03 00:00:00-05:00,167.68068495307872,169.20881446344757,167.3089815220046,169.20054626464844,124212900
2015-02-04 00:00:00-05:00,168.44057206127013,169.64655660572535,168.10190370106497,168.55621337890625,134306700
2015-02-05 00:00:00-05:00,169.2169950571287,170.40645559253682,169.14265692465472,170.2577667236328,97953200
2015-02-06 00:00:00-05:00,170.62127129310568,171.18296677943948,169.26661025471967,169.78700256347656,125672000
2015-02-09 00:00:00-05:00,169.1426493477386,169.86127647070768,168.62225723582003,169.02700805664062,87219000
2015-02-10 00:00:00-05:00,170.05960307410575,171.08385138415224,169.06837714263187,170.82778930664062,96164200
2015-02-11 00:00:00-05:00,170.6624860764059,171.3563337260647,170.01819717258653,170.9268035888672,91087800
2015-02-12 00:00:00-05:00,171.7198709274691,172.62849042176754,170.95994035221958,172.57066345214844,97545900
2015-02-13 00:00:00-05:00,172.69454368851316,173.33056462266381,172.43846907159076,173.281005859375,93670400
2015-02-17 00:00:00-05:00,172.96705327290448,173.7269960437022,172.7192595475938,173.55352783203125,76968200
2015-02-18 00:00:00-05:00,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900
2015-02-19 00:00:00-05:00,172.97536146007414,173.80962993740306,172.83494078194687,173.44618225097656,91462500
2015-02-20 00:00:00-05:00,173.03319335975746,174.56132239525118,172.4136836324964,174.4869842529297,140896400
2015-02-23 00:00:00-05:00,174.2391617104285,174.46218872070312,173.85919023381086,174.46218872070312,74411100
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25 00:00:00-05:00,174.83390718824936,175.3129962204007,174.47045946703403,174.8091278076172,73061700
2015-02-26 00:00:00-05:00,174.7182261234912,174.87517056775698,173.99958643679824,174.6025848388672,72697900
2015-02-27 00:00:00-05:00,174.50350429733115,174.76783451094943,173.95834528867053,174.00790405273438,108076000
2015-03-02 00:00:00-05:00,174.10697952292608,175.16427491407825,174.05742077083383,175.10646057128906,87491400
2015-03-03 00:00:00-05:00,174.67695747104125,175.15604648882834,173.52879998833052,174.38784790039062,110325800
2015-03-04 00:00:00-05:00,173.7931764722502,173.86752724107197,172.6863217822364,173.6527557373047,114497200
2015-03-05 00:00:00-05:00,173.9748343708267,174.12352324808586,173.338813507535,173.84268188476562,76873000
2015-03-06 00:00:00-05:00,172.98361779581307,173.41314802743403,171.06727444635007,171.39767456054688,188128000
2015-03-09 00:00:00-04:00,171.5958930964149,172.46319640011455,171.43894865739745,172.10801696777344,89818900
2015-03-10 00:00:00-04:00,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,157121300
2015-03-11 00:00:00-04:00,169.57226848614022,169.74573682864312,168.8371171373669,168.9197235107422,110145700
2015-03-12 00:00:00-04:00,169.54740269157224,171.13334594125118,169.497843934388,171.06727600097656,93993500
2015-03-13 00:00:00-04:00,170.79470371277253,171.7528691698583,168.9857333090318,170.01824951171875,162410900
2015-03-16 00:00:00-04:00,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200
2015-03-17 00:00:00-04:00,171.55460667379185,172.15759251056483,170.96813201877035,171.7776336669922,94510400
2015-03-18 00:00:00-04:00,171.30681621137117,174.51175032254008,170.67078274412282,173.84268188476562,228808500
2015-03-19 00:00:00-04:00,173.42974580692123,173.85100802284418,172.66154693793015,173.04977416992188,117917300
2015-03-20 00:00:00-04:00,173.9964219067773,175.08332706439776,173.813886863184,174.57720947265625,177715100
2015-03-23 00:00:00-04:00,174.5854872808226,175.15798235498923,174.2370147705078,174.2370147705078,71784500
2015-03-24 00:00:00-04:00,174.1125550997898,174.56887998481383,173.19158756674477,173.25796508789062,77805300
2015-03-25 00:00:00-04:00,173.46541912579568,173.69773415857858,170.6776260721813,170.71910095214844,159521700
2015-03-26 00:00:00-04:00,170.05532553117254,171.22519296417158,169.35836787678124,170.31253051757812,153067200
2015-03-27 00:00:00-04:00,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,118939000
2015-03-30 00:00:00-04:00,171.73129641311075,173.08371141679822,171.7147115290507,172.78501892089844,96180400
2015-03-31 00:00:00-04:00,171.96367717248643,172.66063503633413,171.2169519772045,171.2750244140625,126768700
2015-04-01 00:00:00-04:00,171.24183724971087,171.2667272448523,169.68199669966828,170.66934204101562,137303600
2015-04-02 00:00:00-04:00,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,86900900
2015-04-06 00:00:00-04:00,170.3955014457633,172.95097921240085,170.26275905467685,172.4365692138672,114368200
2015-04-07 00:00:00-04:00,172.46145215552548,173.20817713321736,171.94704217801407,171.980224609375,81236300
2015-04-08 00:00:00-04:00,172.20423971106177,173.00074463141883,171.81427969330997,172.56100463867188,89351900
2015-04-09 00:00:00-04:00,172.39505043245813,173.5566252703034,171.90553051223876,173.32431030273438,85548900
2015-04-10 00:00:00-04:00,173.57325759435778,174.31169017357283,173.37413767380824,174.27020263671875,72722900
2015-04-13 00:00:00-04:00,174.12917502382024,174.75975527148466,173.43222990187343,173.4820098876953,74436600
2015-04-14 00:00:00-04:00,173.28288096153133,173.99642359516923,172.6606058505757,173.8138885498047,75099900
2015-04-15 00:00:00-04:00,174.2785335608359,175.09992867523593,174.1955584748344,174.59381103515625,99529300
2015-04-16 00:00:00-04:00,174.26191135152382,175.05012391611444,174.06277876943213,174.54400634765625,68934900
2015-04-17 00:00:00-04:00,173.35758646133294,173.59819398304518,171.75625826434415,172.5361785888672,191113200
2015-04-20 00:00:00-04:00,173.45710914574687,174.44445433742973,173.3741467279249,174.11257934570312,92189500
2015-04-21 00:00:00-04:00,174.7928932447818,174.95053826659614,173.6064283504393,173.90512084960938,72559800
2015-04-22 00:00:00-04:00,174.24534286718344,174.94230069064122,173.32437509425588,174.759765625,78264600
2015-04-23 00:00:00-04:00,174.36145775052785,175.84662790681259,174.24530025173053,175.199462890625,102585900
2015-04-24 00:00:00-04:00,175.61429265078135,175.8714976070036,175.15795515092753,175.60598754882812,61327400
2015-04-27 00:00:00-04:00,176.17024581984043,176.2946957863419,174.685075365081,174.87591552734375,79358100
2015-04-28 00:00:00-04:00,174.85100566816996,175.4815731938354,173.68112547509182,175.43179321289062,86863500
2015-04-29 00:00:00-04:00,174.5440107847622,175.30733337852325,173.90515080555448,174.7099609375,125684900
2015-04-30 00:00:00-04:00,174.1374775440112,174.52743764078912,172.2623470377464,172.9593048095703,161304900
2015-05-01 00:00:00-04:00,173.73914072469253,174.87583810981158,173.63958079556656,174.8343505859375,103399700
2015-05-04 00:00:00-04:00,175.25756223646033,175.91303245626554,175.14970982400388,175.33224487304688,70927200
2015-05-05 00:00:00-04:00,175.09157520479977,175.44835275799124,173.18326283386858,173.32431030273438,113326200
2015-05-06 00:00:00-04:00,173.87200317837147,174.17898825634953,171.54883966822416,172.61085510253906,135060200
2015-05-07 00:00:00-04:00,172.51119561378445,173.72256299562105,172.17932072955776,173.29940795898438,88244900
2015-05-08 00:00:00-04:00,174.96717621586973,175.78027883907203,174.8842011346324,175.58114624023438,155877300
2015-05-11 00:00:00-04:00,175.53965118852454,175.8051486295798,174.66846357652057,174.74313354492188,75708100
2015-05-12 00:00:00-04:00,173.91342824033026,174.75972583742453,173.09202063195485,174.2204132080078,119727600
2015-05-13 00:00:00-04:00,174.6269482582543,175.24922321636745,174.02127084388474,174.2535858154297,94667900
2015-05-14 00:00:00-04:00,175.26583815484017,176.1619157026827,174.99203562687012,176.07064819335938,95934000
2015-05-15 00:00:00-04:00,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100
2015-05-18 00:00:00-04:00,176.0955698911435,177.0580124734228,176.02919235784495,176.80911254882812,74549700
2015-05-19 00:00:00-04:00,176.92524966742405,177.1990522131285,176.46891209125,176.75100708007812,72114600
2015-05-20 00:00:00-04:00,176.85055102371675,177.3732660782015,176.31125108448646,176.6265411376953,76857500
2015-05-21 00:00:00-04:00,176.48551842661584,177.34840098253736,176.31956827412938,177.14097595214844,64764600
2015-05-22 00:00:00-04:00,176.75930935079924,177.17415941398292,176.65145694332057,176.71783447265625,57433500
2015-05-26 00:00:00-04:00,176.228251563113,176.65140660952986,174.40291433724727,174.81776428222656,124308600
2015-05-27 00:00:00-04:00,175.2741862570893,176.70956421388289,174.86762855732204,176.4772491455078,93214000
2015-05-28 00:00:00-04:00,176.1702416142466,176.38595910443956,175.5894540174039,176.27810668945312,74974600
2015-05-29 00:00:00-04:00,176.2117399535306,176.25321483710226,174.91740961261766,175.1829071044922,124919600
2015-06-01 00:00:00-04:00,175.84664258087983,176.17851755936138,174.75143236349666,175.53965759277344,93338800
2015-06-02 00:00:00-04:00,175.0833377129909,176.0540854164766,174.46106257022674,175.3654327392578,91531000
2015-06-03 00:00:00-04:00,175.89644040068288,176.45233800913786,175.34054279222792,175.83006286621094,87820900
2015-06-04 00:00:00-04:00,175.1248145661451,175.78027210602187,174.0296043048185,174.3448944091797,151882800
2015-06-05 00:00:00-04:00,174.19554356303513,174.71825870761285,173.39073340655372,174.04620361328125,121704700
2015-06-08 00:00:00-04:00,173.93834636683118,174.08769898352278,172.90122113504552,172.97589111328125,89063300
2015-06-09 00:00:00-04:00,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700
2015-06-10 00:00:00-04:00,173.71431032637201,175.40690566336218,173.65623790120128,175.02523803710938,134551300
2015-06-11 00:00:00-04:00,175.46496915471943,175.971086709297,175.2326541454266,175.5894317626953,73876400
2015-06-12 00:00:00-04:00,174.7680918906073,175.46503718871605,173.97157393546635,174.24537658691406,135382400
2015-06-15 00:00:00-04:00,173.10860566512972,173.78066063239635,172.403355608492,173.49856567382812,124384200
2015-06-16 00:00:00-04:00,173.34927804965645,174.5274636196936,173.17504807593085,174.44448852539062,85308200
2015-06-17 00:00:00-04:00,174.72659301757812,175.33228338618358,173.70606513573966,174.72659301757812,126708600
2015-06-18 00:00:00-04:00,175.3239341446082,177.00822441202155,174.75974412764305,176.54359436035156,165867900
2015-06-19 00:00:00-04:00,176.3018084335659,176.37684161534378,175.38469380583308,175.75987243652344,130478700
2015-06-22 00:00:00-04:00,176.67695659843193,177.24389083650507,176.45184437011525,176.6602783203125,70696000
2015-06-23 00:00:00-04:00,176.86870276099515,177.1188260321435,176.39347999543156,176.7853240966797,68476800
2015-06-24 00:00:00-04:00,176.51856260613104,176.89374121005542,175.47639274978548,175.50140380859375,92307300
2015-06-25 00:00:00-04:00,176.00167167480106,176.12672698393885,174.89280128717357,174.96783447265625,97107400
2015-06-26 00:00:00-04:00,175.32633823537532,175.56812880012623,174.38422520408892,174.9344940185547,104174800
2015-06-29 00:00:00-04:00,173.45875114834269,174.9427999864751,171.19098855307968,171.26602172851562,202621300
2015-06-30 00:00:00-04:00,172.80014629128402,172.85018114556345,171.1493523105692,171.6245880126953,182925100
2015-07-01 00:00:00-04:00,173.19195405817197,173.44207737125143,172.21648458678231,173.0001983642578,135979900
2015-07-02 00:00:00-04:00,173.47542902098317,173.64217365104963,172.4249136801449,172.84178161621094,104373700
2015-07-06 00:00:00-04:00,171.55783748282298,173.12525230369525,171.35773628956693,172.34988403320312,117975400
2015-07-07 00:00:00-04:00,172.5499731339721,173.55878636499753,170.17382092755489,173.43373107910156,173820200
2015-07-08 00:00:00-04:00,172.09980861176086,172.38327583973646,170.29060275537043,170.5240478515625,164020100
2015-07-09 00:00:00-04:00,172.61674508897667,172.87521400902986,170.72417298873395,170.83255004882812,144113100
2015-07-10 00:00:00-04:00,172.82516963101017,173.40044963894204,170.8742299950883,172.98358154296875,129456900
2015-07-13 00:00:00-04:00,174.24249393444856,175.0011840376992,174.20080458943872,174.89280700683594,106069400
2015-07-14 00:00:00-04:00,174.85107946681126,175.959949648478,174.79271185218707,175.65145874023438,81709600
2015-07-15 00:00:00-04:00,175.69318389756324,176.15174124239255,175.11790402148668,175.5931396484375,97914100
2015-07-16 00:00:00-04:00,176.6436079459637,177.0021209716797,176.40183015050818,177.0021209716797,106683300
2015-07-17 00:00:00-04:00,176.99374882365558,177.2105282508738,176.58522646644715,177.15216064453125,89030000
2015-07-20 00:00:00-04:00,177.37734308080402,177.73584347269255,176.92713121534828,177.2439422607422,70446800
2015-07-21 00:00:00-04:00,177.11054402998832,177.36901289331283,176.2434641305146,176.54360961914062,77965000
2015-07-22 00:00:00-04:00,175.85988456258156,176.56023229667733,175.8265407284811,176.2267303466797,88667900
2015-07-23 00:00:00-04:00,176.36016778288803,176.4602120277821,174.87611878188716,175.234619140625,90509100
2015-07-24 00:00:00-04:00,175.33464818245892,175.39300307541941,173.08356397825546,173.41705322265625,117755000
2015-07-27 00:00:00-04:00,172.5333474647767,173.041926985497,171.96640031164114,172.4082794189453,132361100
2015-07-28 00:00:00-04:00,173.24199465957545,174.66768879097515,172.4166041766928,174.5259552001953,123544800
2015-07-29 00:00:00-04:00,174.65099030361242,175.95161625375798,174.5092567292299,175.7265167236328,105791300
