Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47254275626065,170.88554919758974,168.6553043312476,169.6878204345703,121465900
2015-01-05 00:00:00-05:00,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600
2015-01-06 00:00:00-05:00,166.928980437492,167.44937271154942,164.26096171619886,165.05393981933594,209151400
2015-01-07 00:00:00-05:00,166.3755210016873,167.44934031956146,165.9294795701786,167.1106719970703,125346700
2015-01-08 00:00:00-05:00,168.51490105817123,170.2908365016817,168.49838987366132,170.07606506347656,147217800
2015-01-09 00:00:00-05:00,170.48910371663968,170.50562750822505,168.10192629293343,168.7131805419922,158567300
2015-01-12 00:00:00-05:00,168.84533157044453,169.0022760675028,166.78855452639888,167.39154052734375,144396100
2015-01-13 00:00:00-05:00,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300
2015-01-14 00:00:00-05:00,164.91355847287707,166.11128790038018,164.02147515617236,165.9130401611328,192991100
2015-01-15 00:00:00-05:00,166.5489757172567,166.86285203095846,164.27744036968454,164.39308166503906,176613900
2015-01-16 00:00:00-05:00,164.18658337639727,166.70592517642703,164.00485953482422,166.54898071289062,211879600
2015-01-20 00:00:00-05:00,167.18503146744484,167.44936168573867,165.3430259480595,166.90419006347656,130991100
2015-01-21 00:00:00-05:00,166.44163246500446,168.22582370893434,165.97906716560615,167.74673461914062,122942700
2015-01-22 00:00:00-05:00,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23 00:00:00-05:00,169.98517001706017,170.241244574568,169.17568099525872,169.30784606933594,117516800
2015-01-26 00:00:00-05:00,169.09314984264265,169.7952534260455,168.3827780615787,169.7043914794922,92009700
2015-01-27 00:00:00-05:00,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600
2015-01-28 00:00:00-05:00,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29 00:00:00-05:00,165.51650818201227,167.1024518135914,164.1122758358799,166.8463897705078,173585400
2015-01-30 00:00:00-05:00,165.67346483912053,166.99507832706456,164.48400387719852,164.74832153320312,197729700
2015-02-02 00:00:00-05:00,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000
2015-02-03 00:00:00-05:00,167.68065470962785,169.20878394437813,167.3089513455954,169.2005157470703,124212900
2015-02-04 00:00:00-05:00,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700
2015-02-05 00:00:00-05:00,169.2170557191821,170.40651668099608,169.14271756005886,170.25782775878906,97953200
2015-02-06 00:00:00-05:00,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000
2015-02-09 00:00:00-05:00,169.14269515542406,169.8613224730138,168.62230290257145,169.0270538330078,87219000
2015-02-10 00:00:00-05:00,170.0595726937605,171.08382082082983,169.06834693936443,170.8277587890625,96164200
2015-02-11 00:00:00-05:00,170.6625774875651,171.3564255088663,170.0182882386482,170.92689514160156,91087800
2015-02-12 00:00:00-05:00,171.719840560346,172.62845989396322,170.9599101194834,172.5706329345703,97545900
2015-02-13 00:00:00-05:00,172.69454368851316,173.33056462266381,172.43846907159076,173.281005859375,93670400
2015-02-17 00:00:00-05:00,172.96706848013085,173.72701131774258,172.71927473303418,173.5535430908203,76968200
2015-02-18 00:00:00-05:00,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900
2015-02-19 00:00:00-05:00,172.9753766774431,173.80964522816615,172.83495598696246,173.44619750976562,91462500
2015-02-20 00:00:00-05:00,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400
2015-02-23 00:00:00-05:00,174.2391464711458,174.46217346191406,173.85917502776118,174.46217346191406,74411100
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25 00:00:00-05:00,174.83389192729734,175.31298091762983,174.47044423780673,174.80911254882812,73061700
2015-02-26 00:00:00-05:00,174.71833300575713,174.87527754603224,173.99969287944296,174.60269165039062,72697900
2015-02-27 00:00:00-05:00,174.5035195995795,174.7678498363769,173.95836054311377,174.00791931152344,108076000
2015-03-02 00:00:00-05:00,174.10705538139715,175.1643512332133,174.05749660771215,175.10653686523438,87491400
2015-03-03 00:00:00-05:00,174.67689633469763,175.1559851848052,173.52873925383815,174.38778686523438,110325800
2015-03-04 00:00:00-05:00,173.79314592999464,173.86749668575007,172.6862914344985,173.65272521972656,114497200
2015-03-05 00:00:00-05:00,173.9748343708267,174.12352324808586,173.338813507535,173.84268188476562,76873000
2015-03-06 00:00:00-05:00,172.98364859577046,173.41317890386983,171.06730490510006,171.397705078125,188128000
2015-03-09 00:00:00-04:00,171.59586266964476,172.46316581955728,171.43891825845614,172.1079864501953,89818900
2015-03-10 00:00:00-04:00,170.745173850606,170.82776759842554,169.27485893348538,169.316162109375,157121300
2015-03-11 00:00:00-04:00,169.57225316840572,169.74572149523897,168.83710188603982,168.91970825195312,110145700
2015-03-12 00:00:00-04:00,169.5473724451322,171.1333154118865,169.497813696789,171.06724548339844,93993500
2015-03-13 00:00:00-04:00,170.79470371277253,171.7528691698583,168.9857333090318,170.01824951171875,162410900
2015-03-16 00:00:00-04:00,170.74513950639326,172.380641590183,170.0430234693745,172.28977966308594,136099200
2015-03-17 00:00:00-04:00,171.55463715174756,172.15762309564545,170.96816239253445,171.7776641845703,94510400
2015-03-18 00:00:00-04:00,171.30681621137117,174.51175032254008,170.67078274412282,173.84268188476562,228808500
2015-03-19 00:00:00-04:00,173.42971522233455,173.8509773639673,172.66151648881646,173.04974365234375,117917300
2015-03-20 00:00:00-04:00,173.9963762827,175.08328115532012,173.81384128696973,174.57716369628906,177715100
2015-03-23 00:00:00-04:00,174.5854872808226,175.15798235498923,174.2370147705078,174.2370147705078,71784500
2015-03-24 00:00:00-04:00,174.11257043384242,174.5688953590549,173.191602819688,173.2579803466797,77805300
2015-03-25 00:00:00-04:00,173.46538811728843,173.69770310854292,170.67759556201722,170.7190704345703,159521700
2015-03-26 00:00:00-04:00,170.05527982393656,171.2251469425002,169.35832235687255,170.31248474121094,153067200
2015-03-27 00:00:00-04:00,170.1963970468826,170.8767445914697,170.00555689564965,170.7025146484375,118939000
2015-03-30 00:00:00-04:00,171.73131157884472,173.08372670196508,171.71472669332005,172.7850341796875,96180400
2015-03-31 00:00:00-04:00,171.96367717248643,172.66063503633413,171.2169519772045,171.2750244140625,126768700
2015-04-01 00:00:00-04:00,171.24182193973758,171.26671193265366,169.6819815291534,170.66932678222656,137303600
2015-04-02 00:00:00-04:00,170.60298009744596,171.73137306782849,170.42044500957363,171.28334045410156,86900900
2015-04-06 00:00:00-04:00,170.39551652393973,172.9509945167097,170.262774121107,172.43658447265625,114368200
2015-04-07 00:00:00-04:00,172.46145215552548,173.20817713321736,171.94704217801407,171.980224609375,81236300
2015-04-08 00:00:00-04:00,172.2042701655457,173.0007752267654,171.81431007882907,172.56103515625,89351900
2015-04-09 00:00:00-04:00,172.3950959634002,173.5566711080269,171.90557591389464,173.32435607910156,85548900
2015-04-10 00:00:00-04:00,173.57330318765517,174.31173596083772,173.37418321480183,174.27024841308594,72722900
2015-04-13 00:00:00-04:00,174.12914439239796,174.75972452913572,173.4321993930522,173.4819793701172,74436600
2015-04-14 00:00:00-04:00,173.28286574935842,173.99640832035578,172.66059069303114,173.81387329101562,75099900
2015-04-15 00:00:00-04:00,174.27842694219026,175.09982155408412,174.19545190695055,174.5937042236328,99529300
2015-04-16 00:00:00-04:00,174.26191135152382,175.05012391611444,174.06277876943213,174.54400634765625,68934900
2015-04-17 00:00:00-04:00,173.35755579846713,173.59816327762158,171.7562278847155,172.53614807128906,191113200
2015-04-20 00:00:00-04:00,173.4571243470922,174.4444696253035,173.37416192199962,174.1125946044922,92189500
2015-04-21 00:00:00-04:00,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,72559800
2015-04-22 00:00:00-04:00,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,78264600
2015-04-23 00:00:00-04:00,174.36148812213582,175.84665853711883,174.24533060310532,175.19949340820312,102585900
2015-04-24 00:00:00-04:00,175.6143384293135,175.87154345258304,175.15800081050318,175.6060333251953,61327400
2015-04-27 00:00:00-04:00,176.17021507638887,176.29466502117256,174.68504488080637,174.87588500976562,79358100
2015-04-28 00:00:00-04:00,174.85106650126215,175.4816342463108,173.68118590116646,175.43185424804688,86863500
2015-04-29 00:00:00-04:00,174.54405651764822,175.3073793114101,173.90519637105058,174.7100067138672,125684900
2015-04-30 00:00:00-04:00,174.13749290674085,174.52745303792176,172.26236223504856,172.95932006835938,161304900
2015-05-01 00:00:00-04:00,173.7391558878964,174.8758533722215,173.63959595008126,174.83436584472656,103399700
2015-05-04 00:00:00-04:00,175.25756223646033,175.91303245626554,175.14970982400388,175.33224487304688,70927200
2015-05-05 00:00:00-04:00,175.09162144791608,175.44839909533542,173.183308572984,173.32435607910156,113326200
2015-05-06 00:00:00-04:00,173.87197243782254,174.17895746152567,171.54880933841025,172.61082458496094,135060200
2015-05-07 00:00:00-04:00,172.5112411819484,173.722608883763,172.17936621005825,173.29945373535156,88244900
2015-05-08 00:00:00-04:00,174.96719142130206,175.7802941151666,174.8842163328538,175.58116149902344,155877300
2015-05-11 00:00:00-04:00,175.53963586018259,175.80513327805429,174.66844832425178,174.7431182861328,75708100
2015-05-12 00:00:00-04:00,173.91341300842794,174.7597105314007,173.09200547199407,174.22039794921875,119727600
2015-05-13 00:00:00-04:00,174.62697884122056,175.2492539083147,174.02130132077684,174.2536163330078,94667900
2015-05-14 00:00:00-04:00,175.2659141000497,176.16199203617555,174.9921114534371,176.0707244873047,95934000
2015-05-15 00:00:00-04:00,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100
2015-05-18 00:00:00-04:00,176.0955850883532,177.05802775369216,176.02920754932617,176.8091278076172,74549700
2015-05-19 00:00:00-04:00,176.92524966742405,177.1990522131285,176.46891209125,176.75100708007812,72114600
2015-05-20 00:00:00-04:00,176.85053574557546,177.37325075490276,176.31123585293534,176.62652587890625,76857500
2015-05-21 00:00:00-04:00,176.48551842661584,177.34840098253736,176.31956827412938,177.14097595214844,64764600
2015-05-22 00:00:00-04:00,176.75929408842902,177.17414411579225,176.6514416902629,176.7178192138672,57433500
2015-05-26 00:00:00-04:00,176.228266945015,176.6514220283665,174.4029295598266,174.81777954101562,124308600
2015-05-27 00:00:00-04:00,175.27409532847898,176.7094725406283,174.8675378396254,176.47715759277344,93214000
2015-05-28 00:00:00-04:00,176.17025686369877,176.38597437256442,175.5894692165826,176.2781219482422,74974600
2015-05-29 00:00:00-04:00,176.2117399535306,176.25321483710226,174.91740961261766,175.1829071044922,124919600
2015-06-01 00:00:00-04:00,175.84671900824853,176.17859413097128,174.75150831485948,175.53973388671875,93338800
2015-06-02 00:00:00-04:00,175.0833224787473,176.0540700977669,174.46104739012816,175.36541748046875,91531000
2015-06-03 00:00:00-04:00,175.8964098715841,176.45230738355588,175.34051235961232,175.8300323486328,87820900
2015-06-04 00:00:00-04:00,175.12484522024155,175.78030287485055,174.0296347672078,174.3449249267578,151882800
2015-06-05 00:00:00-04:00,174.1955741067988,174.71828934303034,173.3907638092005,174.04623413085938,121704700
2015-06-08 00:00:00-04:00,173.93831567945017,174.08766826979198,172.90119063064117,172.97586059570312,89063300
2015-06-09 00:00:00-04:00,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,105034700
2015-06-10 00:00:00-04:00,173.71431032637201,175.40690566336218,173.65623790120128,175.02523803710938,134551300
2015-06-11 00:00:00-04:00,175.46499965066585,175.97111729320704,175.23268460099652,175.58946228027344,73876400
2015-06-12 00:00:00-04:00,174.76801536778927,175.4649603607381,173.97149776140645,174.24530029296875,135382400
2015-06-15 00:00:00-04:00,173.1086665631017,173.78072176679095,172.4034162583637,173.49862670898438,124384200
2015-06-16 00:00:00-04:00,173.3492477236761,174.5274330875997,173.17501778043052,174.4444580078125,85308200
2015-06-17 00:00:00-04:00,174.7265167236328,175.33220682776502,173.7059892874054,174.7265167236328,126708600
2015-06-18 00:00:00-04:00,175.32390383786228,177.0081938141268,174.7597139184238,176.54356384277344,165867900
2015-06-19 00:00:00-04:00,176.30182373940372,176.3768569276957,175.38470903205058,175.7598876953125,130478700
2015-06-22 00:00:00-04:00,176.6770023791208,177.24393676409846,176.45189009247287,176.6603240966797,70696000
2015-06-23 00:00:00-04:00,176.8687485589522,177.11887189486686,176.39352567033555,176.78536987304688,68476800
2015-06-24 00:00:00-04:00,176.5185779533559,176.89375658989982,175.47640800639996,175.5014190673828,92307300
2015-06-25 00:00:00-04:00,176.00164097690288,176.12669626422877,174.8927707826826,174.96780395507812,97107400
2015-06-26 00:00:00-04:00,175.32635352834328,175.56814411418458,174.38424041488037,174.93450927734375,104174800
2015-06-29 00:00:00-04:00,173.45879751078752,174.94284674557986,171.19103430939182,171.2660675048828,202621300
2015-06-30 00:00:00-04:00,172.80010020136746,172.8501350423014,171.14930666095873,171.62454223632812,182925100
2015-07-01 00:00:00-04:00,173.19195405817197,173.44207737125143,172.21648458678231,173.0001983642578,135979900
2015-07-02 00:00:00-04:00,173.4754443357118,173.6421889804988,172.4249289021321,172.841796875,104373700
2015-07-06 00:00:00-04:00,171.5578222941568,173.12523697625988,171.35772111861647,172.34986877441406,117975400
2015-07-07 00:00:00-04:00,172.55000349604325,173.55881690458054,170.17385087151584,173.4337615966797,173820200
2015-07-08 00:00:00-04:00,172.0997778121791,172.3832449894244,170.29057227957045,170.52401733398438,164020100
2015-07-09 00:00:00-04:00,172.61666799820853,172.8751368028293,170.72409674318993,170.8324737548828,144113100
2015-07-10 00:00:00-04:00,172.82516963101017,173.40044963894204,170.8742299950883,172.98358154296875,129456900
2015-07-13 00:00:00-04:00,174.24253954060308,175.00122984243293,174.20085018468149,174.89285278320312,106069400
2015-07-14 00:00:00-04:00,174.85117060237337,175.9600413620034,174.79280295732696,175.65155029296875,81709600
2015-07-15 00:00:00-04:00,175.693199165046,176.15175654972325,175.11791923897846,175.59315490722656,97914100
2015-07-16 00:00:00-04:00,176.6436536296121,177.00216674804688,176.40187577162789,177.00216674804688,106683300
2015-07-17 00:00:00-04:00,176.99380980423336,177.21058930613975,176.5852873062746,177.1522216796875,89030000
2015-07-20 00:00:00-04:00,177.3772819997103,177.73578226814678,176.92707028928808,177.24388122558594,70446800
2015-07-21 00:00:00-04:00,177.1105134144091,177.3689822330543,176.24343366482006,176.5435791015625,77965000
2015-07-22 00:00:00-04:00,175.85997592473342,176.56032402267155,175.82663207331026,176.22682189941406,88667900
2015-07-23 00:00:00-04:00,176.3601524260903,176.4601966622729,174.876103554315,175.23460388183594,90509100
2015-07-24 00:00:00-04:00,175.33463275494265,175.39298764276856,173.08354874880976,173.4170379638672,117755000
2015-07-27 00:00:00-04:00,172.53333219491864,173.04191167062774,171.96638509196006,172.40826416015625,132361100
2015-07-28 00:00:00-04:00,173.24194921997795,174.66764297743268,172.41655895358676,174.52590942382812,123544800
2015-07-29 00:00:00-04:00,174.65102063440906,175.95164681042806,174.50928703541234,175.72654724121094,105791300
2015-07-30 00:00:00-04:00,175.21790458113688,175.9349178199003,174.60093555929006,175.76817321777344,91304400
2015-07-31 00:00:00-04:00,176.26845462172625,176.2934656827091,175.21795189504306,175.5014190673828,103266900
2015-08-03 00:00:00-04:00,175.4680839189179,175.52643882350162,173.9590110746571,174.9094696044922,113965700
2015-08-04 00:00:00-04:00,174.83440054389425,175.29295779354038,174.08404338759993,174.56761169433594,81820800
2015-08-05 00:00:00-04:00,175.4597553953376,176.17676893261617,174.85946440032282,175.1429443359375,85786800
2015-08-06 00:00:00-04:00,175.32639150617246,175.43478129032488,173.1253283013448,173.70895385742188,116030800
2015-08-07 00:00:00-04:00,173.55050215836098,173.70056854343548,172.47497551144963,173.3754119873047,117858000
2015-08-10 00:00:00-04:00,174.48431810419805,175.6432109610536,174.48431810419805,175.55984497070312,80270700
2015-08-11 00:00:00-04:00,174.22580081719414,174.64266878819345,173.21697472978343,173.97567749023438,126081400
2015-08-12 00:00:00-04:00,172.6750071402225,174.36748965037035,171.21596961617797,174.18406677246094,172123700
2015-08-13 00:00:00-04:00,174.0257163564138,174.7093860011013,173.4254254026694,173.9673614501953,89383300
2015-08-14 00:00:00-04:00,173.7755946750251,174.67603111429312,173.63386107650172,174.6009979248047,72786500
2015-08-17 00:00:00-04:00,174.00898626713425,175.57640075683594,173.55042908060022,175.57640075683594,79072600
2015-08-18 00:00:00-04:00,175.30130086270307,175.6514684043163,174.83441080721877,175.06785583496094,71692700
2015-08-19 00:00:00-04:00,174.3258512052676,175.09288677233275,172.87515875699717,173.6838836669922,172946000
2015-08-20 00:00:00-04:00,172.17479724965054,173.65884614356457,169.998746027617,170.05711364746094,194327900
2015-08-21 00:00:00-04:00,168.1895379121759,170.0320998308811,164.67951693145798,164.93797302246094,346588500
2015-08-24 00:00:00-04:00,156.31717608187415,164.64619105211446,152.07344993271698,157.99298095703125,507244300
2015-08-25 00:00:00-04:00,162.93701933416563,162.9536976161637,155.84193059927358,156.1337432861328,369833100
2015-08-26 00:00:00-04:00,160.14401536953736,162.4034328471312,157.05084915471605,162.12831115722656,339257000
2015-08-27 00:00:00-04:00,164.26264410364965,166.2636050960368,162.75358421963602,166.1385498046875,274143900
2015-08-28 00:00:00-04:00,165.49659854882236,166.61380175279606,165.0130301347587,166.14691162109375,160414400
2015-08-31 00:00:00-04:00,165.17147241350207,166.0218868652278,164.25435754185625,164.80462646484375,163298800
2015-09-01 00:00:00-04:00,161.0110797024553,162.386751628339,159.0184513266002,159.8855438232422,256000400
2015-09-02 00:00:00-04:00,162.26170577699753,162.96205372669115,160.42748901365306,162.9203643798828,160269300
2015-09-03 00:00:00-04:00,163.62900898451664,165.1214034229012,162.54516245333764,163.0370635986328,152087800
2015-09-04 00:00:00-04:00,160.78597809066974,161.62804679436817,159.75214096468508,160.56919860839844,207081000
2015-09-08 00:00:00-04:00,163.36221854722507,164.75455600996594,162.7202383253575,164.60447692871094,116025700
2015-09-09 00:00:00-04:00,166.18027845850835,166.30533377944414,162.0366092008,162.4034423828125,149347700
2015-09-10 00:00:00-04:00,162.2116895202348,164.42943054395593,161.95323337119268,163.28721618652344,158611100
2015-09-11 00:00:00-04:00,162.8953391442491,164.0959209857846,162.1866584755701,164.0292205810547,119691200
2015-09-14 00:00:00-04:00,164.20430715869924,164.25432928458272,162.9370248418414,163.42059326171875,79452000
2015-09-15 00:00:00-04:00,163.92082498705662,165.90512061114862,163.37890171043026,165.46324157714844,113806200
2015-09-16 00:00:00-04:00,165.76336354174293,167.08900045592938,165.4215287987995,166.89723205566406,99581600
2015-09-17 00:00:00-04:00,166.7638394581135,169.15665715006932,166.14687038190033,166.5220489501953,276046600
2015-09-18 00:00:00-04:00,164.01877931187536,166.50783687324343,163.39022645170527,163.80087280273438,223657500
2015-09-21 00:00:00-04:00,164.63057387627785,165.66977312973452,163.5997507243054,164.6473388671875,105726200
2015-09-22 00:00:00-04:00,162.48506704497171,162.97114933314833,161.3788081571345,162.5102081298828,153890900
2015-09-23 00:00:00-04:00,162.67788442413593,163.14720191333413,161.67220226329084,162.25047302246094,92790600
2015-09-24 00:00:00-04:00,161.03521979257943,162.12471385357648,159.70269094597663,161.6637725830078,159378800
2015-09-25 00:00:00-04:00,163.12198144568706,163.42368722592929,160.75024127088147,161.62184143066406,155054800
2015-09-28 00:00:00-04:00,160.72511068200106,160.83406390607155,157.25550037665104,157.56558227539062,178515900
2015-09-29 00:00:00-04:00,157.78355517661606,159.0155199795745,156.66053085567307,157.6578369140625,159045600
2015-09-30 00:00:00-04:00,159.54344943762996,160.76703778299435,158.764050145454,160.59942626953125,163452000
2015-10-01 00:00:00-04:00,160.97655705897594,161.32016897733686,159.082522639908,161.01846313476562,131079000
2015-10-02 00:00:00-04:00,159.04060203189462,163.44884714027629,158.49584867228302,163.4237060546875,211003300
2015-10-05 00:00:00-04:00,164.647331093964,166.5581307533342,164.5383778401069,166.33184814453125,126320800
2015-10-06 00:00:00-04:00,166.19774784370665,166.7592535071073,165.09987760721134,165.76194763183594,110274500
2015-10-07 00:00:00-04:00,166.69226567816438,167.47167811893536,165.50220675758175,167.11968994140625,124307300
2015-10-08 00:00:00-04:00,166.73414136871068,168.91313001848616,166.4324354447101,168.62818908691406,153055200
2015-10-09 00:00:00-04:00,168.7706658542897,169.2064533701624,168.10020679948332,168.728759765625,107069200
2015-10-12 00:00:00-04:00,168.80414255469205,169.08908342854323,168.3767312439153,168.88795471191406,56395600
2015-10-13 00:00:00-04:00,168.15880088629515,169.4242952258818,167.65596637814147,167.82357788085938,88038700
2015-10-14 00:00:00-04:00,167.76492510688843,168.34319572404036,166.72572600400844,167.01904296875,99106200
2015-10-15 00:00:00-04:00,167.68114875415054,169.59194848911545,167.31239568460623,169.5835723876953,134142200
2015-10-16 00:00:00-04:00,169.9858306966226,170.37133594189658,169.22318351896553,170.35458374023438,114580100
2015-10-19 00:00:00-04:00,169.7092981902237,170.43841552734375,169.39921615727704,170.43841552734375,76523900
2015-10-20 00:00:00-04:00,170.00259578875122,170.83227734943787,169.75117209632427,170.22048950195312,78448500
2015-10-21 00:00:00-04:00,170.639550390483,170.79039695586204,168.9969264357949,169.16455078125,102038000
2015-10-22 00:00:00-04:00,170.1115543212638,172.23187176059804,169.1645433085749,172.02235412597656,174911700
2015-10-23 00:00:00-04:00,173.69008055517259,174.2767272443333,172.8939162778874,173.90797424316406,144442300
2015-10-26 00:00:00-04:00,173.73201452401705,173.79067280838166,173.1118377599379,173.4805908203125,69033000
2015-10-27 00:00:00-04:00,172.81011938125604,173.48057828002285,172.46650743729634,173.14535522460938,77905800
2015-10-28 00:00:00-04:00,173.48063287572057,175.1400092617336,172.8185626571414,175.1148681640625,135906700
2015-10-29 00:00:00-04:00,174.61195103053916,175.38297416717518,174.49462170078885,175.01422119140625,90525500
2015-10-30 00:00:00-04:00,175.2070182725639,175.52548915759263,174.10077185226265,174.25999450683594,131076900
2015-11-02 00:00:00-05:00,174.5868559557975,176.51440791141056,174.46113770568715,176.3216552734375,86270800
2015-11-03 00:00:00-05:00,175.96961336301297,177.38595414725773,175.74333081238626,176.83282470703125,95246100
2015-11-04 00:00:00-05:00,177.12621850842723,177.25192397763175,175.76015939934234,176.29652404785156,96224500
2015-11-05 00:00:00-05:00,176.3551726375853,176.816113979219,175.23216121465313,176.12051391601562,78408700
2015-11-06 00:00:00-05:00,175.77690939553904,176.26299181489833,174.70418019003608,176.0283203125,110471500
2015-11-09 00:00:00-05:00,175.4165348072266,175.56739414738445,173.43868791009058,174.38571166992188,131008700
2015-11-10 00:00:00-05:00,173.9079873730397,174.82149384506457,173.63981148972155,174.7879638671875,75874600
2015-11-11 00:00:00-05:00,175.05616889469752,175.10645107827153,174.03372186888976,174.10076904296875,67846000
2015-11-12 00:00:00-05:00,173.06156452946777,173.53088198042622,171.65361217659247,171.6703643798828,121315200
2015-11-13 00:00:00-05:00,171.25970084267732,171.52787673580528,169.65898322089475,169.74278259277344,153577100
2015-11-16 00:00:00-05:00,169.5584435170665,172.3827372401027,169.4411013610799,172.32406616210938,117645200
2015-11-17 00:00:00-05:00,172.63413394816544,173.51409767680042,171.703875251433,172.19833374023438,121123700
2015-11-18 00:00:00-05:00,172.67599358057856,175.07287507507408,172.63410029724014,174.93040466308594,121342500
2015-11-19 00:00:00-05:00,174.81310398174264,175.19862199754098,174.48625703293217,174.7795867919922,88220500
2015-11-20 00:00:00-05:00,175.5338943203775,176.09540011887867,175.0394357081375,175.41656494140625,94011500
2015-11-23 00:00:00-05:00,175.47516229396336,175.97799679772703,174.7544213294247,175.21536254882812,64931200
2015-11-24 00:00:00-05:00,174.2096893297508,175.85231293454058,173.82418410838238,175.45004272460938,98874400
2015-11-25 00:00:00-05:00,175.5757580407517,175.77689955099623,175.16509891948007,175.42491149902344,51980100
2015-11-27 00:00:00-05:00,175.51708434940895,175.82717910489592,175.03939085313215,175.62603759765625,37317800
2015-11-30 00:00:00-05:00,175.78527952413694,175.90260887737918,174.78797362760773,174.8969268798828,112822700
2015-12-01 00:00:00-05:00,175.5254827993396,176.68202415007264,175.24891800729733,176.56468200683594,97858400
2015-12-02 00:00:00-05:00,176.51441225203928,176.83288314795413,174.51142418192845,174.76284790039062,108441300
2015-12-03 00:00:00-05:00,175.0142773246412,175.28245325525342,171.59494789072716,172.31568908691406,166224200
2015-12-04 00:00:00-05:00,172.3156725330037,175.96966035065273,172.3156725330037,175.67633056640625,192913900
2015-12-07 00:00:00-05:00,175.34943158713938,175.76846670439733,173.64815003410706,174.6119384765625,102027100
2015-12-08 00:00:00-05:00,173.05320013551412,174.561716961954,172.4581643919731,173.43870544433594,103372400
2015-12-09 00:00:00-05:00,172.80172035190606,174.88850725265175,171.11719083392987,172.08935546875,162401500
2015-12-10 00:00:00-05:00,172.15647062028702,173.84098801561115,171.92181186236954,172.53359985351562,116128900
2015-12-11 00:00:00-05:00,170.42160059431686,171.08367050452372,168.87954152371802,169.18963623046875,211173300
2015-12-14 00:00:00-05:00,169.34890738654443,170.17021287319162,167.57218927991457,170.04449462890625,182385200
2015-12-15 00:00:00-05:00,171.55304028445954,172.7347228377243,170.01936963216863,171.82960510253906,154069600
2015-12-16 00:00:00-05:00,172.9526260256554,174.64553222215346,171.63686183037441,174.3438262939453,197017000
2015-12-17 00:00:00-05:00,174.65388239389682,174.72092956664895,171.67035354010022,171.68711853027344,173092500
2015-12-18 00:00:00-05:00,170.94690416829022,171.08178369521318,168.46831115642496,168.6284942626953,251393500
2015-12-21 00:00:00-05:00,169.80035600673932,170.1965943918638,168.6875130023776,170.01954650878906,99094300
2015-12-22 00:00:00-05:00,170.9047782313083,171.857438219146,169.91840157192314,171.56236267089844,111026200
2015-12-23 00:00:00-05:00,172.56560530811353,173.72902987741492,172.4728683806468,173.68687438964844,110987200
2015-12-24 00:00:00-05:00,173.43395231376144,173.94821838482557,173.18103225414737,173.4002227783203,48539600
2015-12-28 00:00:00-05:00,172.7089070220809,173.0461251635995,171.93329500535015,173.0039825439453,65899900
2015-12-29 00:00:00-05:00,174.09995941293676,175.17907297379065,174.06624274218123,174.85028076171875,92640700
2015-12-30 00:00:00-05:00,174.6057465465948,174.6900574939759,173.46761307717205,173.61093139648438,63317700
2015-12-31 00:00:00-05:00,172.93652912124026,173.577248708989,171.874267578125,171.874267578125,114877900
2016-01-04 00:00:00-05:00,169.02475303297206,169.4799988274123,167.42293464087555,169.47157287597656,222353500
2016-01-05 00:00:00-05:00,169.7919106364143,170.2134397222684,168.6537898230363,169.75819396972656,110845800
2016-01-06 00:00:00-05:00,167.2121593520333,168.66222047693086,166.58830452056264,167.61683654785156,152112600
2016-01-07 00:00:00-05:00,164.67455717559412,166.45341046435007,163.2076312994672,163.59544372558594,213436100
2016-01-08 00:00:00-05:00,164.55653231278043,165.1129538128163,161.51309169258369,161.7997283935547,209817200
2016-01-11 00:00:00-05:00,162.7186624135249,163.05589341995838,160.02931749748547,161.9599151611328,187941300
2016-01-12 00:00:00-05:00,163.40150918986092,164.01693793340905,161.14210704043757,163.26661682128906,172330500
2016-01-13 00:00:00-05:00,163.93265430613445,164.2783112341863,158.81529803706786,159.19467163085938,221168900
2016-01-14 00:00:00-05:00,159.80166644313084,162.92940481013775,158.20828713856892,161.80813598632812,240795600
2016-01-15 00:00:00-05:00,157.45797250848364,159.13564997514615,156.40414983282272,158.33474731445312,324846400
2016-01-19 00:00:00-05:00,160.14730437901238,160.27375793421498,156.97739804546177,158.5454864501953,195244400
2016-01-20 00:00:00-05:00,155.99108662216324,158.0734417911493,152.61042724478108,156.51377868652344,286547800
