Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47258874432092,170.88559529706598,168.65534982907482,169.6878662109375,121465900
2015-01-05 00:00:00-05:00,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600
2015-01-06 00:00:00-05:00,166.9289650053605,167.44935723130908,164.26094653071848,165.05392456054688,209151400
2015-01-07 00:00:00-05:00,166.3755210016873,167.44934031956146,165.9294795701786,167.1106719970703,125346700
2015-01-08 00:00:00-05:00,168.51491617689666,170.2908517797395,168.4984049909054,170.07608032226562,147217800
2015-01-09 00:00:00-05:00,170.48908829723226,170.5056120873232,168.10191108942752,168.71316528320312,158567300
2015-01-12 00:00:00-05:00,168.84534696175578,169.00229147312052,166.78856973022198,167.3915557861328,144396100
2015-01-13 00:00:00-05:00,168.60573013625051,169.72910805795988,165.6238233987396,166.92066955566406,214553300
2015-01-14 00:00:00-05:00,164.91351297227266,166.11124206931527,164.0214299016989,165.91299438476562,192991100
2015-01-15 00:00:00-05:00,166.54905301174085,166.86292947111093,164.27751660996134,164.39315795898438,176613900
2015-01-16 00:00:00-05:00,164.18656833404498,166.7059099032591,164.004844509121,166.54896545410156,211879600
2015-01-20 00:00:00-05:00,167.18495504512347,167.44928514258874,165.34295036774137,166.90411376953125,130991100
2015-01-21 00:00:00-05:00,166.4415870447863,168.22577780182866,165.9790218716173,167.74668884277344,122942700
2015-01-22 00:00:00-05:00,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23 00:00:00-05:00,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26 00:00:00-05:00,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27 00:00:00-05:00,167.6558760859974,168.60578608771726,166.63988352531175,167.4658966064453,134044600
2015-01-28 00:00:00-05:00,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29 00:00:00-05:00,165.51649304484636,167.10243653138437,164.1122608271368,166.84637451171875,173585400
2015-01-30 00:00:00-05:00,165.67340346122168,166.99501645954078,164.4839429399654,164.74826049804688,197729700
2015-02-02 00:00:00-05:00,165.24391853956578,166.87942090257002,163.4349478846863,166.78855895996094,163107000
2015-02-03 00:00:00-05:00,167.68063958790245,169.20876868484345,167.30893625739085,169.20050048828125,124212900
2015-02-04 00:00:00-05:00,168.44055681294967,169.64654124823144,168.10188848340294,168.5561981201172,134306700
2015-02-05 00:00:00-05:00,169.21697989161538,170.40644032042204,169.1426417658037,170.25775146484375,97953200
2015-02-06 00:00:00-05:00,170.62127129310568,171.18296677943948,169.26661025471967,169.78700256347656,125672000
2015-02-09 00:00:00-05:00,169.1426340785101,169.86126113660566,168.62224201356955,169.02699279785156,87219000
2015-02-10 00:00:00-05:00,170.05952712324256,171.0837749758462,169.06830163446324,170.8277130126953,96164200
2015-02-11 00:00:00-05:00,170.6625317819855,171.35637961746548,170.01824270561735,170.92684936523438,91087800
2015-02-12 00:00:00-05:00,171.71985574390754,172.6284751578654,170.9599252358515,172.57064819335938,97545900
2015-02-13 00:00:00-05:00,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400
2015-02-17 00:00:00-05:00,172.96717493071526,173.727118236025,172.7193810311168,173.55364990234375,76968200
2015-02-18 00:00:00-05:00,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900
2015-02-19 00:00:00-05:00,172.97542232955007,173.8096911004554,172.8350016020092,173.4462432861328,91462500
2015-02-20 00:00:00-05:00,173.03319335975746,174.56132239525118,172.4136836324964,174.4869842529297,140896400
2015-02-23 00:00:00-05:00,174.2391921889939,174.46221923828125,173.85922064591023,174.46221923828125,74411100
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25 00:00:00-05:00,174.83390718824936,175.3129962204007,174.47045946703403,174.8091278076172,73061700
2015-02-26 00:00:00-05:00,174.7182719301766,174.87521641558922,173.99963205507456,174.60263061523438,72697900
2015-02-27 00:00:00-05:00,174.50347369283446,174.76780386009438,173.95831477978405,174.00787353515625,108076000
2015-03-02 00:00:00-05:00,174.10702503800874,175.16432070555928,174.05746627296082,175.10650634765625,87491400
2015-03-03 00:00:00-05:00,174.67698803921306,175.15607714083993,173.52883035557673,174.38787841796875,110325800
2015-03-04 00:00:00-05:00,173.79310011661133,173.86745085276726,172.68624591289165,173.65267944335938,114497200
2015-03-05 00:00:00-05:00,173.97484964121526,174.12353853152536,173.33882872209776,173.8426971435547,76873000
2015-03-06 00:00:00-05:00,172.9836023958344,173.41313258921616,171.06725921697512,171.3976593017578,188128000
2015-03-09 00:00:00-04:00,171.59596916334027,172.46327285150772,171.43902465475077,172.10809326171875,89818900
2015-03-10 00:00:00-04:00,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,157121300
2015-03-11 00:00:00-04:00,169.57222253293673,169.74569082843064,168.83707138338562,168.919677734375,110145700
2015-03-12 00:00:00-04:00,169.54741781479228,171.13336120593354,169.4978590531875,171.06729125976562,93993500
2015-03-13 00:00:00-04:00,170.794734369721,171.75289999879354,168.98576364127752,170.01828002929688,162410900
2015-03-16 00:00:00-04:00,170.74512438440473,172.38062632334677,170.04300840956867,172.28976440429688,136099200
