Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47254275626065,170.88554919758974,168.6553043312476,169.6878204345703,121465900
2015-01-05 00:00:00-05:00,168.64703515309722,168.81223519552856,166.31768556571836,166.62330627441406,169632600
2015-01-06 00:00:00-05:00,166.92894957322903,167.44934175106874,164.2609313452381,165.0539093017578,209151400
2015-01-07 00:00:00-05:00,166.37555138501293,167.44937089898684,165.92950987204858,167.11070251464844,125346700
2015-01-08 00:00:00-05:00,168.5149312956221,170.29086705779733,168.4984201081495,170.0760955810547,147217800
2015-01-09 00:00:00-05:00,170.4890728778248,170.5055966664213,168.10189588592164,168.71315002441406,158567300
2015-01-12 00:00:00-05:00,168.8453161791333,169.00226066188512,166.7885393225758,167.3915252685547,144396100
2015-01-13 00:00:00-05:00,168.60579178755538,169.729170120032,165.6238839596993,166.9207305908203,214553300
2015-01-14 00:00:00-05:00,164.91352813914077,166.11125734633688,164.02144498652336,165.9130096435547,192991100
2015-01-15 00:00:00-05:00,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900
2015-01-16 00:00:00-05:00,164.18659841874955,166.70594044959492,164.00487456052744,166.5489959716797,211879600
2015-01-20 00:00:00-05:00,167.18498561405204,167.4493157598487,165.34298059986864,166.90414428710938,130991100
2015-01-21 00:00:00-05:00,166.44163246500446,168.22582370893434,165.97906716560615,167.74673461914062,122942700
2015-01-22 00:00:00-05:00,168.49841437027467,170.37345500531438,167.12722961914895,170.24130249023438,174356000
2015-01-23 00:00:00-05:00,169.98520065672528,170.24127526039032,169.17571148901422,169.30787658691406,117516800
2015-01-26 00:00:00-05:00,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27 00:00:00-05:00,167.6558760859974,168.60578608771726,166.63988352531175,167.4658966064453,134044600
2015-01-28 00:00:00-05:00,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29 00:00:00-05:00,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400
2015-01-30 00:00:00-05:00,165.67343415017112,166.99504739330268,164.48397340858196,164.748291015625,197729700
2015-02-02 00:00:00-05:00,165.24388830461308,166.87939036836673,163.43491798072392,166.7885284423828,163107000
2015-02-03 00:00:00-05:00,167.68063958790245,169.20876868484345,167.30893625739085,169.20050048828125,124212900
2015-02-04 00:00:00-05:00,168.44061780623153,169.6466026782071,168.10194935405107,168.55625915527344,134306700
2015-02-05 00:00:00-05:00,169.21704055366874,170.40650140888124,169.1427024012078,170.2578125,97953200
2015-02-06 00:00:00-05:00,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000
2015-02-09 00:00:00-05:00,169.1426798861956,169.86130713891177,168.622287680321,169.02703857421875,87219000
2015-02-10 00:00:00-05:00,170.0595726937605,171.08382082082983,169.06834693936443,170.8277587890625,96164200
2015-02-11 00:00:00-05:00,170.66256225237188,171.35641021173268,170.01827306097127,170.9268798828125,91087800
2015-02-12 00:00:00-05:00,171.71982537678446,172.62844463006107,170.95989500311532,172.57061767578125,97545900
2015-02-13 00:00:00-05:00,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400
2015-02-17 00:00:00-05:00,172.9671141018099,173.72705713986363,172.7193202893553,173.5535888671875,76968200
2015-02-18 00:00:00-05:00,173.1818717963169,173.64443701478808,172.91754161207228,173.57009887695312,80652900
2015-02-19 00:00:00-05:00,172.9753005905982,173.80956877435074,172.83487996188455,173.4461212158203,91462500
2015-02-20 00:00:00-05:00,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400
2015-02-23 00:00:00-05:00,174.2391159925804,174.46214294433594,173.8591446156618,174.46214294433594,74411100
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25 00:00:00-05:00,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,73061700
2015-02-26 00:00:00-05:00,174.7182566612815,174.87520113297848,173.99961684898244,174.6026153564453,72697900
2015-02-27 00:00:00-05:00,174.5035195995795,174.7678498363769,173.95836054311377,174.00791931152344,108076000
2015-03-02 00:00:00-05:00,174.10702503800874,175.16432070555928,174.05746627296082,175.10650634765625,87491400
2015-03-03 00:00:00-05:00,174.67695747104125,175.15604648882834,173.52879998833052,174.38784790039062,110325800
2015-03-04 00:00:00-05:00,173.7931764722502,173.86752724107197,172.6863217822364,173.6527557373047,114497200
2015-03-05 00:00:00-05:00,173.9748343708267,174.12352324808586,173.338813507535,173.84268188476562,76873000
2015-03-06 00:00:00-05:00,172.98366399574914,173.41319434208773,171.067320134475,171.39772033691406,188128000
2015-03-09 00:00:00-04:00,171.5959387365701,172.46324227095045,171.43899425580943,172.10806274414062,89818900
2015-03-10 00:00:00-04:00,170.74512768789077,170.8277214133803,169.27481316828494,169.3161163330078,157121300
2015-03-11 00:00:00-04:00,169.57216126199876,169.74562949481395,168.83701037807722,168.91961669921875,110145700
2015-03-12 00:00:00-04:00,169.54741781479228,171.13336120593354,169.4978590531875,171.06729125976562,93993500
2015-03-13 00:00:00-04:00,170.79468838429833,171.75285375539067,168.98571814290895,170.0182342529297,162410900
2015-03-16 00:00:00-04:00,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200
2015-03-17 00:00:00-04:00,171.55463715174756,172.15762309564545,170.96816239253445,171.7776641845703,94510400
2015-03-18 00:00:00-04:00,171.30681621137117,174.51175032254008,170.67078274412282,173.84268188476562,228808500
2015-03-19 00:00:00-04:00,173.42974580692123,173.85100802284418,172.66154693793015,173.04977416992188,117917300
2015-03-20 00:00:00-04:00,173.99639149072578,175.083296458346,173.81385647904116,174.57717895507812,177715100
2015-03-23 00:00:00-04:00,174.5854872808226,175.15798235498923,174.2370147705078,174.2370147705078,71784500
2015-03-24 00:00:00-04:00,174.11257043384242,174.5688953590549,173.191602819688,173.2579803466797,77805300
2015-03-25 00:00:00-04:00,173.46538811728843,173.69770310854292,170.67759556201722,170.7190704345703,159521700
2015-03-26 00:00:00-04:00,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200
2015-03-27 00:00:00-04:00,170.19636661978635,170.87671404274337,170.00552650267113,170.70248413085938,118939000
2015-03-30 00:00:00-04:00,171.73135707604655,173.0837725574656,171.71477218612802,172.7850799560547,96180400
2015-03-31 00:00:00-04:00,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700
2015-04-01 00:00:00-04:00,171.24180662976426,171.26669662045506,169.6819663586385,170.6693115234375,137303600
2015-04-02 00:00:00-04:00,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,86900900
2015-04-06 00:00:00-04:00,170.3955014457633,172.95097921240085,170.26275905467685,172.4365692138672,114368200
2015-04-07 00:00:00-04:00,172.461467457011,173.20819250095542,171.94705743385904,171.98023986816406,81236300
2015-04-08 00:00:00-04:00,172.20425493830373,173.0007599290921,171.81429488606952,172.56101989746094,89351900
2015-04-09 00:00:00-04:00,172.39515667132295,173.55673222499155,171.90563644943578,173.3244171142578,85548900
2015-04-10 00:00:00-04:00,173.57327279212356,174.31170543599447,173.37415285413942,174.2702178955078,72722900
2015-04-13 00:00:00-04:00,174.12922097095367,174.7598013850081,173.43227566510527,173.4820556640625,74436600
2015-04-14 00:00:00-04:00,173.2829265980501,173.9964694196096,172.66065132320944,173.81393432617188,75099900
2015-04-15 00:00:00-04:00,174.27850309836572,175.09989806919253,174.19552802686758,174.59378051757812,99529300
2015-04-16 00:00:00-04:00,174.26188088326768,175.05009331004587,174.0627483359927,174.54397583007812,68934900
2015-04-17 00:00:00-04:00,173.35757112990004,173.5981786303334,171.75624307452983,172.53616333007812,191113200
2015-04-20 00:00:00-04:00,173.45710914574687,174.44445433742973,173.3741467279249,174.11257934570312,92189500
2015-04-21 00:00:00-04:00,174.79295459151788,174.9505996686606,173.606489280764,173.90518188476562,72559800
2015-04-22 00:00:00-04:00,174.24534286718344,174.94230069064122,173.32437509425588,174.759765625,78264600
2015-04-23 00:00:00-04:00,174.36147293633184,175.8466432219657,174.24531542741792,175.19947814941406,102585900
2015-04-24 00:00:00-04:00,175.6143689483349,175.87157401630265,175.15803125022026,175.60606384277344,61327400
2015-04-27 00:00:00-04:00,176.17026119156623,176.29471116892657,174.6850906072183,174.8759307861328,79358100
2015-04-28 00:00:00-04:00,174.85100566816996,175.4815731938354,173.68112547509182,175.43179321289062,86863500
2015-04-29 00:00:00-04:00,174.54399554046685,175.30731806756097,173.9051356170558,174.70994567871094,125684900
2015-04-30 00:00:00-04:00,174.1374775440112,174.52743764078912,172.2623470377464,172.9593048095703,161304900
2015-05-01 00:00:00-04:00,173.7391862143041,174.87588389704135,173.63962625911066,174.8343963623047,103399700
2015-05-04 00:00:00-04:00,175.25756223646033,175.91303245626554,175.14970982400388,175.33224487304688,70927200
2015-05-05 00:00:00-04:00,175.09168310540448,175.44846087846096,173.1833695584712,173.3244171142578,113326200
2015-05-06 00:00:00-04:00,173.8719416972736,174.1789266667018,171.54877900859634,172.6107940673828,135060200
2015-05-07 00:00:00-04:00,172.51121080317245,173.72257829166836,172.17933588972457,173.29942321777344,88244900
2015-05-08 00:00:00-04:00,174.9672066267344,175.7803093912612,174.88423153107524,175.5811767578125,155877300
2015-05-11 00:00:00-04:00,175.5396971735505,175.80519468415648,174.66850933332694,174.74317932128906,75708100
2015-05-12 00:00:00-04:00,173.91342824033026,174.75972583742453,173.09202063195485,174.2204132080078,119727600
2015-05-13 00:00:00-04:00,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900
2015-05-14 00:00:00-04:00,175.26586853292397,176.16194623607984,174.99206595749692,176.0706787109375,95934000
2015-05-15 00:00:00-04:00,176.2615203857422,176.40256790681514,175.7802927290234,176.2615203857422,76510100
2015-05-18 00:00:00-04:00,176.0955850883532,177.05802775369216,176.02920754932617,176.8091278076172,74549700
2015-05-19 00:00:00-04:00,176.92532603658057,177.1991287004709,176.46898826343,176.75108337402344,72114600
2015-05-20 00:00:00-04:00,176.85056630185804,177.3732814015002,176.31126631603755,176.62655639648438,76857500
2015-05-21 00:00:00-04:00,176.48553362894427,177.34841625919387,176.319583462163,177.1409912109375,64764600
2015-05-22 00:00:00-04:00,176.7592788260588,177.1741288176016,176.65142643720523,176.71780395507812,57433500
2015-05-26 00:00:00-04:00,176.22831309072097,176.65146828487644,174.40297522756453,174.8178253173828,124308600
2015-05-27 00:00:00-04:00,175.2741711023209,176.70954893500715,174.86761343770593,176.47723388671875,93214000
2015-05-28 00:00:00-04:00,176.17022636479442,176.3859438363147,175.58943881822523,176.27809143066406,74974600
2015-05-29 00:00:00-04:00,176.21169390832307,176.2531687810571,174.9173639056266,175.182861328125,124919600
