Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47255808561408,170.88556456408185,168.65531949719002,169.68783569335938,121465900
2015-01-05 00:00:00-05:00,168.647096929558,168.8122970325031,166.31774648892383,166.6233673095703,169632600
2015-01-06 00:00:00-05:00,166.92893414109756,167.4493262708284,164.2609161597577,165.05389404296875,209151400
2015-01-07 00:00:00-05:00,166.37559696000133,167.44941676812493,165.92955532485357,167.11074829101562,125346700
2015-01-08 00:00:00-05:00,168.51487082072038,170.2908059455661,168.49835963917315,170.07603454589844,147217800
2015-01-09 00:00:00-05:00,170.4890728778248,170.5055966664213,168.10189588592164,168.71315002441406,158567300
2015-01-12 00:00:00-05:00,168.8453161791333,169.00226066188512,166.7885393225758,167.3915252685547,144396100
2015-01-13 00:00:00-05:00,168.60574554907672,169.72912357347792,165.62383853897953,166.92068481445312,214553300
2015-01-14 00:00:00-05:00,164.91349780540452,166.11122679229365,164.0214148168744,165.91297912597656,192991100
2015-01-15 00:00:00-05:00,166.54899117615352,166.86286751898896,164.2774556177399,164.39309692382812,176613900
2015-01-16 00:00:00-05:00,164.18656833404498,166.7059099032591,164.004844509121,166.54896545410156,211879600
2015-01-20 00:00:00-05:00,167.18503146744484,167.44936168573867,165.3430259480595,166.90419006347656,130991100
2015-01-21 00:00:00-05:00,166.4416173249317,168.22580840656576,165.97905206760984,167.74671936035156,122942700
2015-01-22 00:00:00-05:00,168.4983992677013,170.37343973468046,167.12721463947537,170.2412872314453,174356000
2015-01-23 00:00:00-05:00,169.98517001706017,170.241244574568,169.17568099525872,169.30784606933594,117516800
2015-01-26 00:00:00-05:00,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27 00:00:00-05:00,167.6558760859974,168.60578608771726,166.63988352531175,167.4658966064453,134044600
2015-01-28 00:00:00-05:00,168.64705303956416,168.74617055474414,165.12824260715124,165.31822204589844,168514300
2015-01-29 00:00:00-05:00,165.51641735901677,167.10236012034943,164.11218578342135,166.84629821777344,173585400
2015-01-30 00:00:00-05:00,165.67343415017112,166.99504739330268,164.48397340858196,164.748291015625,197729700
2015-02-02 00:00:00-05:00,165.24385806966035,166.87935983416344,163.43488807676155,166.7884979248047,163107000
2015-02-03 00:00:00-05:00,167.68054885754992,169.2086771276352,167.30884572816336,169.20040893554688,124212900
2015-02-04 00:00:00-05:00,168.44057206127013,169.64655660572535,168.10190370106497,168.55621337890625,134306700
2015-02-05 00:00:00-05:00,169.2170253881554,170.40648613676643,169.14268724235677,170.25779724121094,97953200
2015-02-06 00:00:00-05:00,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000
2015-02-09 00:00:00-05:00,169.14269515542406,169.8613224730138,168.62230290257145,169.0270538330078,87219000
2015-02-10 00:00:00-05:00,170.05958788393312,171.08383610249103,169.06836204099815,170.82777404785156,96164200
2015-02-11 00:00:00-05:00,170.66250131159907,171.35634902319828,170.01821235026344,170.92681884765625,91087800
2015-02-12 00:00:00-05:00,171.71985574390754,172.6284751578654,170.9599252358515,172.57064819335938,97545900
2015-02-13 00:00:00-05:00,172.69454368851316,173.33056462266381,172.43846907159076,173.281005859375,93670400
2015-02-17 00:00:00-05:00,172.96715972348892,173.72710296198468,172.71936584567644,173.5536346435547,76968200
2015-02-18 00:00:00-05:00,173.18191747029533,173.6444828107608,172.9175872163378,173.5701446533203,80652900
2015-02-19 00:00:00-05:00,172.9753918948121,173.80966051892923,172.83497119197804,173.4462127685547,91462500
2015-02-20 00:00:00-05:00,173.03319335975746,174.56132239525118,172.4136836324964,174.4869842529297,140896400
2015-02-23 00:00:00-05:00,174.2391464711458,174.46217346191406,173.85917502776118,174.46217346191406,74411100
2015-02-24 00:00:00-05:00,174.38784325925505,175.15604182724803,174.09047810454112,174.95779418945312,72472300
