Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47251209755382,170.88551846460558,168.65527399936275,169.6877899169922,121465900
2015-01-05 00:00:00-05:00,168.647096929558,168.8122970325031,166.31774648892383,166.6233673095703,169632600
2015-01-06 00:00:00-05:00,166.92893414109756,167.4493262708284,164.2609161597577,165.05389404296875,209151400
2015-01-07 00:00:00-05:00,166.3755058100245,167.44932502984875,165.9294644192436,167.11065673828125,125346700
2015-01-08 00:00:00-05:00,168.51490105817123,170.2908365016817,168.49838987366132,170.07606506347656,147217800
2015-01-09 00:00:00-05:00,170.48904203900992,170.50556582461752,168.10186547890984,168.71311950683594,158567300
2015-01-12 00:00:00-05:00,168.84537774437823,169.00232228435596,166.7886001378682,167.39158630371094,144396100
2015-01-13 00:00:00-05:00,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300
2015-01-14 00:00:00-05:00,164.91348263853635,166.111211515272,164.0213997320499,165.9129638671875,192991100
2015-01-15 00:00:00-05:00,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900
2015-01-16 00:00:00-05:00,164.18659841874955,166.70594044959492,164.00487456052744,166.5489959716797,211879600
2015-01-20 00:00:00-05:00,167.18503146744484,167.44936168573867,165.3430259480595,166.90419006347656,130991100
2015-01-21 00:00:00-05:00,166.441602184859,168.2257931041972,165.9790369696136,167.7467041015625,122942700
2015-01-22 00:00:00-05:00,168.49842947284804,170.3734702759483,167.12724459882256,170.24131774902344,174356000
2015-01-23 00:00:00-05:00,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26 00:00:00-05:00,169.09308902732297,169.79519235821022,168.38271750174832,169.70433044433594,92009700
2015-01-27 00:00:00-05:00,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600
2015-01-28 00:00:00-05:00,168.64706860560267,168.74618612993115,165.1282578484053,165.3182373046875,168514300
2015-01-29 00:00:00-05:00,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400
2015-01-30 00:00:00-05:00,165.6734188056964,166.99503192642172,164.48395817427368,164.74827575683594,197729700
2015-02-02 00:00:00-05:00,165.24396389199487,166.87946670387495,163.43499274062984,166.78860473632812,163107000
2015-02-03 00:00:00-05:00,167.68062446617702,169.20875342530874,167.30892116918625,169.2004852294922,124212900
2015-02-04 00:00:00-05:00,168.44057206127013,169.64655660572535,168.10190370106497,168.55621337890625,134306700
2015-02-05 00:00:00-05:00,169.21701022264207,170.40647086465165,169.14267208350574,170.25778198242188,97953200
2015-02-06 00:00:00-05:00,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000
2015-02-09 00:00:00-05:00,169.1426798861956,169.86130713891177,168.622287680321,169.02703857421875,87219000
2015-02-10 00:00:00-05:00,170.05960307410575,171.08385138415224,169.06837714263187,170.82778930664062,96164200
2015-02-11 00:00:00-05:00,170.6625470171787,171.3563949145991,170.01825788329432,170.92686462402344,91087800
2015-02-12 00:00:00-05:00,171.71982537678446,172.62844463006107,170.95989500311532,172.57061767578125,97545900
2015-02-13 00:00:00-05:00,172.6945893099522,173.33061041212315,172.4385146253815,173.2810516357422,93670400
2015-02-17 00:00:00-05:00,172.9670836873572,173.7270265917829,172.71928991847454,173.55355834960938,76968200
2015-02-18 00:00:00-05:00,173.18188702097638,173.64445228011232,172.91755681349412,173.5701141357422,80652900
2015-02-19 00:00:00-05:00,172.97540711218107,173.80967580969232,172.83498639699363,173.44622802734375,91462500
2015-02-20 00:00:00-05:00,173.0332236230692,174.56135292583096,172.41371378745657,174.4870147705078,140896400
2015-02-23 00:00:00-05:00,174.23920742827661,174.4622344970703,173.85923585195994,174.4622344970703,74411100
2015-02-24 00:00:00-05:00,174.38787367741764,175.15607237940614,174.09050847083483,174.95782470703125,72472300
2015-02-25 00:00:00-05:00,174.8339377101534,175.31302682594247,174.4704899254886,174.8091583251953,73061700
2015-02-26 00:00:00-05:00,174.7182566612815,174.87520113297848,173.99961684898244,174.6026153564453,72697900
2015-02-27 00:00:00-05:00,174.5035195995795,174.7678498363769,173.95836054311377,174.00791931152344,108076000
2015-03-02 00:00:00-05:00,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,87491400
2015-03-03 00:00:00-05:00,174.67695747104125,175.15604648882834,173.52879998833052,174.38784790039062,110325800
2015-03-04 00:00:00-05:00,173.7931153877391,173.86746613042823,172.6862610867606,173.65269470214844,114497200
2015-03-05 00:00:00-05:00,173.9748649116038,174.12355381496485,173.3388439366605,173.84271240234375,76873000
2015-03-06 00:00:00-05:00,172.98361779581307,173.41314802743403,171.06727444635007,171.39767456054688,188128000
2015-03-09 00:00:00-04:00,171.59598437672534,172.46328814178636,171.43903985422142,172.1081085205078,89818900
2015-03-10 00:00:00-04:00,170.74511230031905,170.82770601836518,169.27479791321812,169.31610107421875,157121300
2015-03-11 00:00:00-04:00,169.57222253293673,169.74569082843064,168.83707138338562,168.919677734375,110145700
2015-03-12 00:00:00-04:00,169.54738756835224,171.13333067656885,169.49782881558852,171.0672607421875,93993500
2015-03-13 00:00:00-04:00,170.79470371277253,171.7528691698583,168.9857333090318,170.01824951171875,162410900
2015-03-16 00:00:00-04:00,170.74519999434727,172.38070265752788,170.04308370859778,172.2898406982422,136099200
2015-03-17 00:00:00-04:00,171.55468286868114,172.15766897326645,170.96820795318064,171.7777099609375,94510400
2015-03-18 00:00:00-04:00,171.30684628378546,174.51178095757123,170.67081270488325,173.84271240234375,228808500
2015-03-19 00:00:00-04:00,173.4297305146279,173.85099269340574,172.6615317133733,173.0497589111328,117917300
2015-03-20 00:00:00-04:00,173.9964219067773,175.08332706439776,173.813886863184,174.57720947265625,177715100
2015-03-23 00:00:00-04:00,174.5854567022096,175.1579516761038,174.2369842529297,174.2369842529297,71784500
2015-03-24 00:00:00-04:00,174.11263177005281,174.568956856019,173.19166383146083,173.25804138183594,77805300
2015-03-25 00:00:00-04:00,173.46538811728843,173.69770310854292,170.67759556201722,170.7190704345703,159521700
2015-03-26 00:00:00-04:00,170.0553102954272,171.22517762361446,169.35835270347835,170.31251525878906,153067200
2015-03-27 00:00:00-04:00,170.1963970468826,170.8767445914697,170.00555689564965,170.7025146484375,118939000
2015-03-30 00:00:00-04:00,171.73135707604655,173.0837725574656,171.71477218612802,172.7850799560547,96180400
2015-03-31 00:00:00-04:00,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700
2015-04-01 00:00:00-04:00,171.24185255968422,171.26674255705095,169.6820118701832,170.6693572998047,137303600
2015-04-02 00:00:00-04:00,170.6028737101922,171.73126597691393,170.42033873614793,171.28323364257812,86900900
2015-04-06 00:00:00-04:00,170.3955014457633,172.95097921240085,170.26275905467685,172.4365692138672,114368200
2015-04-07 00:00:00-04:00,172.46148275849654,173.20820786869345,171.94707268970402,171.98025512695312,81236300
2015-04-08 00:00:00-04:00,172.20423971106177,173.00074463141883,171.81427969330997,172.56100463867188,89351900
2015-04-09 00:00:00-04:00,172.3950807864195,173.55665582878575,171.90556078000932,173.3243408203125,85548900
2015-04-10 00:00:00-04:00,173.57330318765517,174.31173596083772,173.37418321480183,174.27024841308594,72722900
2015-04-13 00:00:00-04:00,174.12911376097568,174.75969378678676,173.43216888423098,173.48194885253906,74436600
2015-04-14 00:00:00-04:00,173.28286574935842,173.99640832035578,172.66059069303114,173.81387329101562,75099900
2015-04-15 00:00:00-04:00,174.2785640233061,175.0999592812793,174.19558892280122,174.59384155273438,99529300
2015-04-16 00:00:00-04:00,174.26191135152382,175.05012391611444,174.06277876943213,174.54400634765625,68934900
2015-04-17 00:00:00-04:00,173.35752513560135,173.59813257219798,171.75619750508687,172.53611755371094,191113200
2015-04-20 00:00:00-04:00,173.45709394440155,174.44443904955597,173.37413153385023,174.11256408691406,92189500
2015-04-21 00:00:00-04:00,174.79292391814982,174.95056896762836,173.60645881560166,173.9051513671875,72559800
2015-04-22 00:00:00-04:00,174.24528201169025,174.94223959173425,173.3243145604123,174.75970458984375,78264600
2015-04-23 00:00:00-04:00,174.3615033079398,175.84667385227195,174.2453457787927,175.1995086669922,102585900
2015-04-24 00:00:00-04:00,175.6143689483349,175.87157401630265,175.15803125022026,175.60606384277344,61327400
2015-04-27 00:00:00-04:00,176.17019970466308,176.2946496385879,174.68502963866905,174.87586975097656,79358100
2015-04-28 00:00:00-04:00,174.8509600433508,175.48152740447884,173.68108015553585,175.43174743652344,86863500
2015-04-29 00:00:00-04:00,174.54402602905753,175.30734868948554,173.9051659940532,174.70997619628906,125684900
2015-04-30 00:00:00-04:00,174.1375082694705,174.52746843505437,172.26237743235072,172.95933532714844,161304900
2015-05-01 00:00:00-04:00,173.73920137750798,174.87589915945125,173.63964141362536,174.83441162109375,103399700
2015-05-04 00:00:00-04:00,175.25753173188116,175.91300183759805,175.14967933819705,175.33221435546875,70927200
2015-05-05 00:00:00-04:00,175.09160603354397,175.44838364955402,173.1832933266122,173.3243408203125,113326200
2015-05-06 00:00:00-04:00,173.87195706754807,174.17894206411373,171.5487941735033,172.61080932617188,135060200
2015-05-07 00:00:00-04:00,172.51121080317245,173.72257829166836,172.17933588972457,173.29942321777344,88244900
2015-05-08 00:00:00-04:00,174.96717621586973,175.78027883907203,174.8842011346324,175.58114624023438,155877300
2015-05-11 00:00:00-04:00,175.5396205318406,175.8051179265287,174.66843307198297,174.74310302734375,75708100
2015-05-12 00:00:00-04:00,173.91344347223256,174.7597411434483,173.0920357919156,174.22042846679688,119727600
2015-05-13 00:00:00-04:00,174.62699413270371,175.24926925428832,174.02131655922287,174.25363159179688,94667900
2015-05-14 00:00:00-04:00,175.26582296579826,176.16190043598417,174.99202046155673,176.0706329345703,95934000
2015-05-15 00:00:00-04:00,176.26150512695312,176.40255263581574,175.78027751189376,176.26150512695312,76510100
2015-05-18 00:00:00-04:00,176.09550910230482,177.05795135234536,176.02913159192002,176.80905151367188,74549700
2015-05-19 00:00:00-04:00,176.92528021508664,177.19908280806544,176.46894256012197,176.75103759765625,72114600
2015-05-20 00:00:00-04:00,176.85058157999936,177.37329672479893,176.31128154758866,176.62657165527344,76857500
2015-05-21 00:00:00-04:00,176.48550322428738,177.34838570588087,176.31955308609574,177.14096069335938,64764600
2015-05-22 00:00:00-04:00,176.75926356368856,177.17411351941092,176.65141118414758,176.71778869628906,57433500
2015-05-26 00:00:00-04:00,176.22831309072097,176.65146828487644,174.40297522756453,174.8178253173828,124308600
2015-05-27 00:00:00-04:00,175.27412563801573,176.70950309837983,174.8675680788576,176.47718811035156,93214000
2015-05-28 00:00:00-04:00,176.1701958658901,176.38591330006497,175.58940841986788,176.27806091308594,74974600
2015-05-29 00:00:00-04:00,176.2117399535306,176.25321483710226,174.91740961261766,175.1829071044922,124919600
2015-06-01 00:00:00-04:00,175.84665786635355,176.17853287368334,174.75144755376922,175.5396728515625,93338800
2015-06-02 00:00:00-04:00,175.08329201026015,176.05403946034752,174.46101702993104,175.36538696289062,91531000
2015-06-03 00:00:00-04:00,175.8963793424853,176.45227675797386,175.34048192699674,175.8300018310547,87820900
2015-06-04 00:00:00-04:00,175.12479923909686,175.78025672160754,174.02958907362384,174.34487915039062,151882800
2015-06-05 00:00:00-04:00,174.1955741067988,174.71828934303034,173.3907638092005,174.04623413085938,121704700
2015-06-08 00:00:00-04:00,173.9383770542122,174.0877296972536,172.90125163944984,172.97592163085938,89063300
2015-06-09 00:00:00-04:00,172.9509735107422,173.49028614130725,172.32040602815917,172.9509735107422,105034700
2015-06-10 00:00:00-04:00,173.71429518187028,175.40689037129914,173.65622276176234,175.0252227783203,134551300
2015-06-11 00:00:00-04:00,175.46498440269264,175.971102001252,175.23266937321156,175.58944702148438,73876400
2015-06-12 00:00:00-04:00,174.7680306723529,175.46497572633368,173.97151299621842,174.2453155517578,135382400
2015-06-15 00:00:00-04:00,173.1085752161437,173.78063006519903,172.40332528355614,173.49853515625,124384200
2015-06-16 00:00:00-04:00,173.3492173976957,174.52740255550577,173.17498748493023,174.44442749023438,85308200
2015-06-17 00:00:00-04:00,174.72653198242188,175.33222213944873,173.70600445707223,174.72653198242188,126708600
2015-06-18 00:00:00-04:00,175.3239644513541,177.00825500991627,174.75977433686225,176.5436248779297,165867900
2015-06-19 00:00:00-04:00,176.30182373940372,176.3768569276957,175.38470903205058,175.7598876953125,130478700
2015-06-22 00:00:00-04:00,176.67695659843193,177.24389083650507,176.45184437011525,176.6602783203125,70696000
2015-06-23 00:00:00-04:00,176.8687485589522,177.11887189486686,176.39352567033555,176.78536987304688,68476800
2015-06-24 00:00:00-04:00,176.51856260613104,176.89374121005542,175.47639274978548,175.50140380859375,92307300
2015-06-25 00:00:00-04:00,176.00170237269924,176.12675770364896,174.89283179166455,174.96786499023438,97107400
2015-06-26 00:00:00-04:00,175.3263229424074,175.56811348606794,174.38420999329747,174.93447875976562,104174800
2015-06-29 00:00:00-04:00,173.45868933174958,174.94273764100214,171.19092754466348,171.26596069335938,202621300
2015-06-30 00:00:00-04:00,172.80006947475638,172.8501043067933,171.14927622788505,171.62451171875,182925100
2015-07-01 00:00:00-04:00,173.19196933387408,173.44209266901464,172.21649977644702,173.00021362304688,135979900
