Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47257341496748,170.8855799305739,168.6553346631324,169.68785095214844,121465900
2015-01-05 00:00:00-05:00,168.64711237367317,168.81231249174675,166.3177617197252,166.62338256835938,169632600
2015-01-06 00:00:00-05:00,166.92901130175497,167.4494036720301,164.26099208715965,165.05397033691406,209151400
2015-01-07 00:00:00-05:00,166.3755210016873,167.44934031956146,165.9294795701786,167.1106719970703,125346700
2015-01-08 00:00:00-05:00,168.51490105817123,170.2908365016817,168.49838987366132,170.07606506347656,147217800
2015-01-09 00:00:00-05:00,170.48904203900992,170.50556582461752,168.10186547890984,168.71311950683594,158567300
2015-01-12 00:00:00-05:00,168.8452700051996,169.00221444503197,166.78849371110647,167.3914794921875,144396100
2015-01-13 00:00:00-05:00,168.60574554907672,169.72912357347792,165.62383853897953,166.92068481445312,214553300
2015-01-14 00:00:00-05:00,164.91349780540452,166.11122679229365,164.0214148168744,165.91297912597656,192991100
2015-01-15 00:00:00-05:00,166.54902209394717,166.86289849504993,164.2774861138506,164.39312744140625,176613900
2015-01-16 00:00:00-05:00,164.18662850345416,166.70597099593076,164.0049046119339,166.5490264892578,211879600
2015-01-20 00:00:00-05:00,167.18506203637338,167.44939230299863,165.34305618018672,166.9042205810547,130991100
2015-01-21 00:00:00-05:00,166.4416173249317,168.22580840656576,165.97905206760984,167.74671936035156,122942700
2015-01-22 00:00:00-05:00,168.49836906255456,170.37340919341256,167.12718468012818,170.2412567138672,174356000
2015-01-23 00:00:00-05:00,169.9852312963904,170.24130594621263,169.1757419827697,169.3079071044922,117516800
2015-01-26 00:00:00-05:00,169.09308902732297,169.79519235821022,168.38271750174832,169.70433044433594,92009700
2015-01-27 00:00:00-05:00,167.6558608098982,168.60577072506626,166.63986834178553,167.46588134765625,134044600
2015-01-28 00:00:00-05:00,168.64711530371815,168.7462328554921,165.12830357216745,165.3182830810547,168514300
2015-01-29 00:00:00-05:00,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400
2015-01-30 00:00:00-05:00,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700
2015-02-02 00:00:00-05:00,165.24388830461308,166.87939036836673,163.43491798072392,166.7885284423828,163107000
2015-02-03 00:00:00-05:00,167.68065470962785,169.20878394437813,167.3089513455954,169.2005157470703,124212900
2015-02-04 00:00:00-05:00,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700
2015-02-05 00:00:00-05:00,169.21704055366874,170.40650140888124,169.1427024012078,170.2578125,97953200
2015-02-06 00:00:00-05:00,170.6212406255758,171.18293601095024,169.26657983067707,169.78697204589844,125672000
2015-02-09 00:00:00-05:00,169.1426646169671,169.86129180480972,168.6222724580705,169.0270233154297,87219000
2015-02-10 00:00:00-05:00,170.05951193306993,171.08375969418503,169.06828653282952,170.82769775390625,96164200
2015-02-11 00:00:00-05:00,170.6625317819855,171.35637961746548,170.01824270561735,170.92684936523438,91087800
2015-02-12 00:00:00-05:00,171.719840560346,172.62845989396322,170.9599101194834,172.5706329345703,97545900
2015-02-13 00:00:00-05:00,172.69451327422047,173.33053409635758,172.43843870239692,173.28097534179688,93670400
2015-02-17 00:00:00-05:00,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200
2015-02-18 00:00:00-05:00,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900
2015-02-19 00:00:00-05:00,172.97533102533617,173.8095993558769,172.83491037191573,173.44615173339844,91462500
2015-02-20 00:00:00-05:00,173.0331782281016,174.56130712996128,172.41366855501633,174.48696899414062,140896400
2015-02-23 00:00:00-05:00,174.23920742827661,174.4622344970703,173.85923585195994,174.4622344970703,74411100
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25 00:00:00-05:00,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,73061700
2015-02-26 00:00:00-05:00,174.7182719301766,174.87521641558922,173.99963205507456,174.60263061523438,72697900
2015-02-27 00:00:00-05:00,174.50347369283446,174.76780386009438,173.95831477978405,174.00787353515625,108076000
2015-03-02 00:00:00-05:00,174.10696435123188,175.16425965025124,174.05740560345816,175.1064453125,87491400
2015-03-03 00:00:00-05:00,174.67695747104125,175.15604648882834,173.52879998833052,174.38784790039062,110325800
2015-03-04 00:00:00-05:00,173.79314592999464,173.86749668575007,172.6862914344985,173.65272521972656,114497200
2015-03-05 00:00:00-05:00,173.97488018199235,174.12356909840437,173.33885915122326,173.8427276611328,76873000
2015-03-06 00:00:00-05:00,172.98366399574914,173.41319434208773,171.067320134475,171.39772033691406,188128000
2015-03-09 00:00:00-04:00,171.59592352318504,172.46322698067183,171.43897905633878,172.10804748535156,89818900
2015-03-10 00:00:00-04:00,170.74512768789077,170.8277214133803,169.27481316828494,169.3161163330078,157121300
2015-03-11 00:00:00-04:00,169.57222253293673,169.74569082843064,168.83707138338562,168.919677734375,110145700
2015-03-12 00:00:00-04:00,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,93993500
2015-03-13 00:00:00-04:00,170.794734369721,171.75289999879354,168.98576364127752,170.01828002929688,162410900
2015-03-16 00:00:00-04:00,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200
2015-03-17 00:00:00-04:00,171.55463715174756,172.15762309564545,170.96816239253445,171.7776641845703,94510400
2015-03-18 00:00:00-04:00,171.30686131999258,174.51179627508682,170.67082768526348,173.8427276611328,228808500
2015-03-19 00:00:00-04:00,173.42966934545456,173.850931375652,172.66147081514595,173.04969787597656,117917300
2015-03-20 00:00:00-04:00,173.9964371148031,175.08334236742368,173.81390205525543,174.5772247314453,177715100
2015-03-23 00:00:00-04:00,174.5854719915161,175.15796701554652,174.23699951171875,174.23699951171875,71784500
2015-03-24 00:00:00-04:00,174.11260110194763,174.56892610753695,173.1916333255744,173.2580108642578,77805300
2015-03-25 00:00:00-04:00,173.46538811728843,173.69770310854292,170.67759556201722,170.7190704345703,159521700
2015-03-26 00:00:00-04:00,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200
2015-03-27 00:00:00-04:00,170.1963970468826,170.8767445914697,170.00555689564965,170.7025146484375,118939000
2015-03-30 00:00:00-04:00,171.73129641311075,173.08371141679822,171.7147115290507,172.78501892089844,96180400
2015-03-31 00:00:00-04:00,171.9635852516421,172.66054274294044,171.21686045551195,171.27493286132812,126768700
2015-04-01 00:00:00-04:00,171.24182193973758,171.26671193265366,169.6819815291534,170.66932678222656,137303600
2015-04-02 00:00:00-04:00,170.60293450290862,171.73132717172223,170.42039946381973,171.28329467773438,86900900
2015-04-06 00:00:00-04:00,170.39553160211617,172.95100982101852,170.26278918753715,172.4365997314453,114368200
2015-04-07 00:00:00-04:00,172.46148275849654,173.20820786869345,171.94707268970402,171.98025512695312,81236300
2015-04-08 00:00:00-04:00,172.20430062002958,173.00080582211194,171.8143404643482,172.56106567382812,89351900
2015-04-09 00:00:00-04:00,172.39506560943883,173.5566405495446,171.90554564612407,173.32432556152344,85548900
2015-04-10 00:00:00-04:00,173.57328798988937,174.3117206984161,173.37416803447064,174.27023315429688,72722900
2015-04-13 00:00:00-04:00,174.12917502382024,174.75975527148466,173.43222990187343,173.4820098876953,74436600
2015-04-14 00:00:00-04:00,173.28289617370427,173.9964388699827,172.6606210081203,173.81390380859375,75099900
2015-04-15 00:00:00-04:00,174.27850309836572,175.09989806919253,174.19552802686758,174.59378051757812,99529300
2015-04-16 00:00:00-04:00,174.26194181977996,175.05015452218305,174.0628092028716,174.54403686523438,68934900
2015-04-17 00:00:00-04:00,173.35755579846713,173.59816327762158,171.7562278847155,172.53614807128906,191113200
2015-04-20 00:00:00-04:00,173.45710914574687,174.44445433742973,173.3741467279249,174.11257934570312,92189500
2015-04-21 00:00:00-04:00,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,72559800
2015-04-22 00:00:00-04:00,174.24528201169025,174.94223959173425,173.3243145604123,174.75970458984375,78264600
2015-04-23 00:00:00-04:00,174.3614273789198,175.84659727650632,174.2452699003557,175.19943237304688,102585900
2015-04-24 00:00:00-04:00,175.61430791029204,175.87151288886338,175.15797037078605,175.6060028076172,61327400
2015-04-27 00:00:00-04:00,176.17019970466308,176.2946496385879,174.68502963866905,174.87586975097656,79358100
2015-04-28 00:00:00-04:00,174.85102087644302,175.48158845695426,173.6811405816105,175.4318084716797,86863500
2015-04-29 00:00:00-04:00,174.54394980758087,175.30727213467415,173.90509005155974,174.70989990234375,125684900
2015-04-30 00:00:00-04:00,174.13744681855195,174.52740684652383,172.26231664314207,172.9592742919922,161304900
2015-05-01 00:00:00-04:00,173.7391862143041,174.87588389704135,173.63962625911066,174.8343963623047,103399700
2015-05-04 00:00:00-04:00,175.25754698417074,175.9130171469318,175.14969458110048,175.3322296142578,70927200
2015-05-05 00:00:00-04:00,175.09159061917188,175.44836820377265,173.1832780802404,173.32432556152344,113326200
2015-05-06 00:00:00-04:00,173.87200317837147,174.17898825634953,171.54883966822416,172.61085510253906,135060200
2015-05-07 00:00:00-04:00,172.5112563713364,173.7226241798103,172.17938137022506,173.29946899414062,88244900
2015-05-08 00:00:00-04:00,174.96714580500512,175.78024828688288,174.8841707381896,175.58111572265625,155877300
2015-05-11 00:00:00-04:00,175.53963586018259,175.80513327805429,174.66844832425178,174.7431182861328,75708100
2015-05-12 00:00:00-04:00,173.9133977765256,174.7596952253769,173.09199031203326,174.2203826904297,119727600
2015-05-13 00:00:00-04:00,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900
2015-05-14 00:00:00-04:00,175.26586853292397,176.16194623607984,174.99206595749692,176.0706787109375,95934000
