Date,Open,High,Low,Close,Volume
2015-01-02 00:00:00-05:00,170.47255808561408,170.88556456408185,168.65531949719002,169.68783569335938,121465900
2015-01-05 00:00:00-05:00,168.647096929558,168.8122970325031,166.31774648892383,166.6233673095703,169632600
2015-01-06 00:00:00-05:00,166.9289650053605,167.44935723130908,164.26094653071848,165.05392456054688,209151400
2015-01-07 00:00:00-05:00,166.3755665766757,167.44938618869952,165.92952502298357,167.1107177734375,125346700
2015-01-08 00:00:00-05:00,168.51487082072038,170.2908059455661,168.49835963917315,170.07603454589844,147217800
2015-01-09 00:00:00-05:00,170.48905745841736,170.5055812455194,168.10188068241575,168.713134765625,158567300
2015-01-12 00:00:00-05:00,168.84530078782205,169.0022452562674,166.78852411875266,167.39151000976562,144396100
2015-01-13 00:00:00-05:00,168.6057147234243,169.72909254244186,165.62380825849968,166.920654296875,214553300
2015-01-14 00:00:00-05:00,164.91343713793196,166.11116568420712,164.02135447757647,165.9129180908203,192991100
2015-01-15 00:00:00-05:00,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900
2015-01-16 00:00:00-05:00,164.18656833404498,166.7059099032591,164.004844509121,166.54896545410156,211879600
2015-01-20 00:00:00-05:00,167.18501618298058,167.44934637710867,165.34301083199585,166.9041748046875,130991100
2015-01-21 00:00:00-05:00,166.441602184859,168.2257931041972,165.9790369696136,167.7467041015625,122942700
2015-01-22 00:00:00-05:00,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23 00:00:00-05:00,169.98520065672528,170.24127526039032,169.17571148901422,169.30787658691406,117516800
2015-01-26 00:00:00-05:00,169.09307382349303,169.7951770912514,168.38270236179068,169.70431518554688,92009700
2015-01-27 00:00:00-05:00,167.6559066381958,168.6058168130193,166.63991389236418,167.46592712402344,134044600
2015-01-28 00:00:00-05:00,168.64709973767964,168.74621728030513,165.1282883309134,165.31826782226562,168514300
2015-01-29 00:00:00-05:00,165.5165384563441,167.10248237800533,164.11230585336608,166.84642028808594,173585400
2015-01-30 00:00:00-05:00,165.6734188056964,166.99503192642172,164.48395817427368,164.74827575683594,197729700
2015-02-02 00:00:00-05:00,165.24387318713673,166.8793751012651,163.43490302874275,166.78851318359375,163107000
2015-02-03 00:00:00-05:00,167.68059422272617,169.20872290623933,167.3088909927771,169.20045471191406,124212900
2015-02-04 00:00:00-05:00,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700
2015-02-05 00:00:00-05:00,169.21701022264207,170.40647086465165,169.14267208350574,170.25778198242188,97953200
2015-02-06 00:00:00-05:00,170.6212866268706,171.1829821636841,169.26662546674098,169.78701782226562,125672000
2015-02-09 00:00:00-05:00,169.14274096310956,169.8613684753199,168.62234856932292,169.027099609375,87219000
2015-02-10 00:00:00-05:00,170.05951193306993,171.08375969418503,169.06828653282952,170.82769775390625,96164200
2015-02-11 00:00:00-05:00,170.66256225237188,171.35641021173268,170.01827306097127,170.9268798828125,91087800
2015-02-12 00:00:00-05:00,171.7198101932229,172.62842936615894,170.95987988674725,172.5706024169922,97545900
2015-02-13 00:00:00-05:00,172.69460451709855,173.33062567527628,172.4385298099784,173.28106689453125,93670400
2015-02-17 00:00:00-05:00,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200
2015-02-18 00:00:00-05:00,173.18185657165742,173.64442174946387,172.91752641065045,173.57008361816406,80652900
2015-02-19 00:00:00-05:00,172.9753918948121,173.80966051892923,172.83497119197804,173.4462127685547,91462500
2015-02-20 00:00:00-05:00,173.0332236230692,174.56135292583096,172.41371378745657,174.4870147705078,140896400
2015-02-23 00:00:00-05:00,174.2391921889939,174.46221923828125,173.85922064591023,174.46221923828125,74411100
2015-02-24 00:00:00-05:00,174.38791930466152,175.1561182076433,174.0905540202754,174.95787048339844,72472300
